date,precipitation_sum,wind_speed_10m_max
2049-01-12 00:00:00+00:00,0.0,15.367451
2049-01-13 00:00:00+00:00,0.0,14.70419
2049-01-14 00:00:00+00:00,0.0,15.319671
2049-01-15 00:00:00+00:00,0.10428035,14.658623
2049-01-16 00:00:00+00:00,0.051868685,12.090619
2049-01-17 00:00:00+00:00,0.12898433,12.072031
2049-01-18 00:00:00+00:00,0.102630556,15.225519
2049-01-19 00:00:00+00:00,0.0,20.903118
2049-01-20 00:00:00+00:00,0.0,22.136234
2049-01-21 00:00:00+00:00,0.2018328,17.682129
2049-01-22 00:00:00+00:00,0.9782181,14.502651
2049-01-23 00:00:00+00:00,1.4212378,13.851203
2049-01-24 00:00:00+00:00,0.024783509,17.602335
2049-01-25 00:00:00+00:00,0.0,14.437424
2049-01-26 00:00:00+00:00,0.0,16.296225
2049-01-27 00:00:00+00:00,0.0,18.14954
2049-01-28 00:00:00+00:00,0.0,13.748219
2049-01-29 00:00:00+00:00,0.0,11.231934
2049-01-30 00:00:00+00:00,0.0,15.576948
2049-01-31 00:00:00+00:00,0.0,16.176262
2049-02-01 00:00:00+00:00,0.0,18.01638
2049-02-02 00:00:00+00:00,0.0,13.647682
2049-02-03 00:00:00+00:00,0.0,13.627858
2049-02-04 00:00:00+00:00,0.0,11.1339245
2049-02-05 00:00:00+00:00,0.0,11.735518
2049-02-06 00:00:00+00:00,0.0,13.568953
2049-02-07 00:00:00+00:00,0.0,10.470071
2049-02-08 00:00:00+00:00,0.0,10.4551115
2049-02-09 00:00:00+00:00,0.0,11.668481
2049-02-10 00:00:00+00:00,0.0,14.104953
2049-02-11 00:00:00+00:00,0.0,14.084995
2049-02-12 00:00:00+00:00,0.0,12.842074
2049-02-13 00:00:00+00:00,0.0,14.045356
2049-02-14 00:00:00+00:00,0.0,15.245298
2049-02-15 00:00:00+00:00,0.0,14.615042
2049-02-16 00:00:00+00:00,0.0,14.594696
2049-02-17 00:00:00+00:00,0.0,15.788974
2049-02-18 00:00:00+00:00,0.0,14.554276
2049-02-19 00:00:00+00:00,0.0,14.534206
2049-02-20 00:00:00+00:00,0.0,14.514227
2049-02-21 00:00:00+00:00,0.0,12.078614
2049-02-22 00:00:00+00:00,0.0,14.474539
2049-02-23 00:00:00+00:00,0.0,15.057115
2049-02-24 00:00:00+00:00,0.0,10.8264065
2049-02-25 00:00:00+00:00,0.0,10.211105
2049-02-26 00:00:00+00:00,0.0,12.5967045
2049-02-27 00:00:00+00:00,0.0,11.98073
2049-02-28 00:00:00+00:00,0.0,15.554074
2049-03-01 00:00:00+00:00,0.0,14.935856
2049-03-02 00:00:00+00:00,0.0,14.915962
2049-03-03 00:00:00+00:00,0.0,13.702506
2049-03-04 00:00:00+00:00,0.0,14.2739
2049-03-05 00:00:00+00:00,0.0,11.280968
2049-03-06 00:00:00+00:00,0.0,13.040034
2049-03-07 00:00:00+00:00,0.0,14.201451
2049-03-08 00:00:00+00:00,0.0,14.768244
2049-03-09 00:00:00+00:00,0.0,11.204997
2049-03-10 00:00:00+00:00,0.0,13.541204
2049-03-11 00:00:00+00:00,0.0,14.694092
2049-03-12 00:00:00+00:00,0.0,14.669594
2049-03-13 00:00:00+00:00,0.0,14.645199
2049-03-14 00:00:00+00:00,0.0,14.620911
2049-03-15 00:00:00+00:00,0.025219962,17.516075
2049-03-16 00:00:00+00:00,0.0,22.150429
2049-03-17 00:00:00+00:00,0.025996206,16.876463
2049-03-18 00:00:00+00:00,0.0,15.105798
2049-03-19 00:00:00+00:00,0.026690228,12.180872
2049-03-20 00:00:00+00:00,0.0,12.740088
2049-03-21 00:00:00+00:00,0.0,17.344568
2049-03-22 00:00:00+00:00,0.0,17.316416
2049-03-23 00:00:00+00:00,0.0,16.13582
2049-03-24 00:00:00+00:00,0.0,14.959066
2049-03-25 00:00:00+00:00,0.0,15.509399
2049-03-26 00:00:00+00:00,0.0,14.337485
2049-03-27 00:00:00+00:00,0.0,13.169355
2049-03-28 00:00:00+00:00,0.0,12.004981
2049-03-29 00:00:00+00:00,0.0,11.985848
2049-03-30 00:00:00+00:00,0.0,13.106493
2049-03-31 00:00:00+00:00,0.0,10.2409935
2049-04-01 00:00:00+00:00,0.08960524,14.769157
2049-04-02 00:00:00+00:00,0.0,16.44731
2049-04-03 00:00:00+00:00,0.0,14.72267
2049-04-04 00:00:00+00:00,0.0,14.69957
2049-04-05 00:00:00+00:00,0.0,14.1120825
2049-04-06 00:00:00+00:00,0.0,13.526455
2049-04-07 00:00:00+00:00,0.0,11.254498
2049-04-08 00:00:00+00:00,0.0,12.922573
2049-04-09 00:00:00+00:00,0.0,14.02452
2049-04-10 00:00:00+00:00,0.0,21.844452
2049-04-11 00:00:00+00:00,0.0,21.251541
2049-04-12 00:00:00+00:00,0.0,12.843005
2049-04-13 00:00:00+00:00,0.0,13.938387
2049-04-14 00:00:00+00:00,0.0,18.927221
2049-04-15 00:00:00+00:00,0.0,18.342516
2049-04-16 00:00:00+00:00,0.0,18.8696
2049-04-17 00:00:00+00:00,0.0,14.407795
2049-04-18 00:00:00+00:00,0.0,14.385986
2049-04-19 00:00:00+00:00,0.0,18.78404
2049-04-20 00:00:00+00:00,0.0,20.410667
2049-04-21 00:00:00+00:00,0.0,17.625952
2049-04-22 00:00:00+00:00,0.0,18.14952
2049-04-23 00:00:00+00:00,0.0,20.868208
2049-04-24 00:00:00+00:00,0.0,19.740406
2049-04-25 00:00:00+00:00,0.03283212,18.61599
2049-04-26 00:00:00+00:00,0.032914862,18.04165
2049-04-27 00:00:00+00:00,0.0,16.37723
2049-04-28 00:00:00+00:00,0.03307396,19.623663
2049-04-29 00:00:00+00:00,0.0,17.417568
2049-04-30 00:00:00+00:00,0.0,16.848484
2049-05-01 00:00:00+00:00,0.16648915,18.451904
2049-05-02 00:00:00+00:00,0.0,15.173478
2049-05-03 00:00:00+00:00,0.0,16.791117
2049-05-04 00:00:00+00:00,0.0,13.006038
2049-05-05 00:00:00+00:00,0.0,16.265642
2049-05-06 00:00:00+00:00,0.37284335,21.155876
2049-05-07 00:00:00+00:00,3.2288103,16.824604
2049-05-08 00:00:00+00:00,0.0,14.118012
2049-05-09 00:00:00+00:00,0.0,15.754895
2049-05-10 00:00:00+00:00,0.0,16.84988
2049-05-11 00:00:00+00:00,0.0,22.296509
2049-05-12 00:00:00+00:00,0.0,20.67544
2049-05-13 00:00:00+00:00,0.0,17.419657
2049-05-14 00:00:00+00:00,0.0,16.883793
2049-05-15 00:00:00+00:00,0.0,15.802485
2049-05-16 00:00:00+00:00,0.0,13.629715
2049-05-17 00:00:00+00:00,0.0,16.363932
2049-05-18 00:00:00+00:00,0.0,16.917955
2049-05-19 00:00:00+00:00,0.0,22.932728
2049-05-20 00:00:00+00:00,0.0,23.490671
2049-05-21 00:00:00+00:00,0.0,24.595758
2049-05-22 00:00:00+00:00,0.0,24.60828
2049-05-23 00:00:00+00:00,1.2008108,22.43231
2049-05-24 00:00:00+00:00,0.44494525,22.44376
2049-05-25 00:00:00+00:00,0.06390217,15.335281
2049-05-26 00:00:00+00:00,0.0,20.274853
2049-05-27 00:00:00+00:00,0.0,21.381748
2049-05-28 00:00:00+00:00,0.0,18.650063
2049-05-29 00:00:00+00:00,0.0,18.110834
2049-05-30 00:00:00+00:00,0.0,13.178292
2049-05-31 00:00:00+00:00,0.0,19.228243
2049-06-01 00:00:00+00:00,0.0,19.787828
2049-06-02 00:00:00+00:00,0.0,17.048325
2049-06-03 00:00:00+00:00,0.0,20.908754
2049-06-04 00:00:00+00:00,0.13269743,20.369074
2049-06-05 00:00:00+00:00,0.0,19.828836
2049-06-06 00:00:00+00:00,0.0,13.226091
2049-06-07 00:00:00+00:00,0.0,11.578848
2049-06-08 00:00:00+00:00,0.0,21.514778
2049-06-09 00:00:00+00:00,0.06716111,28.149378
2049-06-10 00:00:00+00:00,0.06730224,24.298426
2049-06-11 00:00:00+00:00,0.0,16.575771
2049-06-12 00:00:00+00:00,0.0,25.429491
2049-06-13 00:00:00+00:00,0.0,22.677298
2049-06-14 00:00:00+00:00,0.0,16.048464
2049-06-15 00:00:00+00:00,0.8830158,14.949527
2049-06-16 00:00:00+00:00,5.646844,15.511376
2049-06-17 00:00:00+00:00,0.0,17.736633
2049-06-18 00:00:00+00:00,0.06824189,17.745996
2049-06-19 00:00:00+00:00,0.0,22.749073
2049-06-20 00:00:00+00:00,0.0,24.981712
2049-06-21 00:00:00+00:00,0.0,17.218746
2049-06-22 00:00:00+00:00,0.0,20.006577
2049-06-23 00:00:00+00:00,0.0,20.017208
2049-06-24 00:00:00+00:00,0.13756248,22.809507
2049-06-25 00:00:00+00:00,0.20658228,21.708412
2049-06-26 00:00:00+00:00,1.4476917,10.581536
2049-06-27 00:00:00+00:00,0.0,15.602177
2049-06-28 00:00:00+00:00,0.06908433,19.513159
2049-06-29 00:00:00+00:00,1.4522389,18.407978
2049-06-30 00:00:00+00:00,0.13844404,23.999027
2049-07-01 00:00:00+00:00,0.0,14.518834
2049-07-02 00:00:00+00:00,7.281914,20.672533
2049-07-03 00:00:00+00:00,0.0,18.47942
2049-07-04 00:00:00+00:00,1.815206,12.360534
2049-07-05 00:00:00+00:00,0.07007751,10.710728
2049-07-06 00:00:00+00:00,0.0,13.009327
2049-07-07 00:00:00+00:00,0.0,15.3236885
2049-07-08 00:00:00+00:00,0.42494303,17.654072
2049-07-09 00:00:00+00:00,0.8527239,13.143346
2049-07-10 00:00:00+00:00,0.35645515,13.762444
2049-07-11 00:00:00+00:00,0.5006132,16.687832
2049-07-12 00:00:00+00:00,0.0,20.211536
2049-07-13 00:00:00+00:00,3.2377756,12.749554
2049-07-14 00:00:00+00:00,0.0,15.703231
2049-07-15 00:00:00+00:00,0.0,22.764328
2049-07-16 00:00:00+00:00,0.0,21.675508
2049-07-17 00:00:00+00:00,0.0,16.463236
2049-07-18 00:00:00+00:00,22.615118,30.687574
2049-07-19 00:00:00+00:00,0.0,15.993292
2049-07-20 00:00:00+00:00,0.0,10.10766
2049-07-21 00:00:00+00:00,0.14700226,13.130011
2049-07-22 00:00:00+00:00,0.0,14.977393
2049-07-23 00:00:00+00:00,4.135484,19.2448
2049-07-24 00:00:00+00:00,0.0,8.452248
2049-07-25 00:00:00+00:00,1.5577888,13.940116
2049-07-26 00:00:00+00:00,0.14868318,15.820499
2049-07-27 00:00:00+00:00,1.41549,19.548761
2049-07-28 00:00:00+00:00,6.270953,14.106969
2049-07-29 00:00:00+00:00,4.189129,8.621543
2049-07-30 00:00:00+00:00,0.0,10.511668
2049-07-31 00:00:00+00:00,0.0,8.69223
2049-08-01 00:00:00+00:00,0.07524338,17.456488
2049-08-02 00:00:00+00:00,1.0553709,20.033632
2049-08-03 00:00:00+00:00,1.5859468,15.71723
2049-08-04 00:00:00+00:00,0.15131263,7.5763373
2049-08-05 00:00:00+00:00,11.595696,13.31543
2049-08-06 00:00:00+00:00,0.0,15.92025
2049-08-07 00:00:00+00:00,3.8023367,12.152174
2049-08-08 00:00:00+00:00,20.185627,8.351233
2049-08-09 00:00:00+00:00,0.0,10.324073
2049-08-10 00:00:00+00:00,4.2793183,14.907326
2049-08-11 00:00:00+00:00,17.450047,11.068251
2049-08-12 00:00:00+00:00,3.9092581,12.426803
2049-08-13 00:00:00+00:00,0.15353386,13.141028
2049-08-14 00:00:00+00:00,1.3069563,12.541937
2049-08-15 00:00:00+00:00,3.6185634,11.937503
2049-08-16 00:00:00+00:00,29.991814,11.327618
2049-08-17 00:00:00+00:00,24.706247,13.390203
2049-08-18 00:00:00+00:00,0.0,10.763756
2049-08-19 00:00:00+00:00,2.0902386,16.900135
2049-08-20 00:00:00+00:00,9.069641,27.852234
2049-08-21 00:00:00+00:00,1.6299928,14.336447
2049-08-22 00:00:00+00:00,0.07771752,10.291533
2049-08-23 00:00:00+00:00,0.23344429,12.412194
2049-08-24 00:00:00+00:00,2.8826869,9.703143
2049-08-25 00:00:00+00:00,0.0,13.932984
2049-08-26 00:00:00+00:00,5.8573046,14.005402
2049-08-27 00:00:00+00:00,8.444381,11.967074
2049-08-28 00:00:00+00:00,0.0,14.153541
2049-08-29 00:00:00+00:00,3.3697894,15.652242
2049-08-30 00:00:00+00:00,0.9414531,18.598124
2049-08-31 00:00:00+00:00,0.39270166,19.418922
2049-09-01 00:00:00+00:00,1.1007497,14.463748
2049-09-02 00:00:00+00:00,6.3697624,12.320824
2049-09-03 00:00:00+00:00,3.9314795,10.157145
2049-09-04 00:00:00+00:00,2.3585963,7.988965
2049-09-05 00:00:00+00:00,0.15721981,12.359539
2049-09-06 00:00:00+00:00,0.7859963,17.467125
2049-09-07 00:00:00+00:00,4.008043,11.657044
2049-09-08 00:00:00+00:00,14.851282,13.857398
2049-09-09 00:00:00+00:00,12.335023,8.031224
2049-09-10 00:00:00+00:00,0.0,10.963337
2049-09-11 00:00:00+00:00,4.869705,13.170059
2049-09-12 00:00:00+00:00,0.392657,25.635895
2049-09-13 00:00:00+00:00,0.0,8.798897
2049-09-14 00:00:00+00:00,0.0,13.212574
2049-09-15 00:00:00+00:00,0.47095382,15.431339
2049-09-16 00:00:00+00:00,3.2960932,11.034342
2049-09-17 00:00:00+00:00,3.452419,12.519193
2049-09-18 00:00:00+00:00,1.7258826,14.007309
2049-09-19 00:00:00+00:00,2.7451851,14.02264
2049-09-20 00:00:00+00:00,22.505953,8.866129
2049-09-21 00:00:00+00:00,0.0,11.094867
2049-09-22 00:00:00+00:00,1.95961,8.145224
2049-09-23 00:00:00+00:00,6.5828023,11.119431
2049-09-24 00:00:00+00:00,8.539966,8.163313
2049-09-25 00:00:00+00:00,4.229778,8.172414
2049-09-26 00:00:00+00:00,5.951512,6.693999
2049-09-27 00:00:00+00:00,1.8006405,10.424568
2049-09-28 00:00:00+00:00,0.0,11.181748
2049-09-29 00:00:00+00:00,1.0171827,13.433245
2049-09-30 00:00:00+00:00,3.5199664,16.437
2049-10-01 00:00:00+00:00,3.1278841,15.707684
2049-10-02 00:00:00+00:00,1.5634325,8.237209
2049-10-03 00:00:00+00:00,0.07814499,8.246623
2049-10-04 00:00:00+00:00,0.0,11.258289
2049-10-05 00:00:00+00:00,0.0,11.271235
2049-10-06 00:00:00+00:00,0.0,9.779675
2049-10-07 00:00:00+00:00,0.0,10.544147
2049-10-08 00:00:00+00:00,0.0,12.064444
2049-10-09 00:00:00+00:00,0.0,12.833402
2049-10-10 00:00:00+00:00,0.9350147,12.092606
2049-10-11 00:00:00+00:00,1.71332,17.403496
2049-10-12 00:00:00+00:00,0.5448532,7.5756335
2049-10-13 00:00:00+00:00,0.0,9.101483
2049-10-14 00:00:00+00:00,0.0,10.630961
2049-10-15 00:00:00+00:00,0.0,9.883323
2049-10-16 00:00:00+00:00,0.0,11.417417
2049-10-17 00:00:00+00:00,0.0,10.668985
2049-10-18 00:00:00+00:00,0.0,9.918788
2049-10-19 00:00:00+00:00,0.0,11.458517
2049-10-20 00:00:00+00:00,0.0,12.23716
2049-10-21 00:00:00+00:00,0.0,13.017718
2049-10-22 00:00:00+00:00,0.0,12.266842
2049-10-23 00:00:00+00:00,0.0,14.584618
2049-10-24 00:00:00+00:00,0.0,12.29679
2049-10-25 00:00:00+00:00,0.07693772,11.542373
2049-10-26 00:00:00+00:00,0.0,12.327005
2049-10-27 00:00:00+00:00,0.0,14.656381
2049-10-28 00:00:00+00:00,0.84208184,25.487331
2049-10-29 00:00:00+00:00,1.9098902,14.692747
2049-10-30 00:00:00+00:00,0.0,12.388259
2049-10-31 00:00:00+00:00,0.0,11.628511
2049-11-01 00:00:00+00:00,0.0,13.19551
2049-11-02 00:00:00+00:00,0.0,12.382663
2049-11-03 00:00:00+00:00,0.0,13.110229
2049-11-04 00:00:00+00:00,0.0,11.527418
2049-11-05 00:00:00+00:00,0.0,10.7216215
2049-11-06 00:00:00+00:00,0.0,12.974331
2049-11-07 00:00:00+00:00,0.60127616,12.930054
2049-11-08 00:00:00+00:00,0.0750451,12.886274
2049-11-09 00:00:00+00:00,0.0,9.821103
2049-11-10 00:00:00+00:00,0.0,18.070831
2049-11-11 00:00:00+00:00,0.0,12.7578335
2049-11-12 00:00:00+00:00,0.0,8.975972
2049-11-13 00:00:00+00:00,0.0,11.928984
2049-11-14 00:00:00+00:00,0.0,10.404122
2049-11-15 00:00:00+00:00,0.0,11.111517
2049-11-16 00:00:00+00:00,0.0,13.291374
2049-11-17 00:00:00+00:00,0.0,10.305074
2049-11-18 00:00:00+00:00,0.0,11.006527
2049-11-19 00:00:00+00:00,0.0,10.2407875
2049-11-20 00:00:00+00:00,0.0,10.20915
2049-11-21 00:00:00+00:00,0.0,13.085799
2049-11-22 00:00:00+00:00,0.0,13.045968
2049-11-23 00:00:00+00:00,0.0,10.838791
2049-11-24 00:00:00+00:00,0.0,7.924606
2049-11-25 00:00:00+00:00,0.0,11.492375
2049-11-26 00:00:00+00:00,0.0,11.458403
2049-11-27 00:00:00+00:00,0.0,9.282629
2049-11-28 00:00:00+00:00,0.0,11.391484
2049-11-29 00:00:00+00:00,0.0,9.228805
2049-11-30 00:00:00+00:00,0.0,10.618036
2049-12-01 00:00:00+00:00,0.0,9.881903
2049-12-02 00:00:00+00:00,0.0,16.188581
2049-12-03 00:00:00+00:00,0.0,16.143057
2049-12-04 00:00:00+00:00,0.0,19.597544
2049-12-05 00:00:00+00:00,0.0,18.14726
2049-12-06 00:00:00+00:00,0.0,18.793343
2049-12-07 00:00:00+00:00,0.0,19.436098
2049-12-08 00:00:00+00:00,0.0,17.998793
2049-12-09 00:00:00+00:00,0.0,16.569464
2049-12-10 00:00:00+00:00,0.0,15.8365345
2049-12-11 00:00:00+00:00,1.9396544,19.227972
2049-12-12 00:00:00+00:00,0.26536027,19.862064
2049-12-13 00:00:00+00:00,0.0,16.394432
2049-12-14 00:00:00+00:00,0.0,17.714338
2049-12-15 00:00:00+00:00,0.0,16.988916
2049-12-16 00:00:00+00:00,0.0,16.26741
2049-12-17 00:00:00+00:00,0.0,16.22585
2049-12-18 00:00:00+00:00,0.0,16.859032
2049-12-19 00:00:00+00:00,0.0,16.143864
2049-12-20 00:00:00+00:00,0.0,17.445381
2049-12-21 00:00:00+00:00,0.0,18.071281
2049-12-22 00:00:00+00:00,0.0,16.691307
2049-12-23 00:00:00+00:00,0.0,16.650316
2049-12-24 00:00:00+00:00,0.0,16.60969
2049-12-25 00:00:00+00:00,0.0,14.581094
2049-12-26 00:00:00+00:00,0.0,15.868338
2049-12-27 00:00:00+00:00,0.0,12.532368
2049-12-28 00:00:00+00:00,0.0,13.160598
2049-12-29 00:00:00+00:00,0.0,11.160078
2049-12-30 00:00:00+00:00,0.26898143,19.648014
2049-12-31 00:00:00+00:00,0.16850477,20.90899
2050-01-01 00:00:00+00:00,0.0,13.037825
2050-01-02 00:00:00+00:00,0.0,14.969198
2050-01-03 00:00:00+00:00,0.0,12.345889
2050-01-04 00:00:00+00:00,0.0,12.326023
2050-01-05 00:00:00+00:00,0.0,12.306255
2050-01-06 00:00:00+00:00,0.0,12.933252
2050-01-07 00:00:00+00:00,0.0,19.36898
2050-01-08 00:00:00+00:00,0.0,19.982851
2050-01-09 00:00:00+00:00,0.0,18.020481
2050-01-10 00:00:00+00:00,0.0,14.779208
2050-01-11 00:00:00+00:00,0.0,11.548168
2050-01-12 00:00:00+00:00,0.0,10.889533
2050-01-13 00:00:00+00:00,0.0,11.512108
2050-01-14 00:00:00+00:00,0.0,14.048482
2050-01-15 00:00:00+00:00,0.0,11.476406
2050-01-16 00:00:00+00:00,0.0,14.641654
2050-01-17 00:00:00+00:00,0.0,13.347896
2050-01-18 00:00:00+00:00,0.0,14.596708
2050-01-19 00:00:00+00:00,0.0,16.475409
2050-01-20 00:00:00+00:00,0.0,15.184908
2050-01-21 00:00:00+00:00,0.0,14.53011
2050-01-22 00:00:00+00:00,0.0,12.615765
2050-01-23 00:00:00+00:00,0.0,13.226581
2050-01-24 00:00:00+00:00,0.0,14.464488
2050-01-25 00:00:00+00:00,0.0,14.442824
2050-01-26 00:00:00+00:00,0.0,13.794253
2050-01-27 00:00:00+00:00,0.0,15.651971
2050-01-28 00:00:00+00:00,0.0,13.753309
2050-01-29 00:00:00+00:00,0.0,14.981438
2050-01-30 00:00:00+00:00,0.0,14.959372
2050-01-31 00:00:00+00:00,0.0,13.070233
2050-02-01 00:00:00+00:00,0.0,17.40148
2050-02-02 00:00:00+00:00,0.0,14.893803
2050-02-03 00:00:00+00:00,0.0,15.491826
2050-02-04 00:00:00+00:00,0.0,16.088158
2050-02-05 00:00:00+00:00,0.0,16.064922
2050-02-06 00:00:00+00:00,0.0,16.658792
2050-02-07 00:00:00+00:00,0.0,15.402678
2050-02-08 00:00:00+00:00,0.0,14.765428
2050-02-09 00:00:00+00:00,0.0,14.744382
2050-02-10 00:00:00+00:00,0.0,20.24472
2050-02-11 00:00:00+00:00,0.0,17.765625
2050-02-12 00:00:00+00:00,0.0,13.458346
2050-02-13 00:00:00+00:00,0.0,12.217645
2050-02-14 00:00:00+00:00,0.0,12.20051
2050-02-15 00:00:00+00:00,0.0,12.792627
2050-02-16 00:00:00+00:00,0.0,10.949829
2050-02-17 00:00:00+00:00,0.0,12.757057
2050-02-18 00:00:00+00:00,0.0,12.132756
2050-02-19 00:00:00+00:00,0.0,13.9334135
2050-02-20 00:00:00+00:00,0.0,12.70431
2050-02-21 00:00:00+00:00,0.0,13.895163
2050-02-22 00:00:00+00:00,0.0,15.686102
2050-02-23 00:00:00+00:00,0.0,14.45975
2050-02-24 00:00:00+00:00,0.0,13.838435
2050-02-25 00:00:00+00:00,0.0,11.41627
2050-02-26 00:00:00+00:00,0.0,13.200996
2050-02-27 00:00:00+00:00,0.0,11.984756
2050-02-28 00:00:00+00:00,0.0,15.559285
2050-03-01 00:00:00+00:00,0.0,16.136114
2050-03-02 00:00:00+00:00,0.0,17.308279
2050-03-03 00:00:00+00:00,0.0,14.900391
2050-03-04 00:00:00+00:00,0.0,12.494985
2050-03-05 00:00:00+00:00,0.0,12.473736
2050-03-06 00:00:00+00:00,0.0,11.8596
2050-03-07 00:00:00+00:00,0.0,11.839542
2050-03-08 00:00:00+00:00,0.0,11.228593
2050-03-09 00:00:00+00:00,0.0,11.209706
2050-03-10 00:00:00+00:00,0.0,12.36889
2050-03-11 00:00:00+00:00,0.0,11.172178
2050-03-12 00:00:00+00:00,0.0,11.153537
2050-03-13 00:00:00+00:00,0.0,11.721028
2050-03-14 00:00:00+00:00,0.0,11.701578
2050-03-15 00:00:00+00:00,0.0,11.0981
2050-03-16 00:00:00+00:00,0.0,16.328098
2050-03-17 00:00:00+00:00,0.0,16.30122
2050-03-18 00:00:00+00:00,0.0,16.274454
2050-03-19 00:00:00+00:00,0.0,19.729483
2050-03-20 00:00:00+00:00,0.0,16.800606
2050-03-21 00:00:00+00:00,0.0,16.773243
2050-03-22 00:00:00+00:00,0.0,13.858755
2050-03-23 00:00:00+00:00,0.0,12.683276
2050-03-24 00:00:00+00:00,0.0,12.662783
2050-03-25 00:00:00+00:00,0.0,13.217029
2050-03-26 00:00:00+00:00,0.0,13.195783
2050-03-27 00:00:00+00:00,0.0,13.747441
2050-03-28 00:00:00+00:00,0.0,17.156822
2050-03-29 00:00:00+00:00,0.0,11.419643
2050-03-30 00:00:00+00:00,0.0,11.40148
2050-03-31 00:00:00+00:00,0.0,12.521732
2050-04-01 00:00:00+00:00,0.0,14.206726
2050-04-02 00:00:00+00:00,0.0,16.453794
2050-04-03 00:00:00+00:00,0.0,15.294939
2050-04-04 00:00:00+00:00,0.0,17.533283
2050-04-05 00:00:00+00:00,0.0,11.858787
2050-04-06 00:00:00+00:00,0.0,11.276445
2050-04-07 00:00:00+00:00,0.0,9.007102
2050-04-08 00:00:00+00:00,0.0,11.241384
2050-04-09 00:00:00+00:00,0.0,12.907555
2050-04-10 00:00:00+00:00,0.0,14.008262
2050-04-11 00:00:00+00:00,0.0,14.54613
2050-04-12 00:00:00+00:00,0.0,15.082366
2050-04-13 00:00:00+00:00,0.0,14.501477
2050-04-14 00:00:00+00:00,0.0,12.808604
2050-04-15 00:00:00+00:00,0.0,12.789051
2050-04-16 00:00:00+00:00,0.0,12.769583
2050-04-17 00:00:00+00:00,0.0,16.07633
2050-04-18 00:00:00+00:00,0.0,12.177363
2050-04-19 00:00:00+00:00,0.0,12.158967
2050-04-20 00:00:00+00:00,0.0,18.210962
2050-04-21 00:00:00+00:00,0.0,20.938677
2050-04-22 00:00:00+00:00,0.0,20.357088
2050-04-23 00:00:00+00:00,0.0,19.777271
2050-04-24 00:00:00+00:00,0.0,17.00502
2050-04-25 00:00:00+00:00,0.0,16.979712
2050-04-26 00:00:00+00:00,0.0,12.032229
2050-04-27 00:00:00+00:00,0.0,12.014411
2050-04-28 00:00:00+00:00,0.0,18.540298
2050-04-29 00:00:00+00:00,0.0,19.057482
2050-04-30 00:00:00+00:00,0.0,15.767274
2050-05-01 00:00:00+00:00,0.0,17.915766
2050-05-02 00:00:00+00:00,0.0,17.347452
2050-05-03 00:00:00+00:00,0.0,19.49694
2050-05-04 00:00:00+00:00,0.0,17.881077
2050-05-05 00:00:00+00:00,0.0,14.637257
2050-05-06 00:00:00+00:00,0.0,15.18694
2050-05-07 00:00:00+00:00,0.0,15.194519
2050-05-08 00:00:00+00:00,0.0,14.659179
2050-05-09 00:00:00+00:00,0.0,16.296127
2050-05-10 00:00:00+00:00,0.0,16.847765
2050-05-11 00:00:00+00:00,0.0,13.049977
2050-05-12 00:00:00+00:00,0.0,15.776643
2050-05-13 00:00:00+00:00,0.0,17.417467
2050-05-14 00:00:00+00:00,0.0,10.891398
2050-05-15 00:00:00+00:00,0.0,16.345337
2050-05-16 00:00:00+00:00,0.0,15.808473
2050-05-17 00:00:00+00:00,0.0,11.998698
2050-05-18 00:00:00+00:00,0.0,16.370144
2050-05-19 00:00:00+00:00,0.0,14.194652
2050-05-20 00:00:00+00:00,0.0,16.932981
2050-05-21 00:00:00+00:00,0.0,17.488094
2050-05-22 00:00:00+00:00,0.0,18.590557
2050-05-23 00:00:00+00:00,0.063105665,21.88239
2050-05-24 00:00:00+00:00,0.0,17.514849
2050-05-25 00:00:00+00:00,0.0,18.071415
2050-05-26 00:00:00+00:00,0.0,19.17646
2050-05-27 00:00:00+00:00,0.0,24.668081
2050-05-28 00:00:00+00:00,0.0,24.132278
2050-05-29 00:00:00+00:00,0.0,18.657248
2050-05-30 00:00:00+00:00,0.0,15.372697
2050-05-31 00:00:00+00:00,0.0,15.380615
2050-06-01 00:00:00+00:00,0.0,14.289365
2050-06-02 00:00:00+00:00,0.0,12.097247
2050-06-03 00:00:00+00:00,0.0,11.003186
2050-06-04 00:00:00+00:00,0.1326054,16.513323
2050-06-05 00:00:00+00:00,0.0,21.478455
2050-06-06 00:00:00+00:00,0.0,17.632498
2050-06-07 00:00:00+00:00,0.0,22.052084
2050-06-08 00:00:00+00:00,0.0,19.305618
2050-06-09 00:00:00+00:00,0.0,18.211931
2050-06-10 00:00:00+00:00,0.0,15.460613
2050-06-11 00:00:00+00:00,0.20221229,14.916242
2050-06-12 00:00:00+00:00,0.06753488,16.582277
2050-06-13 00:00:00+00:00,0.0,13.8258095
2050-06-14 00:00:00+00:00,0.0,16.599676
2050-06-15 00:00:00+00:00,0.0,13.840337
2050-06-16 00:00:00+00:00,0.0,13.2937155
2050-06-17 00:00:00+00:00,0.068113975,12.192326
2050-06-18 00:00:00+00:00,0.06821679,13.307739
2050-06-19 00:00:00+00:00,0.0,18.30781
2050-06-20 00:00:00+00:00,1.0261691,26.643635
2050-06-21 00:00:00+00:00,2.0551002,20.548683
2050-06-22 00:00:00+00:00,0.20577659,15.558606
2050-06-23 00:00:00+00:00,0.0,16.678791
