date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2045-07-19 00:00:00+00:00,34.488556,39.76727,28.893616
2045-07-20 00:00:00+00:00,30.38717,36.00828,24.80095
2045-07-21 00:00:00+00:00,32.935787,39.5493,27.25828
2045-07-22 00:00:00+00:00,32.6844,39.14032,26.865612
2045-07-23 00:00:00+00:00,32.38301,37.181335,28.022947
2045-07-24 00:00:00+00:00,33.231625,38.822353,28.480282
2045-07-25 00:00:00+00:00,33.48024,39.71337,27.437613
2045-07-26 00:00:00+00:00,32.728855,38.304386,26.744946
2045-07-27 00:00:00+00:00,32.027466,36.945408,27.50228
2045-07-28 00:00:00+00:00,29.626078,33.636425,25.65961
2045-07-29 00:00:00+00:00,31.424696,37.777443,25.266945
2045-07-30 00:00:00+00:00,32.473305,37.968456,27.27428
2045-07-31 00:00:00+00:00,32.57192,37.859474,26.931614
2045-08-01 00:00:00+00:00,32.52053,38.10049,27.688946
2045-08-02 00:00:00+00:00,30.769148,36.74151,25.496279
2045-08-03 00:00:00+00:00,29.467762,33.882523,26.553614
2045-08-04 00:00:00+00:00,31.416378,37.223545,25.460945
2045-08-05 00:00:00+00:00,33.014984,38.56456,27.868277
2045-08-06 00:00:00+00:00,32.713604,38.105576,27.87561
2045-08-07 00:00:00+00:00,32.462215,38.2966,27.782944
2045-08-08 00:00:00+00:00,30.260828,34.187614,27.940277
2045-08-09 00:00:00+00:00,30.459442,36.878628,26.197609
2045-08-10 00:00:00+00:00,29.508057,34.469646,25.454945
2045-08-11 00:00:00+00:00,33.15667,39.110664,28.012276
2045-08-12 00:00:00+00:00,33.755283,41.40168,27.01961
2045-08-13 00:00:00+00:00,31.203897,37.142704,26.726946
2045-08-14 00:00:00+00:00,27.852509,31.233715,25.484276
2045-08-15 00:00:00+00:00,28.901125,33.574734,25.39161
2045-08-16 00:00:00+00:00,31.249735,37.465748,25.398943
2045-08-17 00:00:00+00:00,27.94835,32.85677,24.106274
2045-08-18 00:00:00+00:00,28.89696,34.247787,24.413609
2045-08-19 00:00:00+00:00,32.345573,38.388805,26.570942
2045-08-20 00:00:00+00:00,34.54419,42.67982,27.228273
2045-08-21 00:00:00+00:00,32.5928,37.770836,27.735611
2045-08-22 00:00:00+00:00,26.541416,30.211853,23.192942
2045-08-23 00:00:00+00:00,26.84003,30.052874,24.750273
2045-08-24 00:00:00+00:00,29.588644,34.84389,24.95761
2045-08-25 00:00:00+00:00,32.48726,38.184906,27.81494
2045-08-26 00:00:00+00:00,34.73587,41.52593,29.172272
2045-08-27 00:00:00+00:00,31.984488,37.216938,26.879608
2045-08-28 00:00:00+00:00,31.583096,35.95796,27.536942
2045-08-29 00:00:00+00:00,28.53171,31.648975,26.594273
2045-08-30 00:00:00+00:00,30.180325,35.339993,25.551603
2045-08-31 00:00:00+00:00,31.878939,36.88101,27.258942
2045-09-01 00:00:00+00:00,33.577553,38.17203,29.266273
2045-09-02 00:00:00+00:00,31.428026,35.234337,27.60093
2045-09-03 00:00:00+00:00,30.179121,33.603745,26.378023
2045-09-04 00:00:00+00:00,30.630215,33.523144,28.20512
2045-09-05 00:00:00+00:00,30.481306,34.19255,27.932219
2045-09-06 00:00:00+00:00,30.3824,34.511955,26.609312
2045-09-07 00:00:00+00:00,29.733494,33.731358,26.436409
2045-09-08 00:00:00+00:00,28.684587,31.950764,26.9135
2045-09-09 00:00:00+00:00,28.785683,32.770164,25.2906
2045-09-10 00:00:00+00:00,29.886774,32.73957,28.067696
2045-09-11 00:00:00+00:00,29.18787,32.258976,26.49479
2045-09-12 00:00:00+00:00,29.188965,33.428387,25.421886
2045-09-13 00:00:00+00:00,29.090057,32.047787,26.298985
2045-09-14 00:00:00+00:00,27.59115,30.117191,25.52608
2045-09-15 00:00:00+00:00,29.292244,35.5366,23.353174
2045-09-16 00:00:00+00:00,31.39334,36.205997,27.580273
2045-09-17 00:00:00+00:00,30.09443,35.375404,26.75737
2045-09-18 00:00:00+00:00,29.895525,35.64481,25.584461
2045-09-19 00:00:00+00:00,29.49662,34.514214,25.111559
2045-09-20 00:00:00+00:00,30.04771,35.28362,25.688658
2045-09-21 00:00:00+00:00,29.498806,34.603024,26.415752
2045-09-22 00:00:00+00:00,29.2499,35.472427,24.792849
2045-09-23 00:00:00+00:00,31.000996,37.091835,25.919945
2045-09-24 00:00:00+00:00,31.652088,37.361237,26.547037
2045-09-25 00:00:00+00:00,31.953182,38.780643,25.824135
2045-09-26 00:00:00+00:00,31.904276,38.50005,26.051231
2045-09-27 00:00:00+00:00,32.20537,37.41945,27.378326
2045-09-28 00:00:00+00:00,27.606462,33.88885,20.455423
2045-09-29 00:00:00+00:00,26.657555,31.95826,21.932516
2045-09-30 00:00:00+00:00,29.15865,33.977665,24.959618
2045-10-01 00:00:00+00:00,31.309742,37.54707,25.83671
2045-10-02 00:00:00+00:00,31.310837,36.716473,26.463806
2045-10-03 00:00:00+00:00,31.811932,37.83588,26.240904
2045-10-04 00:00:00+00:00,30.063025,34.405285,26.767998
2045-10-05 00:00:00+00:00,30.76412,37.02469,25.095097
2045-10-06 00:00:00+00:00,32.36521,38.49409,27.22219
2045-10-07 00:00:00+00:00,32.816307,39.463497,26.999285
2045-10-08 00:00:00+00:00,32.817398,39.732906,26.976385
2045-10-09 00:00:00+00:00,32.018494,38.252308,27.053478
2045-10-10 00:00:00+00:00,32.869587,39.421707,27.380575
2045-10-11 00:00:00+00:00,32.32068,39.441116,26.157671
2045-10-12 00:00:00+00:00,32.171776,38.660522,26.284765
2045-10-13 00:00:00+00:00,32.57287,39.029922,27.261862
2045-10-14 00:00:00+00:00,32.373962,39.34933,26.338957
2045-10-15 00:00:00+00:00,32.47506,39.768734,25.766054
2045-10-16 00:00:00+00:00,33.47615,41.038136,26.14315
2045-10-17 00:00:00+00:00,33.577244,41.207542,26.820248
2045-10-18 00:00:00+00:00,32.57834,39.276947,27.297342
2045-10-19 00:00:00+00:00,32.07943,38.746353,26.724436
2045-10-20 00:00:00+00:00,31.680527,39.16576,24.301535
2045-10-21 00:00:00+00:00,30.73162,39.18516,22.92863
2045-10-22 00:00:00+00:00,31.332712,38.154564,25.105726
2045-10-23 00:00:00+00:00,32.383804,39.473972,25.482824
2045-10-24 00:00:00+00:00,32.0849,39.793377,25.209917
2045-10-25 00:00:00+00:00,32.58599,41.51278,23.587013
2045-10-26 00:00:00+00:00,32.487087,40.53219,25.61411
2045-10-27 00:00:00+00:00,32.13818,39.251587,25.291204
2045-10-28 00:00:00+00:00,33.039276,40.120995,26.218302
2045-10-29 00:00:00+00:00,32.24037,39.090397,26.295397
2045-10-30 00:00:00+00:00,32.09146,38.559803,26.572495
2045-10-31 00:00:00+00:00,27.942556,31.929207,23.849588
2045-11-01 00:00:00+00:00,26.743652,29.198608,24.476686
2045-11-02 00:00:00+00:00,25.235859,29.245834,21.214891
2045-11-03 00:00:00+00:00,29.376795,36.439888,22.354685
2045-11-04 00:00:00+00:00,32.667736,40.783943,25.144474
2045-11-05 00:00:00+00:00,32.70867,40.577995,24.684269
2045-11-06 00:00:00+00:00,32.44961,39.922054,24.72406
2045-11-07 00:00:00+00:00,33.29055,40.416107,26.213852
2045-11-08 00:00:00+00:00,33.681488,40.96016,26.753643
2045-11-09 00:00:00+00:00,33.272423,38.654217,27.743439
2045-11-10 00:00:00+00:00,29.813364,34.74827,25.13323
2045-11-11 00:00:00+00:00,31.204302,37.342327,25.023022
2045-11-12 00:00:00+00:00,32.545242,39.036377,26.562815
2045-11-13 00:00:00+00:00,31.486176,37.98043,25.552608
2045-11-14 00:00:00+00:00,30.227116,37.224487,22.842402
2045-11-15 00:00:00+00:00,30.468052,37.96854,22.932192
2045-11-16 00:00:00+00:00,31.608994,39.512596,24.021984
2045-11-17 00:00:00+00:00,32.049934,38.45665,26.211775
2045-11-18 00:00:00+00:00,32.340866,39.4007,25.951569
2045-11-19 00:00:00+00:00,32.13181,38.84476,26.19136
2045-11-20 00:00:00+00:00,28.172745,33.488815,22.981153
2045-11-21 00:00:00+00:00,27.863684,35.232864,20.770947
2045-11-22 00:00:00+00:00,28.104626,35.32692,20.760738
2045-11-23 00:00:00+00:00,28.795559,36.020977,21.05053
2045-11-24 00:00:00+00:00,30.5865,37.91503,22.790323
2045-11-25 00:00:00+00:00,31.02744,37.10908,24.930117
2045-11-26 00:00:00+00:00,29.418377,35.75314,22.569906
2045-11-27 00:00:00+00:00,25.35931,30.497194,21.3597
2045-11-28 00:00:00+00:00,28.000252,33.841248,22.849493
2045-11-29 00:00:00+00:00,26.59119,31.6853,21.639286
2045-11-30 00:00:00+00:00,25.432127,30.329353,20.779076
2045-12-01 00:00:00+00:00,25.773064,32.873405,19.168869
2045-12-02 00:00:00+00:00,25.014004,31.567467,18.908663
2045-12-03 00:00:00+00:00,26.15494,34.41152,18.598454
2045-12-04 00:00:00+00:00,27.74588,37.005573,19.838247
2045-12-05 00:00:00+00:00,28.936817,37.649624,21.228039
2045-12-06 00:00:00+00:00,28.777756,36.693684,21.71783
2045-12-07 00:00:00+00:00,28.318695,37.087734,19.857624
2045-12-08 00:00:00+00:00,28.559633,36.931793,20.697418
2045-12-09 00:00:00+00:00,26.800571,32.925846,20.987207
2045-12-10 00:00:00+00:00,26.64151,35.019897,20.377
2045-12-11 00:00:00+00:00,27.28245,36.063953,19.916794
2045-12-12 00:00:00+00:00,28.273386,36.458004,21.006584
2045-12-13 00:00:00+00:00,27.514324,35.25206,20.646378
2045-12-14 00:00:00+00:00,27.605263,35.696117,20.236172
2045-12-15 00:00:00+00:00,27.3962,34.690166,21.275965
2045-12-16 00:00:00+00:00,25.787138,32.984222,19.165756
2045-12-17 00:00:00+00:00,26.378075,34.72828,18.70555
2045-12-18 00:00:00+00:00,27.669014,36.92233,18.99534
2045-12-19 00:00:00+00:00,28.259953,37.066383,20.08513
2045-12-20 00:00:00+00:00,28.200891,36.510437,20.424925
2045-12-21 00:00:00+00:00,27.891829,35.70449,20.564716
2045-12-22 00:00:00+00:00,26.882767,33.59855,21.504509
2045-12-23 00:00:00+00:00,27.323708,35.892605,19.7943
2045-12-24 00:00:00+00:00,27.514645,35.436657,20.234095
2045-12-25 00:00:00+00:00,27.655582,36.23071,19.923887
2045-12-26 00:00:00+00:00,27.69652,36.274765,19.81368
2045-12-27 00:00:00+00:00,27.687458,36.36882,19.703472
2045-12-28 00:00:00+00:00,28.228397,37.062874,20.293264
2045-12-29 00:00:00+00:00,28.269333,36.45693,21.133059
2045-12-30 00:00:00+00:00,28.510275,36.600983,21.82285
2045-12-31 00:00:00+00:00,26.451212,33.695038,20.96264
2046-01-01 00:00:00+00:00,26.09215,32.38909,21.802433
2046-01-02 00:00:00+00:00,26.540018,34.73929,18.746563
2046-01-03 00:00:00+00:00,27.887886,36.239487,20.090693
2046-01-04 00:00:00+00:00,28.385754,35.48968,21.734821
2046-01-05 00:00:00+00:00,28.78362,36.83988,21.378948
2046-01-06 00:00:00+00:00,27.33149,34.040077,21.22308
2046-01-07 00:00:00+00:00,27.729359,35.940277,20.617207
2046-01-08 00:00:00+00:00,27.777225,35.74047,20.961336
2046-01-09 00:00:00+00:00,29.125093,36.99067,21.905464
2046-01-10 00:00:00+00:00,28.922962,36.69087,20.899591
2046-01-11 00:00:00+00:00,28.57083,35.991062,21.593723
2046-01-12 00:00:00+00:00,27.818699,34.691257,21.487852
2046-01-13 00:00:00+00:00,27.966566,35.09146,21.931982
2046-01-14 00:00:00+00:00,27.664436,34.091656,21.476109
2046-01-15 00:00:00+00:00,27.0123,34.141853,20.520237
2046-01-16 00:00:00+00:00,25.610168,31.592052,20.76437
2046-01-17 00:00:00+00:00,26.208036,33.54225,19.408495
2046-01-18 00:00:00+00:00,26.455908,33.79245,19.402624
2046-01-19 00:00:00+00:00,26.153774,34.042645,19.246754
2046-01-20 00:00:00+00:00,26.001644,34.24284,18.640882
2046-01-21 00:00:00+00:00,27.29951,36.093037,18.635012
2046-01-22 00:00:00+00:00,27.997377,36.443233,19.27914
2046-01-23 00:00:00+00:00,26.695248,33.893436,19.97327
2046-01-24 00:00:00+00:00,27.343115,35.293633,19.067396
2046-01-25 00:00:00+00:00,28.690983,36.19383,20.861528
2046-01-26 00:00:00+00:00,29.48885,36.694023,22.255655
2046-01-27 00:00:00+00:00,28.486717,35.944218,20.749784
2046-01-28 00:00:00+00:00,28.084587,34.094418,22.193913
2046-01-29 00:00:00+00:00,27.782455,34.494617,21.338041
2046-01-30 00:00:00+00:00,29.680323,37.594814,22.082172
2046-01-31 00:00:00+00:00,31.77819,39.64501,24.2763
2046-02-01 00:00:00+00:00,32.026054,38.69521,26.02043
2046-02-02 00:00:00+00:00,31.023926,37.39541,24.964558
2046-02-03 00:00:00+00:00,30.771793,38.2456,23.758686
2046-02-04 00:00:00+00:00,31.219662,38.945797,23.902817
2046-02-05 00:00:00+00:00,32.067535,40.295998,23.996944
2046-02-06 00:00:00+00:00,31.765398,39.746193,23.791075
2046-02-07 00:00:00+00:00,30.763264,38.74639,22.835201
2046-02-08 00:00:00+00:00,31.161137,39.146587,23.379332
2046-02-09 00:00:00+00:00,29.659004,36.496788,22.923462
2046-02-10 00:00:00+00:00,28.80687,36.946983,21.067589
2046-02-11 00:00:00+00:00,30.104744,38.597183,21.761719
2046-02-12 00:00:00+00:00,31.152609,39.597378,22.705847
2046-02-13 00:00:00+00:00,31.050476,39.14758,22.999977
2046-02-14 00:00:00+00:00,30.098347,37.697777,22.844105
2046-02-15 00:00:00+00:00,29.896214,37.947968,22.238235
2046-02-16 00:00:00+00:00,30.29408,38.498165,22.332365
2046-02-17 00:00:00+00:00,29.891947,37.648365,22.17649
2046-02-18 00:00:00+00:00,28.889818,36.74856,20.920622
2046-02-19 00:00:00+00:00,28.487686,36.348763,20.61475
2046-02-20 00:00:00+00:00,28.78555,37.398956,20.308878
2046-02-21 00:00:00+00:00,30.083422,38.79916,21.603006
2046-02-22 00:00:00+00:00,28.381289,34.449352,23.097136
2046-02-23 00:00:00+00:00,28.879158,37.24955,20.891266
2046-02-24 00:00:00+00:00,29.727026,38.74975,20.885393
2046-02-25 00:00:00+00:00,31.47489,39.999947,22.779524
2046-02-26 00:00:00+00:00,32.32276,40.65014,23.823652
2046-02-27 00:00:00+00:00,32.57063,40.700336,24.367779
2046-02-28 00:00:00+00:00,32.318497,40.600536,24.16191
2046-03-01 00:00:00+00:00,32.216362,40.60073,23.606037
2046-03-02 00:00:00+00:00,32.66423,41.300934,23.700169
2046-03-03 00:00:00+00:00,33.16308,41.80206,24.44509
2046-03-04 00:00:00+00:00,34.168785,43.459675,25.145565
2046-03-05 00:00:00+00:00,34.974495,43.8673,26.796036
2046-03-06 00:00:00+00:00,34.080204,41.824917,26.146511
2046-03-07 00:00:00+00:00,33.53591,42.682533,24.096981
2046-03-08 00:00:00+00:00,34.44162,43.440155,25.547457
2046-03-09 00:00:00+00:00,34.84732,43.59778,26.497929
2046-03-10 00:00:00+00:00,33.60303,41.80539,24.748404
2046-03-11 00:00:00+00:00,30.658741,37.913013,23.048878
2046-03-12 00:00:00+00:00,29.114445,36.42063,21.14935
2046-03-13 00:00:00+00:00,31.520151,39.478252,23.449821
2046-03-14 00:00:00+00:00,33.025856,40.73587,25.200294
2046-03-15 00:00:00+00:00,33.481567,41.24349,25.700768
2046-03-16 00:00:00+00:00,33.93727,42.45111,25.001244
2046-03-17 00:00:00+00:00,34.79298,43.70873,25.701714
2046-03-18 00:00:00+00:00,35.748688,44.66635,26.502188
2046-03-19 00:00:00+00:00,36.30439,44.723965,27.85266
2046-03-20 00:00:00+00:00,36.3101,44.33158,28.503136
2046-03-21 00:00:00+00:00,35.51581,43.739204,27.153608
2046-03-22 00:00:00+00:00,34.721516,42.896824,25.80408
2046-03-23 00:00:00+00:00,34.27722,42.854443,25.154554
2046-03-24 00:00:00+00:00,32.832928,40.512062,24.805027
2046-03-25 00:00:00+00:00,33.838634,43.21968,24.3555
2046-03-26 00:00:00+00:00,37.094345,45.8273,28.455975
2046-03-27 00:00:00+00:00,37.35005,45.03492,29.106447
2046-03-28 00:00:00+00:00,37.75576,45.892544,29.306921
2046-03-29 00:00:00+00:00,36.511467,43.85016,28.907393
2046-03-30 00:00:00+00:00,35.667175,43.35778,27.607866
2046-03-31 00:00:00+00:00,35.822884,43.615395,27.00834
2046-04-01 00:00:00+00:00,36.628586,45.073017,28.20881
2046-04-02 00:00:00+00:00,36.834297,44.83064,28.559286
2046-04-03 00:00:00+00:00,36.39,45.33826,26.609756
2046-04-04 00:00:00+00:00,36.845707,46.04588,27.160233
2046-04-05 00:00:00+00:00,36.301414,44.653496,25.810707
2046-04-06 00:00:00+00:00,36.407124,44.01111,28.16118
2046-04-07 00:00:00+00:00,35.962833,44.668736,26.811653
2046-04-08 00:00:00+00:00,37.51854,46.426353,28.212126
2046-04-09 00:00:00+00:00,38.524246,46.98397,29.612598
2046-04-10 00:00:00+00:00,36.12995,43.79159,27.213072
2046-04-11 00:00:00+00:00,35.38566,43.69921,27.263546
2046-04-12 00:00:00+00:00,32.94137,39.056828,26.814016
2046-04-13 00:00:00+00:00,33.247074,41.26445,25.16449
2046-04-14 00:00:00+00:00,33.952778,41.772068,25.914967
2046-04-15 00:00:00+00:00,34.258488,42.429688,25.315435
2046-04-16 00:00:00+00:00,34.064194,41.83731,25.66591
2046-04-17 00:00:00+00:00,34.419903,42.744926,25.666384
2046-04-18 00:00:00+00:00,35.325607,43.702545,26.466856
2046-04-19 00:00:00+00:00,36.181313,44.660164,27.267332
2046-04-20 00:00:00+00:00,35.887024,44.21779,27.167805
2046-04-21 00:00:00+00:00,33.59273,40.975407,25.918278
2046-04-22 00:00:00+00:00,31.998436,40.433025,23.86875
2046-04-23 00:00:00+00:00,31.554146,39.740646,22.769226
2046-04-24 00:00:00+00:00,32.25985,40.148262,23.819698
2046-04-25 00:00:00+00:00,33.965553,41.805885,25.57017
2046-04-26 00:00:00+00:00,34.62127,42.313503,26.670645
2046-04-27 00:00:00+00:00,36.726974,44.32112,28.471117
2046-04-28 00:00:00+00:00,36.58268,43.828743,29.32159
2046-04-29 00:00:00+00:00,36.788383,43.98636,29.022064
2046-04-30 00:00:00+00:00,35.844093,42.34398,29.772537
2046-05-01 00:00:00+00:00,34.899803,42.001602,27.27301
2046-05-02 00:00:00+00:00,34.45551,41.159214,26.97348
2046-05-03 00:00:00+00:00,34.81123,41.76186,27.431631
2046-05-04 00:00:00+00:00,35.41701,43.299564,26.862808
2046-05-05 00:00:00+00:00,37.372795,44.837273,29.293987
2046-05-06 00:00:00+00:00,37.028572,44.074978,28.375164
2046-05-07 00:00:00+00:00,38.03435,44.912685,29.856339
2046-05-08 00:00:00+00:00,38.190132,46.400394,29.487514
2046-05-09 00:00:00+00:00,38.94591,46.688103,30.31869
2046-05-10 00:00:00+00:00,36.001686,43.02581,28.749865
2046-05-11 00:00:00+00:00,33.20747,40.063515,26.131042
2046-05-12 00:00:00+00:00,32.86325,39.501225,25.612219
2046-05-13 00:00:00+00:00,33.869026,40.138935,26.793394
2046-05-14 00:00:00+00:00,29.624811,36.72664,24.424572
2046-05-15 00:00:00+00:00,24.330587,31.114344,20.955748
2046-05-16 00:00:00+00:00,26.486366,33.40205,20.986923
2046-05-17 00:00:00+00:00,29.492147,37.08976,22.868101
2046-05-18 00:00:00+00:00,32.197926,38.87747,24.899279
2046-05-19 00:00:00+00:00,33.853706,40.51517,26.780455
2046-05-20 00:00:00+00:00,36.10948,43.152878,28.261631
2046-05-21 00:00:00+00:00,37.265266,43.09059,30.942806
2046-05-22 00:00:00+00:00,35.77104,41.178295,29.123985
2046-05-23 00:00:00+00:00,34.97682,39.565998,29.20516
2046-05-24 00:00:00+00:00,33.7326,39.10371,28.686337
2046-05-25 00:00:00+00:00,36.088383,43.84142,28.167511
2046-05-26 00:00:00+00:00,37.644157,44.379124,30.748692
2046-05-27 00:00:00+00:00,36.89994,43.96683,29.379864
2046-05-28 00:00:00+00:00,33.80572,39.00454,28.511042
2046-05-29 00:00:00+00:00,35.311497,42.342243,28.14222
2046-05-30 00:00:00+00:00,37.367275,46.229954,28.673395
2046-05-31 00:00:00+00:00,37.12306,44.067654,29.904572
2046-06-01 00:00:00+00:00,36.178833,43.705368,29.135746
2046-06-02 00:00:00+00:00,34.434616,40.893078,27.166924
2046-06-03 00:00:00+00:00,37.69039,45.630783,29.348099
2046-06-04 00:00:00+00:00,36.796173,43.518482,29.679276
2046-06-05 00:00:00+00:00,34.401955,40.856197,28.16045
2046-06-06 00:00:00+00:00,32.957733,39.343906,25.191628
2046-06-07 00:00:00+00:00,35.313515,41.03161,28.872807
2046-06-08 00:00:00+00:00,34.669292,38.76931,30.203981
2046-06-09 00:00:00+00:00,33.52507,39.957024,27.235157
2046-06-10 00:00:00+00:00,34.330853,41.49473,26.716335
2046-06-11 00:00:00+00:00,34.23663,40.482437,27.497513
2046-06-12 00:00:00+00:00,33.69241,39.220142,27.57869
2046-06-13 00:00:00+00:00,34.298187,39.907852,27.859863
2046-06-14 00:00:00+00:00,35.203968,40.94556,28.741041
2046-06-15 00:00:00+00:00,36.309746,43.383266,28.972218
2046-06-16 00:00:00+00:00,36.415527,43.62097,29.053394
2046-06-17 00:00:00+00:00,37.771305,44.80868,29.684568
2046-06-18 00:00:00+00:00,35.577084,41.49639,29.015745
2046-06-19 00:00:00+00:00,32.882866,38.384094,28.396921
2046-06-20 00:00:00+00:00,34.63865,39.821796,29.578098
2046-06-21 00:00:00+00:00,33.394424,36.95951,29.659277
2046-06-22 00:00:00+00:00,27.850203,34.24722,22.39045
2046-06-23 00:00:00+00:00,30.305983,38.284924,23.671627
2046-06-24 00:00:00+00:00,31.461763,37.172634,25.952805
2046-06-25 00:00:00+00:00,32.66754,38.91034,26.983982
2046-06-26 00:00:00+00:00,33.123318,39.14804,27.315155
2046-06-27 00:00:00+00:00,32.0791,37.885754,26.446333
2046-06-28 00:00:00+00:00,30.834879,37.123463,24.82751
2046-06-29 00:00:00+00:00,30.24066,35.461166,24.708685
2046-06-30 00:00:00+00:00,31.74644,36.99887,26.139864
2046-07-01 00:00:00+00:00,32.052216,37.43658,26.52104
2046-07-02 00:00:00+00:00,33.407997,38.974285,27.702213
2046-07-03 00:00:00+00:00,33.01109,38.86324,28.07445
2046-07-04 00:00:00+00:00,32.809708,39.504253,28.581785
2046-07-05 00:00:00+00:00,31.308315,36.79527,26.839117
2046-07-06 00:00:00+00:00,31.20693,37.336292,25.04645
2046-07-07 00:00:00+00:00,25.805546,29.627304,23.053783
2046-07-08 00:00:00+00:00,28.304155,34.66832,23.561113
2046-07-09 00:00:00+00:00,31.202772,37.459343,25.66845
2046-07-10 00:00:00+00:00,31.451387,37.500355,25.625782
2046-07-11 00:00:00+00:00,29.249996,34.091373,25.233116
2046-07-12 00:00:00+00:00,29.648611,36.53239,24.14045
2046-07-13 00:00:00+00:00,31.597225,38.023407,25.447783
2046-07-14 00:00:00+00:00,33.69584,40.764427,27.005116
2046-07-15 00:00:00+00:00,31.09445,37.555443,26.362448
2046-07-16 00:00:00+00:00,30.693066,35.99646,26.169783
2046-07-17 00:00:00+00:00,29.49168,35.987476,22.177114
2046-07-18 00:00:00+00:00,27.44029,33.078495,22.834448
2046-07-19 00:00:00+00:00,28.438906,34.219513,23.09178
2046-07-20 00:00:00+00:00,29.987518,35.91053,24.049116
2046-07-21 00:00:00+00:00,31.686132,37.40155,26.20645
2046-07-22 00:00:00+00:00,31.134743,37.492565,26.01378
2046-07-23 00:00:00+00:00,28.68336,32.183582,26.221113
2046-07-24 00:00:00+00:00,29.33197,35.5746,24.428444
2046-07-25 00:00:00+00:00,31.280588,36.815617,26.18578
2046-07-26 00:00:00+00:00,32.229202,38.70663,27.243114
2046-07-27 00:00:00+00:00,33.827812,40.797653,27.100447
2046-07-28 00:00:00+00:00,32.22643,38.338665,26.65778
2046-07-29 00:00:00+00:00,31.27504,36.329685,25.96511
2046-07-30 00:00:00+00:00,31.173655,37.020702,26.072447
2046-07-31 00:00:00+00:00,30.122269,36.061718,25.729778
2046-08-01 00:00:00+00:00,30.670881,37.00274,26.08711
2046-08-02 00:00:00+00:00,26.919493,31.143757,24.394447
2046-08-03 00:00:00+00:00,25.96811,29.93477,22.701778
2046-08-04 00:00:00+00:00,25.316721,28.075787,22.60911
