date,precipitation_sum,wind_speed_10m_max
2044-12-05 00:00:00+00:00,0.0,12.627738
2044-12-06 00:00:00+00:00,0.0,8.862965
2044-12-07 00:00:00+00:00,0.0,9.933562
2044-12-08 00:00:00+00:00,0.0,14.76063
2044-12-09 00:00:00+00:00,0.0,15.023457
2044-12-10 00:00:00+00:00,0.0,16.090645
2044-12-11 00:00:00+00:00,0.0,19.033628
2044-12-12 00:00:00+00:00,0.0,16.882845
2044-12-13 00:00:00+00:00,0.0,14.465763
2044-12-14 00:00:00+00:00,0.0,10.175937
2044-12-15 00:00:00+00:00,0.0,10.707664
2044-12-16 00:00:00+00:00,0.0,12.844599
2044-12-17 00:00:00+00:00,0.0,12.572523
2044-12-18 00:00:00+00:00,0.0,10.428822
2044-12-19 00:00:00+00:00,0.0,15.236744
2044-12-20 00:00:00+00:00,0.0,16.567476
2044-12-21 00:00:00+00:00,0.0,17.363054
2044-12-22 00:00:00+00:00,0.0,17.624035
2044-12-23 00:00:00+00:00,0.0,17.084047
2044-12-24 00:00:00+00:00,0.0,15.477076
2044-12-25 00:00:00+00:00,0.0,13.337719
2044-12-26 00:00:00+00:00,0.0,15.466458
2044-12-27 00:00:00+00:00,0.0,14.128328
2044-12-28 00:00:00+00:00,0.0,12.791125
2044-12-29 00:00:00+00:00,0.0,14.651547
2044-12-30 00:00:00+00:00,0.0,15.179222
2044-12-31 00:00:00+00:00,0.0,14.907928
2045-01-01 00:00:00+00:00,0.0,13.046312
2045-01-02 00:00:00+00:00,0.0,14.400252
2045-01-03 00:00:00+00:00,0.0,16.025509
2045-01-04 00:00:00+00:00,0.0,14.713209
2045-01-05 00:00:00+00:00,0.0,13.128791
2045-01-06 00:00:00+00:00,0.0,11.807692
2045-01-07 00:00:00+00:00,0.0,13.170185
2045-01-08 00:00:00+00:00,0.0,12.652517
2045-01-09 00:00:00+00:00,0.0,15.638322
2045-01-10 00:00:00+00:00,0.0,17.553284
2045-01-11 00:00:00+00:00,0.0,12.441863
2045-01-12 00:00:00+00:00,0.0,11.648727
2045-01-13 00:00:00+00:00,0.0,16.279593
2045-01-14 00:00:00+00:00,0.0,16.576931
2045-01-15 00:00:00+00:00,0.0,13.881175
2045-01-16 00:00:00+00:00,0.0,16.90166
2045-01-17 00:00:00+00:00,0.0,20.477661
2045-01-18 00:00:00+00:00,0.0,16.954771
2045-01-19 00:00:00+00:00,0.0,19.72031
2045-01-20 00:00:00+00:00,0.0,15.087757
2045-01-21 00:00:00+00:00,0.0,13.18815
2045-01-22 00:00:00+00:00,0.0,21.189161
2045-01-23 00:00:00+00:00,0.0,19.568682
2045-01-24 00:00:00+00:00,0.0,16.562828
2045-01-25 00:00:00+00:00,0.0,15.206375
2045-01-26 00:00:00+00:00,0.0,17.445492
2045-01-27 00:00:00+00:00,0.0,17.472803
2045-01-28 00:00:00+00:00,0.0,17.777933
2045-01-29 00:00:00+00:00,0.0,13.910743
2045-01-30 00:00:00+00:00,0.0,13.375202
2045-01-31 00:00:00+00:00,0.0,14.791549
2045-02-01 00:00:00+00:00,0.0,13.13754
2045-02-02 00:00:00+00:00,0.0,13.158074
2045-02-03 00:00:00+00:00,0.0,18.225773
2045-02-04 00:00:00+00:00,0.0,24.4326
2045-02-05 00:00:00+00:00,0.0,19.407839
2045-02-06 00:00:00+00:00,0.0,23.100397
2045-02-07 00:00:00+00:00,0.0,22.007849
2045-02-08 00:00:00+00:00,0.0,17.520714
2045-02-09 00:00:00+00:00,0.0,16.98198
2045-02-10 00:00:00+00:00,0.0,15.874569
2045-02-11 00:00:00+00:00,0.0,15.04757
2045-02-12 00:00:00+00:00,0.0,17.345896
2045-02-13 00:00:00+00:00,0.0,13.6705
2045-02-14 00:00:00+00:00,0.0,15.118025
2045-02-15 00:00:00+00:00,0.0,18.28416
2045-02-16 00:00:00+00:00,0.0,17.740364
2045-02-17 00:00:00+00:00,0.0,20.633783
2045-02-18 00:00:00+00:00,0.0,16.073475
2045-02-19 00:00:00+00:00,0.0,14.373646
2045-02-20 00:00:00+00:00,0.0,17.851042
2045-02-21 00:00:00+00:00,0.0,17.878801
2045-02-22 00:00:00+00:00,0.0,15.596069
2045-02-23 00:00:00+00:00,0.0,15.331048
2045-02-24 00:00:00+00:00,0.0,17.093157
2045-02-25 00:00:00+00:00,0.0,18.570532
2045-02-26 00:00:00+00:00,0.0,18.018147
2045-02-27 00:00:00+00:00,0.0,15.135457
2045-02-28 00:00:00+00:00,0.0,14.284399
2045-03-01 00:00:00+00:00,0.0,20.729925
2045-03-02 00:00:00+00:00,0.0,21.34694
2045-03-03 00:00:00+00:00,0.0,19.326519
2045-03-04 00:00:00+00:00,0.0,21.106302
2045-03-05 00:00:00+00:00,0.0,17.90109
2045-03-06 00:00:00+00:00,0.0,17.920473
2045-03-07 00:00:00+00:00,0.0,16.175299
2045-03-08 00:00:00+00:00,0.0,13.543083
2045-03-09 00:00:00+00:00,0.0,12.08408
2045-03-10 00:00:00+00:00,0.0,16.52296
2045-03-11 00:00:00+00:00,0.0,19.78995
2045-03-12 00:00:00+00:00,0.0,18.332924
2045-03-13 00:00:00+00:00,0.0,18.352783
2045-03-14 00:00:00+00:00,0.0,18.965326
2045-03-15 00:00:00+00:00,0.0,19.579182
2045-03-16 00:00:00+00:00,0.0,18.115513
2045-03-17 00:00:00+00:00,0.0,16.945946
2045-03-18 00:00:00+00:00,0.0,19.642881
2045-03-19 00:00:00+00:00,0.0,18.472397
2045-03-20 00:00:00+00:00,0.0,15.509765
2045-03-21 00:00:00+00:00,0.0,14.033629
2045-03-22 00:00:00+00:00,0.0,14.347751
2045-03-23 00:00:00+00:00,0.0,16.457947
2045-03-24 00:00:00+00:00,0.0,15.577103
2045-03-25 00:00:00+00:00,0.0,12.595142
2045-03-26 00:00:00+00:00,0.0,12.308584
2045-03-27 00:00:00+00:00,0.0,11.420321
2045-03-28 00:00:00+00:00,0.0,9.326675
2045-03-29 00:00:00+00:00,0.0,9.637974
2045-03-30 00:00:00+00:00,0.0,12.663555
2045-03-31 00:00:00+00:00,0.0,14.186483
2045-04-01 00:00:00+00:00,0.0,13.295364
2045-04-02 00:00:00+00:00,0.0,8.46986
2045-04-03 00:00:00+00:00,0.0,9.084689
2045-04-04 00:00:00+00:00,0.0,12.732358
2045-04-05 00:00:00+00:00,0.0,9.407885
2045-04-06 00:00:00+00:00,0.0,12.456182
2045-04-07 00:00:00+00:00,0.0,15.815219
2045-04-08 00:00:00+00:00,0.0,21.617281
2045-04-09 00:00:00+00:00,0.0,26.212713
2045-04-10 00:00:00+00:00,0.0,20.443686
2045-04-11 00:00:00+00:00,0.0,22.604094
2045-04-12 00:00:00+00:00,0.0,20.488071
2045-04-13 00:00:00+00:00,0.0,20.204176
2045-04-14 00:00:00+00:00,0.0,20.839016
2045-04-15 00:00:00+00:00,0.0,8.283293
2045-04-16 00:00:00+00:00,0.0,8.599404
2045-04-17 00:00:00+00:00,0.0,9.531103
2045-04-18 00:00:00+00:00,0.0,13.5427
2045-04-19 00:00:00+00:00,0.0,15.714261
2045-04-20 00:00:00+00:00,0.0,16.348234
2045-04-21 00:00:00+00:00,0.0,17.601149
2045-04-22 00:00:00+00:00,0.0,18.238514
2045-04-23 00:00:00+00:00,0.0,17.948856
2045-04-24 00:00:00+00:00,0.0,11.772365
2045-04-25 00:00:00+00:00,0.0,14.886505
2045-04-26 00:00:00+00:00,0.0,10.86653
2045-04-27 00:00:00+00:00,0.0,13.364809
2045-04-28 00:00:00+00:00,0.0,14.312768
2045-04-29 00:00:00+00:00,0.0,13.705343
2045-04-30 00:00:00+00:00,0.0,12.784763
2045-05-01 00:00:00+00:00,0.0,11.23784
2045-05-02 00:00:00+00:00,0.0,12.812559
2045-05-03 00:00:00+00:00,0.0,15.918533
2045-05-04 00:00:00+00:00,0.0,15.241299
2045-05-05 00:00:00+00:00,0.0,13.328813
2045-05-06 00:00:00+00:00,0.0,16.371927
2045-05-07 00:00:00+00:00,0.0,20.317621
2045-05-08 00:00:00+00:00,0.0,15.032593
2045-05-09 00:00:00+00:00,0.0,13.758248
2045-05-10 00:00:00+00:00,0.0,15.539514
2045-05-11 00:00:00+00:00,0.0,18.826927
2045-05-12 00:00:00+00:00,0.0,16.039394
2045-05-13 00:00:00+00:00,0.0,18.699583
2045-05-14 00:00:00+00:00,0.0,14.428243
2045-05-15 00:00:00+00:00,0.0,11.983064
2045-05-16 00:00:00+00:00,0.0,13.1371155
2045-05-17 00:00:00+00:00,0.0,13.985832
2045-05-18 00:00:00+00:00,0.0,15.718574
2045-05-19 00:00:00+00:00,0.0,15.961788
2045-05-20 00:00:00+00:00,0.0,16.203344
2045-05-21 00:00:00+00:00,0.0,16.149622
2045-05-22 00:00:00+00:00,0.0,14.632923
2045-05-23 00:00:00+00:00,0.0,10.792643
2045-05-24 00:00:00+00:00,0.0,11.3385935
2045-05-25 00:00:00+00:00,0.0,15.068497
2045-05-26 00:00:00+00:00,0.0,15.596818
2045-05-27 00:00:00+00:00,0.0,14.970099
2045-05-28 00:00:00+00:00,0.0,14.634371
2045-05-29 00:00:00+00:00,0.0,15.730863
2045-05-30 00:00:00+00:00,0.0,14.254412
2045-05-31 00:00:00+00:00,0.0,12.503306
2045-06-01 00:00:00+00:00,0.0,13.595955
2045-06-02 00:00:00+00:00,0.0,13.269851
2045-06-03 00:00:00+00:00,0.0,13.227232
2045-06-04 00:00:00+00:00,0.0,14.587502
2045-06-05 00:00:00+00:00,0.0,13.422344
2045-06-06 00:00:00+00:00,0.0,16.445692
2045-06-07 00:00:00+00:00,0.0,15.281961
2045-06-08 00:00:00+00:00,0.0,17.726213
2045-06-09 00:00:00+00:00,0.0,19.050562
2045-06-10 00:00:00+00:00,0.0,14.311597
2045-06-11 00:00:00+00:00,0.0,14.8152075
2045-06-12 00:00:00+00:00,0.0,16.956572
2045-06-13 00:00:00+00:00,0.0,21.265543
2045-06-14 00:00:00+00:00,0.0,23.373253
2045-06-15 00:00:00+00:00,0.0,17.881603
2045-06-16 00:00:00+00:00,0.0,19.716528
2045-06-17 00:00:00+00:00,0.0,18.308998
2045-06-18 00:00:00+00:00,0.0,20.399542
2045-06-19 00:00:00+00:00,0.0,22.744688
2045-06-20 00:00:00+00:00,0.0,13.337927
2045-06-21 00:00:00+00:00,0.0,16.75403
2045-06-22 00:00:00+00:00,0.0,16.172306
2045-06-23 00:00:00+00:00,0.0,15.594106
2045-06-24 00:00:00+00:00,0.0,15.282901
2045-06-25 00:00:00+00:00,0.0,16.024332
2045-06-26 00:00:00+00:00,0.0,18.070679
2045-06-27 00:00:00+00:00,0.0,17.754665
2045-06-28 00:00:00+00:00,0.0,13.275622
2045-06-29 00:00:00+00:00,0.0,11.1593075
2045-06-30 00:00:00+00:00,0.0,15.006647
2045-07-01 00:00:00+00:00,0.0,17.025091
2045-07-02 00:00:00+00:00,0.0,18.00264
2045-07-03 00:00:00+00:00,0.0,17.457708
2045-07-04 00:00:00+00:00,0.0,19.748564
2045-07-05 00:00:00+00:00,0.0,20.497452
2045-07-06 00:00:00+00:00,0.0,16.381498
2045-07-07 00:00:00+00:00,0.0,17.89922
2045-07-08 00:00:00+00:00,0.0,16.859356
2045-07-09 00:00:00+00:00,0.0,11.483369
2045-07-10 00:00:00+00:00,0.0,18.099789
2045-07-11 00:00:00+00:00,0.0,23.174667
2045-07-12 00:00:00+00:00,0.0,18.31725
2045-07-13 00:00:00+00:00,0.0,17.53602
2045-07-14 00:00:00+00:00,0.0,17.010206
2045-07-15 00:00:00+00:00,0.0,13.441945
2045-07-16 00:00:00+00:00,1.6184129,16.97505
2045-07-17 00:00:00+00:00,0.0,14.173364
2045-07-18 00:00:00+00:00,0.0,13.147266
2045-07-19 00:00:00+00:00,0.0,17.932312
2045-07-20 00:00:00+00:00,0.0,14.381266
2045-07-21 00:00:00+00:00,0.0,16.130404
2045-07-22 00:00:00+00:00,0.0,17.372238
2045-07-23 00:00:00+00:00,0.0,17.605354
2045-07-24 00:00:00+00:00,0.0,13.566853
2045-07-25 00:00:00+00:00,0.0,13.8033695
2045-07-26 00:00:00+00:00,0.0,21.309683
2045-07-27 00:00:00+00:00,0.0,17.780771
2045-07-28 00:00:00+00:00,0.0,17.011156
2045-07-29 00:00:00+00:00,2.6050198,16.24312
2045-07-30 00:00:00+00:00,0.0,15.975916
2045-07-31 00:00:00+00:00,0.0,16.955976
2045-08-01 00:00:00+00:00,0.0,17.435667
2045-08-02 00:00:00+00:00,0.0,18.909466
2045-08-03 00:00:00+00:00,0.0,19.882877
2045-08-04 00:00:00+00:00,0.0,13.157921
2045-08-05 00:00:00+00:00,0.0,18.103172
2045-08-06 00:00:00+00:00,0.0,19.569414
2045-08-07 00:00:00+00:00,0.9729724,17.815609
2045-08-08 00:00:00+00:00,0.0,19.773064
2045-08-09 00:00:00+00:00,1.500102,14.566333
2045-08-10 00:00:00+00:00,0.0,16.76949
2045-08-11 00:00:00+00:00,0.0,18.228615
2045-08-12 00:00:00+00:00,0.0,16.2396
2045-08-13 00:00:00+00:00,0.0,15.48388
2045-08-14 00:00:00+00:00,0.0,13.502312
2045-08-15 00:00:00+00:00,0.0,16.429518
2045-08-16 00:00:00+00:00,0.0,16.655663
2045-08-17 00:00:00+00:00,0.0,18.59379
2045-08-18 00:00:00+00:00,39.832664,18.57238
2045-08-19 00:00:00+00:00,36.70526,13.180922
2045-08-20 00:00:00+00:00,0.20551398,13.165643
2045-08-21 00:00:00+00:00,23.146492,17.046726
2045-08-22 00:00:00+00:00,4.1855936,11.432303
2045-08-23 00:00:00+00:00,0.0,7.045717
2045-08-24 00:00:00+00:00,0.0,12.376187
2045-08-25 00:00:00+00:00,0.0,16.23975
2045-08-26 00:00:00+00:00,0.0,11.620691
2045-08-27 00:00:00+00:00,0.0,12.815954
2045-08-28 00:00:00+00:00,0.0,12.076129
2045-08-29 00:00:00+00:00,0.0,15.197744
2045-08-30 00:00:00+00:00,0.0,10.84252
2045-08-31 00:00:00+00:00,0.0,11.310788
2045-09-01 00:00:00+00:00,125.866974,21.152094
2045-09-02 00:00:00+00:00,57.061066,19.730967
2045-09-03 00:00:00+00:00,0.394327,8.678271
2045-09-04 00:00:00+00:00,0.0,10.867823
2045-09-05 00:00:00+00:00,0.0,9.436195
2045-09-06 00:00:00+00:00,3.904343,9.45371
2045-09-07 00:00:00+00:00,0.0,10.685595
2045-09-08 00:00:00+00:00,14.829344,18.734758
2045-09-09 00:00:00+00:00,0.0,10.9694395
2045-09-10 00:00:00+00:00,0.0,10.990111
2045-09-11 00:00:00+00:00,0.0,14.436514
2045-09-12 00:00:00+00:00,0.0,12.257567
2045-09-13 00:00:00+00:00,0.0,8.351035
2045-09-14 00:00:00+00:00,0.0,13.288789
2045-09-15 00:00:00+00:00,0.0,11.5883875
2045-09-16 00:00:00+00:00,0.0,10.128512
2045-09-17 00:00:00+00:00,0.0,11.138181
2045-09-18 00:00:00+00:00,0.0,10.415839
2045-09-19 00:00:00+00:00,0.0,13.914884
2045-09-20 00:00:00+00:00,0.0,9.709704
2045-09-21 00:00:00+00:00,0.0,14.219012
2045-09-22 00:00:00+00:00,0.0,10.247903
2045-09-23 00:00:00+00:00,0.0,13.774432
2045-09-24 00:00:00+00:00,0.0,12.2961855
2045-09-25 00:00:00+00:00,38.345585,11.063531
2045-09-26 00:00:00+00:00,49.068596,10.077927
2045-09-27 00:00:00+00:00,0.0,7.826121
2045-09-28 00:00:00+00:00,0.0,8.8538065
2045-09-29 00:00:00+00:00,0.0,7.097422
2045-09-30 00:00:00+00:00,0.0,8.3818655
2045-10-01 00:00:00+00:00,0.0,11.707719
2045-10-02 00:00:00+00:00,0.0,14.537195
2045-10-03 00:00:00+00:00,0.0,14.822745
2045-10-04 00:00:00+00:00,35.590866,10.499848
2045-10-05 00:00:00+00:00,0.08343737,5.902407
2045-10-06 00:00:00+00:00,0.0,9.772164
2045-10-07 00:00:00+00:00,0.0,10.308055
2045-10-08 00:00:00+00:00,0.0,8.780292
2045-10-09 00:00:00+00:00,0.0,11.645538
2045-10-10 00:00:00+00:00,0.0,13.485625
2045-10-11 00:00:00+00:00,0.0,9.875883
2045-10-12 00:00:00+00:00,0.0,18.752245
2045-10-13 00:00:00+00:00,0.0,11.745338
2045-10-14 00:00:00+00:00,0.0,12.816968
2045-10-15 00:00:00+00:00,0.0,10.747639
2045-10-16 00:00:00+00:00,0.0,8.669363
2045-10-17 00:00:00+00:00,0.0,10.004715
2045-10-18 00:00:00+00:00,0.0,6.8603525
2045-10-19 00:00:00+00:00,0.0,8.726558
2045-10-20 00:00:00+00:00,0.0,10.070998
2045-10-21 00:00:00+00:00,0.0,9.296534
2045-10-22 00:00:00+00:00,0.0,20.498016
2045-10-23 00:00:00+00:00,0.0,9.071359
2045-10-24 00:00:00+00:00,0.0,10.428801
2045-10-25 00:00:00+00:00,0.0,11.792423
2045-10-26 00:00:00+00:00,0.12202964,12.087811
2045-10-27 00:00:00+00:00,0.0,11.038448
2045-10-28 00:00:00+00:00,0.0,12.682807
2045-10-29 00:00:00+00:00,0.0,12.17104
2045-10-30 00:00:00+00:00,0.0,7.861675
2045-10-31 00:00:00+00:00,0.0,9.78196
2045-11-01 00:00:00+00:00,0.0,14.162417
2045-11-02 00:00:00+00:00,0.0,13.88876
2045-11-03 00:00:00+00:00,0.0,11.432786
2045-11-04 00:00:00+00:00,0.0,13.87661
2045-11-05 00:00:00+00:00,0.0,12.510724
2045-11-06 00:00:00+00:00,0.0,12.777171
2045-11-07 00:00:00+00:00,0.0,12.49994
2045-11-08 00:00:00+00:00,0.0,9.506755
2045-11-09 00:00:00+00:00,0.0,11.674755
2045-11-10 00:00:00+00:00,0.0,14.383718
2045-11-11 00:00:00+00:00,0.0,17.904245
2045-11-12 00:00:00+00:00,0.0,14.913945
2045-11-13 00:00:00+00:00,0.0,14.365619
2045-11-14 00:00:00+00:00,0.0,15.9852705
2045-11-15 00:00:00+00:00,0.0,15.707832
2045-11-16 00:00:00+00:00,0.0,15.430655
2045-11-17 00:00:00+00:00,0.0,14.071322
2045-11-18 00:00:00+00:00,0.0,11.90165
2045-11-19 00:00:00+00:00,0.0,12.167204
2045-11-20 00:00:00+00:00,0.0,15.946115
2045-11-21 00:00:00+00:00,0.0,15.12921
2045-11-22 00:00:00+00:00,0.0,12.962709
2045-11-23 00:00:00+00:00,0.0,11.337855
2045-11-24 00:00:00+00:00,0.0,14.841309
2045-11-25 00:00:00+00:00,0.0,15.374927
2045-11-26 00:00:00+00:00,0.0,12.672596
2045-11-27 00:00:00+00:00,0.0,16.980038
2045-11-28 00:00:00+00:00,0.0,15.356914
2045-11-29 00:00:00+00:00,0.0,11.580559
2045-11-30 00:00:00+00:00,0.0,9.422404
2045-12-01 00:00:00+00:00,0.0,9.957007
2045-12-02 00:00:00+00:00,0.0,15.064314
2045-12-03 00:00:00+00:00,0.0,17.747623
2045-12-04 00:00:00+00:00,0.0,17.203306
2045-12-05 00:00:00+00:00,0.0,18.271635
2045-12-06 00:00:00+00:00,0.0,14.77299
2045-12-07 00:00:00+00:00,0.0,13.156482
2045-12-08 00:00:00+00:00,0.0,12.077998
2045-12-09 00:00:00+00:00,0.0,10.463729
2045-12-10 00:00:00+00:00,0.0,9.6552725
2045-12-11 00:00:00+00:00,0.0,9.383632
2045-12-12 00:00:00+00:00,0.0,11.256251
2045-12-13 00:00:00+00:00,0.0,15.002888
2045-12-14 00:00:00+00:00,0.0,16.068714
2045-12-15 00:00:00+00:00,0.0,12.047202
2045-12-16 00:00:00+00:00,0.0,12.845747
2045-12-17 00:00:00+00:00,0.0,16.051458
2045-12-18 00:00:00+00:00,0.0,17.11548
2045-12-19 00:00:00+00:00,0.0,16.307426
2045-12-20 00:00:00+00:00,0.0,10.956872
2045-12-21 00:00:00+00:00,0.0,10.953035
2045-12-22 00:00:00+00:00,0.0,12.818595
2045-12-23 00:00:00+00:00,0.0,16.017681
2045-12-24 00:00:00+00:00,0.0,18.680836
2045-12-25 00:00:00+00:00,0.0,16.006638
2045-12-26 00:00:00+00:00,0.0,16.534523
2045-12-27 00:00:00+00:00,0.0,16.26229
2045-12-28 00:00:00+00:00,0.0,17.056278
2045-12-29 00:00:00+00:00,0.0,14.919198
2045-12-30 00:00:00+00:00,0.0,15.979469
2045-12-31 00:00:00+00:00,0.0,19.967644
2046-01-01 00:00:00+00:00,0.0,21.824003
2046-01-02 00:00:00+00:00,0.0,27.189756
2046-01-03 00:00:00+00:00,0.0,21.62592
2046-01-04 00:00:00+00:00,0.0,21.660017
2046-01-05 00:00:00+00:00,0.0,20.355007
2046-01-06 00:00:00+00:00,0.0,17.97282
2046-01-07 00:00:00+00:00,0.0,18.269804
2046-01-08 00:00:00+00:00,0.0,19.105864
2046-01-09 00:00:00+00:00,0.0,19.405458
2046-01-10 00:00:00+00:00,0.0,16.196665
2046-01-11 00:00:00+00:00,0.0,17.573986
2046-01-12 00:00:00+00:00,0.0,17.601627
2046-01-13 00:00:00+00:00,0.0,16.54442
2046-01-14 00:00:00+00:00,0.0,17.385363
2046-01-15 00:00:00+00:00,0.0,19.589264
2046-01-16 00:00:00+00:00,0.0,18.802536
2046-01-17 00:00:00+00:00,0.0,17.19449
2046-01-18 00:00:00+00:00,0.0,17.768196
2046-01-19 00:00:00+00:00,0.0,18.343653
2046-01-20 00:00:00+00:00,0.0,19.469294
2046-01-21 00:00:00+00:00,0.0,18.950542
2046-01-22 00:00:00+00:00,0.0,17.329798
2046-01-23 00:00:00+00:00,0.0,20.387545
2046-01-24 00:00:00+00:00,0.0,19.591679
2046-01-25 00:00:00+00:00,0.0,17.135025
2046-01-26 00:00:00+00:00,0.0,14.117015
2046-01-27 00:00:00+00:00,0.0,15.8025465
2046-01-28 00:00:00+00:00,0.0,18.048653
2046-01-29 00:00:00+00:00,0.0,19.467426
2046-01-30 00:00:00+00:00,0.0,19.219343
2046-01-31 00:00:00+00:00,0.0,17.017586
2046-02-01 00:00:00+00:00,0.0,17.044193
2046-02-02 00:00:00+00:00,0.0,12.313391
2046-02-03 00:00:00+00:00,0.0,14.294641
2046-02-04 00:00:00+00:00,0.0,15.439871
2046-02-05 00:00:00+00:00,0.0,16.026312
2046-02-06 00:00:00+00:00,0.0,18.022552
2046-02-07 00:00:00+00:00,0.0,16.07639
2046-02-08 00:00:00+00:00,0.0,16.383959
2046-02-09 00:00:00+00:00,0.0,13.014447
2046-02-10 00:00:00+00:00,0.0,13.318108
2046-02-11 00:00:00+00:00,0.0,18.447382
2046-02-12 00:00:00+00:00,0.0,16.20215
2046-02-13 00:00:00+00:00,0.0,11.672341
2046-02-14 00:00:00+00:00,0.0,17.108086
2046-02-15 00:00:00+00:00,0.0,17.991472
2046-02-16 00:00:00+00:00,0.0,14.301181
2046-02-17 00:00:00+00:00,0.0,19.479887
2046-02-18 00:00:00+00:00,0.0,14.919567
2046-02-19 00:00:00+00:00,0.0,8.046114
2046-02-20 00:00:00+00:00,0.0,7.195205
2046-02-21 00:00:00+00:00,0.0,7.206395
2046-02-22 00:00:00+00:00,0.0,12.702975
2046-02-23 00:00:00+00:00,0.0,11.566109
2046-02-24 00:00:00+00:00,0.0,16.217718
2046-02-25 00:00:00+00:00,0.0,15.662809
2046-02-26 00:00:00+00:00,0.0,15.687136
2046-02-27 00:00:00+00:00,0.0,16.875313
2046-02-28 00:00:00+00:00,0.0,17.484322
2046-03-01 00:00:00+00:00,0.0,14.59288
2046-03-02 00:00:00+00:00,0.0,11.69242
2046-03-03 00:00:00+00:00,0.0,10.246139
2046-03-04 00:00:00+00:00,0.0,12.30868
2046-03-05 00:00:00+00:00,0.0,11.441864
2046-03-06 00:00:00+00:00,0.0,10.279457
2046-03-07 00:00:00+00:00,0.0,8.526487
2046-03-08 00:00:00+00:00,0.0,16.48277
2046-03-09 00:00:00+00:00,0.0,20.625774
2046-03-10 00:00:00+00:00,0.0,20.648111
2046-03-11 00:00:00+00:00,0.0,11.516408
2046-03-12 00:00:00+00:00,0.0,12.415715
2046-03-13 00:00:00+00:00,0.0,7.9901776
2046-03-14 00:00:00+00:00,0.0,11.553869
2046-03-15 00:00:00+00:00,0.0,9.490367
2046-03-16 00:00:00+00:00,0.0,13.063389
2046-03-17 00:00:00+00:00,0.0,12.780328
2046-03-18 00:00:00+00:00,0.0,8.331087
2046-03-19 00:00:00+00:00,0.0,11.020866
2046-03-20 00:00:00+00:00,0.0,12.523725
2046-03-21 00:00:00+00:00,0.0,9.552226
2046-03-22 00:00:00+00:00,0.0,12.849713
2046-03-23 00:00:00+00:00,0.0,12.863637
2046-03-24 00:00:00+00:00,0.0,10.182271
2046-03-25 00:00:00+00:00,0.0,16.18937
2046-03-26 00:00:00+00:00,0.0,18.908068
2046-03-27 00:00:00+00:00,0.0,13.219951
2046-03-28 00:00:00+00:00,0.0,14.437394
2046-03-29 00:00:00+00:00,0.0,7.828733
2046-03-30 00:00:00+00:00,0.0,10.2486725
2046-03-31 00:00:00+00:00,0.0,12.0703335
2046-04-01 00:00:00+00:00,0.0,9.968822
2046-04-02 00:00:00+00:00,0.0,9.374804
2046-04-03 00:00:00+00:00,0.0,11.201417
2046-04-04 00:00:00+00:00,0.0,11.819702
2046-04-05 00:00:00+00:00,0.0,12.742713
2046-04-06 00:00:00+00:00,0.0,15.793804
2046-04-07 00:00:00+00:00,0.0,13.986595
2046-04-08 00:00:00+00:00,0.0,11.871063
2046-04-09 00:00:00+00:00,0.0,9.141492
2046-04-10 00:00:00+00:00,0.0,11.591784
2046-04-11 00:00:00+00:00,0.0,12.520495
2046-04-12 00:00:00+00:00,0.0,11.005531
2046-04-13 00:00:00+00:00,0.0,13.1597595
2046-04-14 00:00:00+00:00,0.0,12.561295
2046-04-15 00:00:00+00:00,0.0,14.108451
2046-04-16 00:00:00+00:00,0.0,13.816725
2046-04-17 00:00:00+00:00,0.0,13.52435
2046-04-18 00:00:00+00:00,0.0,15.077554
2046-04-19 00:00:00+00:00,0.0,14.477843
2046-04-20 00:00:00+00:00,0.0,16.343798
2046-04-21 00:00:00+00:00,0.0,18.522503
2046-04-22 00:00:00+00:00,0.0,15.143134
2046-04-23 00:00:00+00:00,0.0,12.993919
2046-04-24 00:00:00+00:00,0.0,13.317747
2046-04-25 00:00:00+00:00,0.0,13.642259
2046-04-26 00:00:00+00:00,0.0,11.794745
2046-04-27 00:00:00+00:00,0.0,15.846985
2046-04-28 00:00:00+00:00,0.0,17.108446
2046-04-29 00:00:00+00:00,0.0,15.881429
2046-04-30 00:00:00+00:00,0.0,20.263023
2046-05-01 00:00:00+00:00,0.0,14.667642
2046-05-02 00:00:00+00:00,0.0,17.49533
2046-05-03 00:00:00+00:00,0.0,14.370375
2046-05-04 00:00:00+00:00,0.0,10.273446
2046-05-05 00:00:00+00:00,0.0,13.650577
2046-05-06 00:00:00+00:00,0.0,15.149365
2046-05-07 00:00:00+00:00,0.0,12.9405155
2046-05-08 00:00:00+00:00,0.0,9.518574
2046-05-09 00:00:00+00:00,0.0,8.568012
2046-05-10 00:00:00+00:00,0.0,12.198255
2046-05-11 00:00:00+00:00,0.0,15.19593
2046-05-12 00:00:00+00:00,0.0,16.658787
2046-05-13 00:00:00+00:00,0.0,12.980049
2046-05-14 00:00:00+00:00,0.0,14.741271
2046-05-15 00:00:00+00:00,0.0,15.291278
2046-05-16 00:00:00+00:00,0.0,14.343442
2046-05-17 00:00:00+00:00,0.0,15.784478
2046-05-18 00:00:00+00:00,0.0,28.198359
2046-05-19 00:00:00+00:00,0.0,14.79176
2046-05-20 00:00:00+00:00,0.0,22.998404
2046-05-21 00:00:00+00:00,0.0,22.628233
2046-05-22 00:00:00+00:00,0.0,19.624346
2046-05-23 00:00:00+00:00,0.0,13.137024
