date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2047-06-28 00:00:00+00:00,33.769108,40.384945,27.992147
2047-06-29 00:00:00+00:00,34.093437,40.13802,27.946638
2047-06-30 00:00:00+00:00,33.51777,39.7911,27.551126
2047-07-01 00:00:00+00:00,32.192093,39.094177,25.755613
2047-07-02 00:00:00+00:00,32.466423,38.997257,26.460102
2047-07-03 00:00:00+00:00,30.390087,34.651142,24.96131
2047-07-04 00:00:00+00:00,26.759111,31.46072,23.539534
2047-07-05 00:00:00+00:00,27.628134,31.170303,24.21776
2047-07-06 00:00:00+00:00,29.647158,33.879883,25.845984
2047-07-07 00:00:00+00:00,31.216183,36.43946,26.074211
2047-07-08 00:00:00+00:00,29.035206,31.94904,25.502438
2047-07-09 00:00:00+00:00,29.654228,33.258617,25.880663
2047-07-10 00:00:00+00:00,30.423254,35.918198,25.808886
2047-07-11 00:00:00+00:00,30.99228,36.52778,26.43711
2047-07-12 00:00:00+00:00,30.6613,36.13736,25.66534
2047-07-13 00:00:00+00:00,30.480326,36.99694,26.643564
2047-07-14 00:00:00+00:00,31.099348,36.506516,26.12179
2047-07-15 00:00:00+00:00,30.168371,37.2661,25.150015
2047-07-16 00:00:00+00:00,29.187395,33.72568,24.72824
2047-07-17 00:00:00+00:00,31.256418,36.985256,26.556465
2047-07-18 00:00:00+00:00,31.875444,37.144836,27.834692
2047-07-19 00:00:00+00:00,30.644466,37.004417,25.962917
2047-07-20 00:00:00+00:00,31.11349,37.163998,25.991142
2047-07-21 00:00:00+00:00,32.732513,38.423576,28.119366
2047-07-22 00:00:00+00:00,32.851536,38.133156,27.697594
2047-07-23 00:00:00+00:00,31.070562,36.192738,25.97582
2047-07-24 00:00:00+00:00,27.089584,30.802322,24.154045
2047-07-25 00:00:00+00:00,29.00861,33.9619,23.93227
2047-07-26 00:00:00+00:00,32.577637,37.671474,27.510496
2047-07-27 00:00:00+00:00,28.946655,33.631054,25.138723
2047-07-28 00:00:00+00:00,29.06568,34.540638,24.316946
2047-07-29 00:00:00+00:00,30.334705,37.750217,26.045174
2047-07-30 00:00:00+00:00,31.453728,37.309795,25.823397
2047-07-31 00:00:00+00:00,32.77275,37.76938,28.051622
2047-08-01 00:00:00+00:00,30.641775,36.278957,27.32985
2047-08-02 00:00:00+00:00,30.7608,36.188534,26.458073
2047-08-03 00:00:00+00:00,31.829823,37.29812,27.5863
2047-08-04 00:00:00+00:00,31.548847,36.857697,27.714525
2047-08-05 00:00:00+00:00,30.917871,36.367275,26.54275
2047-08-06 00:00:00+00:00,31.236898,36.376858,26.520975
2047-08-07 00:00:00+00:00,29.605917,34.03643,24.649204
2047-08-08 00:00:00+00:00,27.824944,31.746014,24.577429
2047-08-09 00:00:00+00:00,29.693968,34.205597,25.255651
2047-08-10 00:00:00+00:00,31.862991,37.115177,26.833878
2047-08-11 00:00:00+00:00,30.482014,35.92475,25.962103
2047-08-12 00:00:00+00:00,28.501036,32.434334,25.04033
2047-08-13 00:00:00+00:00,29.670063,34.293915,25.768555
2047-08-14 00:00:00+00:00,30.189085,35.753494,26.046782
2047-08-15 00:00:00+00:00,30.108107,34.713074,26.375008
2047-08-16 00:00:00+00:00,28.327131,32.672653,24.803232
2047-08-17 00:00:00+00:00,27.246157,30.38223,23.931458
2047-08-18 00:00:00+00:00,27.96518,32.59181,24.859682
2047-08-19 00:00:00+00:00,27.484203,31.251392,24.637909
2047-08-20 00:00:00+00:00,27.553228,31.760971,24.516134
2047-08-21 00:00:00+00:00,27.972254,32.37055,24.14436
2047-08-22 00:00:00+00:00,29.041275,34.130127,24.922583
2047-08-23 00:00:00+00:00,30.0103,34.289715,25.700808
2047-08-24 00:00:00+00:00,29.529324,32.94929,26.429035
2047-08-25 00:00:00+00:00,28.048347,31.358871,25.60726
2047-08-26 00:00:00+00:00,28.217371,32.31845,24.435486
2047-08-27 00:00:00+00:00,29.036396,33.52803,25.963713
2047-08-28 00:00:00+00:00,29.855417,35.08761,25.141935
2047-08-29 00:00:00+00:00,31.024443,35.89719,27.120163
2047-08-30 00:00:00+00:00,30.393467,34.90677,26.998388
2047-08-31 00:00:00+00:00,29.81249,35.166348,26.026613
2047-09-01 00:00:00+00:00,30.231512,34.425926,26.75484
2047-09-02 00:00:00+00:00,30.295822,34.184364,27.372568
2047-09-03 00:00:00+00:00,30.295975,35.689377,27.308805
2047-09-04 00:00:00+00:00,30.046125,35.244392,26.295042
2047-09-05 00:00:00+00:00,30.646276,35.549408,26.581278
2047-09-06 00:00:00+00:00,30.04643,35.45442,26.367517
2047-09-07 00:00:00+00:00,29.296585,33.859432,25.903753
2047-09-08 00:00:00+00:00,28.496737,32.664448,25.88999
2047-09-09 00:00:00+00:00,28.89689,32.91946,25.226229
2047-09-10 00:00:00+00:00,30.147041,34.57447,25.862467
2047-09-11 00:00:00+00:00,29.997194,34.87949,26.598701
2047-09-12 00:00:00+00:00,29.94735,34.2845,25.83494
2047-09-13 00:00:00+00:00,29.0975,31.689514,26.571175
2047-09-14 00:00:00+00:00,29.497654,34.094524,25.657412
2047-09-15 00:00:00+00:00,29.797808,34.299538,25.09365
2047-09-16 00:00:00+00:00,31.197962,35.454556,26.979889
2047-09-17 00:00:00+00:00,30.898111,35.709568,27.416126
2047-09-18 00:00:00+00:00,28.598265,31.264584,25.752363
2047-09-19 00:00:00+00:00,28.998419,33.719597,24.6886
2047-09-20 00:00:00+00:00,29.898571,34.074608,26.074837
2047-09-21 00:00:00+00:00,30.348726,34.62962,25.961075
2047-09-22 00:00:00+00:00,30.748878,34.734634,26.397312
2047-09-23 00:00:00+00:00,31.349028,35.48965,27.13355
2047-09-24 00:00:00+00:00,30.949183,35.44466,27.569788
2047-09-25 00:00:00+00:00,28.999334,32.499676,25.406025
2047-09-26 00:00:00+00:00,27.19949,29.704687,24.792263
2047-09-27 00:00:00+00:00,28.04964,32.859703,24.678497
2047-09-28 00:00:00+00:00,27.449793,31.014717,24.464735
2047-09-29 00:00:00+00:00,28.549948,33.41973,24.600975
2047-09-30 00:00:00+00:00,29.1501,33.624744,24.73721
2047-10-01 00:00:00+00:00,29.200253,33.179752,24.573446
2047-10-02 00:00:00+00:00,29.250406,33.83477,25.309683
2047-10-03 00:00:00+00:00,29.000559,33.639782,24.695923
2047-10-04 00:00:00+00:00,29.250708,33.844795,24.532158
2047-10-05 00:00:00+00:00,29.400864,33.649807,25.068396
2047-10-06 00:00:00+00:00,29.601017,34.25482,24.904634
2047-10-07 00:00:00+00:00,29.30117,33.859833,25.190872
2047-10-08 00:00:00+00:00,29.401323,34.86485,25.177109
2047-10-09 00:00:00+00:00,29.801474,35.069862,24.563345
2047-10-10 00:00:00+00:00,29.751627,34.924873,25.199581
2047-10-11 00:00:00+00:00,28.70178,31.97989,25.13582
2047-10-12 00:00:00+00:00,28.451933,32.184902,24.522057
2047-10-13 00:00:00+00:00,28.752087,33.639915,24.858292
2047-10-14 00:00:00+00:00,28.652239,33.79493,23.944532
2047-10-15 00:00:00+00:00,28.902393,34.649944,23.080769
2047-10-16 00:00:00+00:00,29.252546,34.554955,24.417007
2047-10-17 00:00:00+00:00,29.102701,34.15997,24.253242
2047-10-18 00:00:00+00:00,29.202852,34.614983,23.88948
2047-10-19 00:00:00+00:00,29.103004,34.269993,24.825716
2047-10-20 00:00:00+00:00,28.853159,33.87501,24.411955
2047-10-21 00:00:00+00:00,29.65331,35.730022,24.498192
2047-10-22 00:00:00+00:00,30.403461,36.835037,24.13443
2047-10-23 00:00:00+00:00,30.703615,36.29005,24.820667
2047-10-24 00:00:00+00:00,30.80377,36.895065,24.856903
2047-10-25 00:00:00+00:00,30.203922,34.80007,25.193142
2047-10-26 00:00:00+00:00,30.204075,35.50509,25.729378
2047-10-27 00:00:00+00:00,30.204227,35.8101,24.965614
2047-10-28 00:00:00+00:00,30.75438,37.315117,24.401854
2047-10-29 00:00:00+00:00,30.404533,36.52013,23.78809
2047-10-30 00:00:00+00:00,29.904684,36.725147,23.374325
2047-10-31 00:00:00+00:00,30.404839,37.780155,23.060564
2047-11-01 00:00:00+00:00,31.454992,37.685173,25.146801
2047-11-02 00:00:00+00:00,31.993805,39.034897,26.721577
2047-11-03 00:00:00+00:00,31.01372,38.87582,23.577255
2047-11-04 00:00:00+00:00,30.183634,38.216736,22.832933
2047-11-05 00:00:00+00:00,30.403547,39.257656,22.888613
2047-11-06 00:00:00+00:00,30.423464,37.648575,22.794287
2047-11-07 00:00:00+00:00,30.64338,38.139492,23.349964
2047-11-08 00:00:00+00:00,30.413294,37.530415,24.405643
2047-11-09 00:00:00+00:00,30.48321,38.321335,24.811321
2047-11-10 00:00:00+00:00,30.053123,38.41225,22.317
2047-11-11 00:00:00+00:00,30.073036,38.25317,22.472673
2047-11-12 00:00:00+00:00,30.642952,37.84409,24.32835
2047-11-13 00:00:00+00:00,29.012867,37.335007,21.63403
2047-11-14 00:00:00+00:00,28.532778,37.02593,20.78971
2047-11-15 00:00:00+00:00,28.752693,36.666843,22.645384
2047-11-16 00:00:00+00:00,29.072609,35.757767,23.90106
2047-11-17 00:00:00+00:00,28.242525,34.948685,22.15674
2047-11-18 00:00:00+00:00,28.06244,35.3396,22.062416
2047-11-19 00:00:00+00:00,28.232353,35.68052,22.318094
2047-11-20 00:00:00+00:00,28.002268,34.971443,22.323772
2047-11-21 00:00:00+00:00,27.172184,34.76236,21.079447
2047-11-22 00:00:00+00:00,26.4921,35.303276,19.135128
2047-11-23 00:00:00+00:00,26.862013,35.294197,19.740805
2047-11-24 00:00:00+00:00,26.681927,35.185116,19.146479
2047-11-25 00:00:00+00:00,26.951843,35.476032,19.402159
2047-11-26 00:00:00+00:00,26.521755,34.716953,19.107836
2047-11-27 00:00:00+00:00,26.091671,34.357872,17.913513
2047-11-28 00:00:00+00:00,26.861582,34.19879,20.26919
2047-11-29 00:00:00+00:00,25.9815,32.639713,20.174866
2047-11-30 00:00:00+00:00,24.701416,31.530632,18.680546
2047-12-01 00:00:00+00:00,24.021326,31.42155,17.03622
2047-12-02 00:00:00+00:00,24.541245,32.712467,16.991901
2047-12-03 00:00:00+00:00,25.861158,33.303387,19.247576
2047-12-04 00:00:00+00:00,26.131075,33.39431,19.403254
2047-12-05 00:00:00+00:00,26.350988,33.635223,19.758932
2047-12-06 00:00:00+00:00,27.170904,34.826145,20.114607
2047-12-07 00:00:00+00:00,28.140818,35.917065,20.870287
2047-12-08 00:00:00+00:00,28.410732,36.557987,20.625963
2047-12-09 00:00:00+00:00,28.830647,36.9989,21.381641
2047-12-10 00:00:00+00:00,28.95056,36.78982,22.287317
2047-12-11 00:00:00+00:00,29.270475,37.48074,22.092995
2047-12-12 00:00:00+00:00,29.190388,37.32166,22.198673
2047-12-13 00:00:00+00:00,28.810305,37.26258,21.35435
2047-12-14 00:00:00+00:00,29.280222,37.253498,22.06003
2047-12-15 00:00:00+00:00,28.450134,35.544415,21.915705
2047-12-16 00:00:00+00:00,27.470049,36.335335,19.671383
2047-12-17 00:00:00+00:00,27.689962,36.276253,19.52706
2047-12-18 00:00:00+00:00,27.259878,34.51717,20.532736
2047-12-19 00:00:00+00:00,26.729792,34.00809,20.188414
2047-12-20 00:00:00+00:00,25.349709,32.999012,18.644093
2047-12-21 00:00:00+00:00,24.969622,33.18993,17.64977
2047-12-22 00:00:00+00:00,25.739536,33.830845,18.605446
2047-12-23 00:00:00+00:00,25.459452,32.971767,18.661123
2047-12-24 00:00:00+00:00,25.529367,32.962685,18.316801
2047-12-25 00:00:00+00:00,25.399279,31.8036,19.522478
2047-12-26 00:00:00+00:00,25.069193,32.344524,18.728155
2047-12-27 00:00:00+00:00,24.789108,31.385443,18.983833
2047-12-28 00:00:00+00:00,24.509026,32.376366,17.139511
2047-12-29 00:00:00+00:00,24.378939,31.01728,18.395187
2047-12-30 00:00:00+00:00,24.548853,30.458202,19.900864
2047-12-31 00:00:00+00:00,25.068768,32.64912,18.056543
2048-01-01 00:00:00+00:00,26.238682,34.640038,18.612223
2048-01-02 00:00:00+00:00,26.51018,34.579117,19.91874
2048-01-03 00:00:00+00:00,25.683258,33.516357,18.776102
2048-01-04 00:00:00+00:00,25.406338,33.053596,18.183464
2048-01-05 00:00:00+00:00,25.679415,33.540836,18.790825
2048-01-06 00:00:00+00:00,25.552494,33.32807,18.498192
2048-01-07 00:00:00+00:00,25.075573,32.615314,18.255552
2048-01-08 00:00:00+00:00,23.79865,31.25255,17.112915
2048-01-09 00:00:00+00:00,22.77173,30.389786,15.820277
2048-01-10 00:00:00+00:00,22.64481,30.477026,15.57764
2048-01-11 00:00:00+00:00,22.767889,30.714262,15.635003
2048-01-12 00:00:00+00:00,22.990967,31.551502,15.242364
2048-01-13 00:00:00+00:00,23.714045,32.288742,16.09973
2048-01-14 00:00:00+00:00,23.687124,31.475983,16.707094
2048-01-15 00:00:00+00:00,23.260204,31.313221,15.914453
2048-01-16 00:00:00+00:00,23.233282,31.400457,15.771815
2048-01-17 00:00:00+00:00,23.35636,30.737698,16.47918
2048-01-18 00:00:00+00:00,23.129436,30.274933,16.436543
2048-01-19 00:00:00+00:00,22.802517,30.012173,15.893905
2048-01-20 00:00:00+00:00,23.175598,30.249413,16.80127
2048-01-21 00:00:00+00:00,24.048674,32.586655,16.00863
2048-01-22 00:00:00+00:00,25.321754,32.72389,18.165993
2048-01-23 00:00:00+00:00,26.644833,34.761127,19.123356
2048-01-24 00:00:00+00:00,26.867912,35.39837,19.03072
2048-01-25 00:00:00+00:00,27.24099,35.735607,19.28808
2048-01-26 00:00:00+00:00,27.514069,35.922844,19.945444
2048-01-27 00:00:00+00:00,27.437147,34.910084,21.102806
2048-01-28 00:00:00+00:00,26.01023,32.447323,19.36017
2048-01-29 00:00:00+00:00,26.683304,34.784557,18.917532
2048-01-30 00:00:00+00:00,26.756382,35.3718,18.674892
2048-01-31 00:00:00+00:00,27.329462,35.509037,19.482258
2048-02-01 00:00:00+00:00,27.40254,35.04628,19.88962
2048-02-02 00:00:00+00:00,28.42562,35.633514,20.946981
2048-02-03 00:00:00+00:00,28.548698,35.020756,22.204348
2048-02-04 00:00:00+00:00,27.721779,32.30799,23.01171
2048-02-05 00:00:00+00:00,28.294857,35.59523,21.71907
2048-02-06 00:00:00+00:00,27.817936,33.78247,22.326435
2048-02-07 00:00:00+00:00,27.991013,35.819706,20.983795
2048-02-08 00:00:00+00:00,28.514091,36.056946,21.391161
2048-02-09 00:00:00+00:00,26.08717,31.894192,19.948523
2048-02-10 00:00:00+00:00,25.010248,31.831429,19.605883
2048-02-11 00:00:00+00:00,26.233326,33.818665,19.413246
2048-02-12 00:00:00+00:00,28.956408,36.205902,23.020609
2048-02-13 00:00:00+00:00,29.479483,36.393143,23.177973
2048-02-14 00:00:00+00:00,27.502565,34.08038,21.435335
2048-02-15 00:00:00+00:00,27.725643,35.31762,20.042696
2048-02-16 00:00:00+00:00,28.548721,35.804863,21.20006
2048-02-17 00:00:00+00:00,27.7218,33.642094,22.407423
2048-02-18 00:00:00+00:00,28.144878,35.72934,20.964785
2048-02-19 00:00:00+00:00,28.017958,35.866573,20.22215
2048-02-20 00:00:00+00:00,28.84104,36.85381,21.12951
2048-02-21 00:00:00+00:00,29.714119,38.041054,21.536875
2048-02-22 00:00:00+00:00,30.687193,38.978287,22.744236
2048-02-23 00:00:00+00:00,31.260275,38.51553,23.901598
2048-02-24 00:00:00+00:00,30.583353,37.952766,22.858963
2048-02-25 00:00:00+00:00,30.40643,38.240005,22.966322
2048-02-26 00:00:00+00:00,30.629509,39.077244,22.423687
2048-02-27 00:00:00+00:00,31.20259,39.564484,23.18105
2048-02-28 00:00:00+00:00,31.675669,39.95173,23.788414
2048-02-29 00:00:00+00:00,31.948746,39.98896,24.395775
2048-03-01 00:00:00+00:00,31.72182,39.6762,24.053137
2048-03-02 00:00:00+00:00,31.094904,39.06344,23.260504
2048-03-03 00:00:00+00:00,30.793245,38.911263,22.805767
2048-03-04 00:00:00+00:00,31.356747,40.265434,22.673775
2048-03-05 00:00:00+00:00,32.82025,41.269604,24.591785
2048-03-06 00:00:00+00:00,32.68375,40.57378,25.409792
2048-03-07 00:00:00+00:00,32.297253,40.177948,24.577805
2048-03-08 00:00:00+00:00,31.560753,39.43212,23.995811
2048-03-09 00:00:00+00:00,31.17426,39.536293,22.863821
2048-03-10 00:00:00+00:00,32.287758,40.84047,24.08183
2048-03-11 00:00:00+00:00,33.101257,41.494637,24.899837
2048-03-12 00:00:00+00:00,33.414764,41.648815,25.167847
2048-03-13 00:00:00+00:00,33.67827,41.85299,25.485857
2048-03-14 00:00:00+00:00,33.64176,41.757156,25.85386
2048-03-15 00:00:00+00:00,33.455273,41.711334,25.171875
2048-03-16 00:00:00+00:00,33.468773,41.765503,25.439882
2048-03-17 00:00:00+00:00,32.232277,40.769672,23.40789
2048-03-18 00:00:00+00:00,33.395775,42.72385,23.2759
2048-03-19 00:00:00+00:00,35.10928,43.47802,26.343908
2048-03-20 00:00:00+00:00,35.072777,42.882195,27.611916
2048-03-21 00:00:00+00:00,33.036285,41.486366,24.279924
2048-03-22 00:00:00+00:00,33.34978,42.19054,24.247934
2048-03-23 00:00:00+00:00,35.11329,43.394714,27.115944
2048-03-24 00:00:00+00:00,35.726784,43.698883,27.583954
2048-03-25 00:00:00+00:00,35.64029,43.353054,27.75196
2048-03-26 00:00:00+00:00,35.203793,42.707226,27.619972
2048-03-27 00:00:00+00:00,34.467293,41.9114,26.98798
2048-03-28 00:00:00+00:00,34.430794,42.36557,26.355988
2048-03-29 00:00:00+00:00,34.344296,41.519745,26.923998
2048-03-30 00:00:00+00:00,35.107796,43.02392,27.042006
2048-03-31 00:00:00+00:00,33.321304,41.22809,24.760015
2048-04-01 00:00:00+00:00,32.8348,41.182262,24.128021
2048-04-02 00:00:00+00:00,35.948303,44.286438,27.296032
2048-04-03 00:00:00+00:00,35.761806,43.390606,28.214037
2048-04-04 00:00:00+00:00,33.62531,40.544777,26.482046
2048-04-05 00:00:00+00:00,32.88881,40.04895,25.150057
2048-04-06 00:00:00+00:00,33.30231,41.303127,24.968065
2048-04-07 00:00:00+00:00,33.615814,41.307297,25.886076
2048-04-08 00:00:00+00:00,34.27932,42.01147,26.154085
2048-04-09 00:00:00+00:00,35.042816,42.765644,27.122093
2048-04-10 00:00:00+00:00,35.05632,42.369816,27.4901
2048-04-11 00:00:00+00:00,35.96982,43.773987,27.758108
2048-04-12 00:00:00+00:00,36.383324,44.078156,28.976116
2048-04-13 00:00:00+00:00,36.34683,44.18233,28.294127
2048-04-14 00:00:00+00:00,37.260326,45.736504,28.012135
2048-04-15 00:00:00+00:00,36.323826,44.74068,27.030144
2048-04-16 00:00:00+00:00,34.437332,42.09485,25.848154
2048-04-17 00:00:00+00:00,33.100834,40.999023,24.116161
2048-04-18 00:00:00+00:00,32.464333,40.65319,23.63417
2048-04-19 00:00:00+00:00,33.827835,42.20736,24.702179
2048-04-20 00:00:00+00:00,34.641335,42.111538,26.32019
2048-04-21 00:00:00+00:00,32.55484,40.31571,23.638199
2048-04-22 00:00:00+00:00,32.66834,41.719883,23.356205
2048-04-23 00:00:00+00:00,34.481846,42.724052,26.024216
2048-04-24 00:00:00+00:00,35.945347,45.128227,26.692225
2048-04-25 00:00:00+00:00,37.208847,45.4824,28.360231
2048-04-26 00:00:00+00:00,36.772354,45.136574,28.37824
2048-04-27 00:00:00+00:00,36.235847,43.640743,28.096249
2048-04-28 00:00:00+00:00,35.649353,43.99492,26.314257
2048-04-29 00:00:00+00:00,36.262856,43.449085,28.032269
2048-04-30 00:00:00+00:00,35.826363,44.153263,26.850277
2048-05-01 00:00:00+00:00,34.839863,43.057434,25.868286
2048-05-02 00:00:00+00:00,32.55336,41.661606,23.486296
2048-05-03 00:00:00+00:00,34.524982,43.464954,25.73166
2048-05-04 00:00:00+00:00,34.44931,42.668037,26.03615
2048-05-05 00:00:00+00:00,33.32364,41.72111,23.89064
2048-05-06 00:00:00+00:00,33.247967,41.07419,24.445127
2048-05-07 00:00:00+00:00,32.222294,40.377266,23.099615
2048-05-08 00:00:00+00:00,31.746624,40.18034,22.554104
2048-05-09 00:00:00+00:00,32.42095,40.933422,23.658592
2048-05-10 00:00:00+00:00,33.695274,41.536495,25.76308
2048-05-11 00:00:00+00:00,34.91961,42.53957,27.017572
2048-05-12 00:00:00+00:00,34.693935,41.94265,27.172058
2048-05-13 00:00:00+00:00,33.618263,40.49572,26.126547
2048-05-14 00:00:00+00:00,32.24259,39.698803,24.031036
2048-05-15 00:00:00+00:00,32.21692,39.95188,24.185524
2048-05-16 00:00:00+00:00,31.191248,39.254955,22.840012
2048-05-17 00:00:00+00:00,30.915577,39.208035,22.0445
2048-05-18 00:00:00+00:00,31.889904,39.961113,23.24899
2048-05-19 00:00:00+00:00,32.464226,40.264187,23.853477
2048-05-20 00:00:00+00:00,32.588562,40.917263,23.757963
2048-05-21 00:00:00+00:00,34.012886,43.27034,24.612455
2048-05-22 00:00:00+00:00,33.737217,41.223415,25.566946
2048-05-23 00:00:00+00:00,34.061546,41.776493,25.771431
2048-05-24 00:00:00+00:00,32.785873,40.62957,24.27592
2048-05-25 00:00:00+00:00,31.910198,39.682648,23.530409
2048-05-26 00:00:00+00:00,32.63453,40.98572,23.984898
2048-05-27 00:00:00+00:00,33.008858,41.1388,24.339384
2048-05-28 00:00:00+00:00,33.333183,41.591873,24.993876
2048-05-29 00:00:00+00:00,33.657513,41.744953,24.998362
2048-05-30 00:00:00+00:00,33.03184,41.19803,24.402851
2048-05-31 00:00:00+00:00,33.45617,41.501106,24.907341
2048-06-01 00:00:00+00:00,33.480495,40.75418,25.161827
2048-06-02 00:00:00+00:00,33.654823,40.307255,26.316317
2048-06-03 00:00:00+00:00,34.929153,41.910336,27.770805
2048-06-04 00:00:00+00:00,34.303482,42.713413,25.575293
2048-06-05 00:00:00+00:00,32.627808,40.16649,24.32978
2048-06-06 00:00:00+00:00,32.30214,39.719563,24.434269
2048-06-07 00:00:00+00:00,32.926464,39.972645,25.53876
2048-06-08 00:00:00+00:00,33.45079,40.825718,25.743248
2048-06-09 00:00:00+00:00,33.22512,40.678795,25.347734
2048-06-10 00:00:00+00:00,33.49945,40.93187,25.602224
2048-06-11 00:00:00+00:00,33.57378,40.884953,26.006714
2048-06-12 00:00:00+00:00,34.098106,41.338028,26.3612
2048-06-13 00:00:00+00:00,33.272434,40.291103,25.965689
2048-06-14 00:00:00+00:00,32.49676,39.544178,25.170176
2048-06-15 00:00:00+00:00,32.771088,39.84726,25.474667
2048-06-16 00:00:00+00:00,33.145416,40.250336,25.779156
2048-06-17 00:00:00+00:00,33.46975,40.50341,26.033644
2048-06-18 00:00:00+00:00,33.694077,41.106487,26.588129
2048-06-19 00:00:00+00:00,32.818405,39.809563,25.142618
2048-06-20 00:00:00+00:00,33.292732,39.56264,27.297108
2048-06-21 00:00:00+00:00,34.21706,41.215717,27.701597
2048-06-22 00:00:00+00:00,32.691383,39.968796,25.606087
2048-06-23 00:00:00+00:00,30.965715,36.27187,25.560575
2048-06-24 00:00:00+00:00,30.790041,36.324947,26.115063
2048-06-25 00:00:00+00:00,31.26437,37.478024,26.01955
2048-06-26 00:00:00+00:00,33.538696,39.1311,28.07404
2048-06-27 00:00:00+00:00,33.513027,39.284176,27.67853
2048-06-28 00:00:00+00:00,33.48736,39.737255,27.033016
2048-06-29 00:00:00+00:00,33.361687,39.79033,26.537504
2048-06-30 00:00:00+00:00,33.08601,38.94341,27.991993
2048-07-01 00:00:00+00:00,32.760338,37.69648,28.346483
2048-07-02 00:00:00+00:00,33.034668,39.049564,27.000969
2048-07-03 00:00:00+00:00,32.254356,38.35833,26.032476
2048-07-04 00:00:00+00:00,30.723377,37.167908,24.660704
2048-07-05 00:00:00+00:00,26.892403,32.02749,23.48893
2048-07-06 00:00:00+00:00,27.211426,31.337067,23.917156
2048-07-07 00:00:00+00:00,27.830448,33.446644,24.095379
2048-07-08 00:00:00+00:00,28.199472,33.356228,24.723606
2048-07-09 00:00:00+00:00,29.518497,34.365807,24.95183
2048-07-10 00:00:00+00:00,30.537523,35.42539,25.630056
2048-07-11 00:00:00+00:00,29.506542,34.78496,25.308283
2048-07-12 00:00:00+00:00,27.675568,32.344547,24.686508
