date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2044-06-17 00:00:00+00:00,32.23465,37.014282,27.28133
2044-06-18 00:00:00+00:00,32.61681,37.747414,27.110888
2044-06-19 00:00:00+00:00,33.548973,38.530544,27.540445
2044-06-20 00:00:00+00:00,33.88113,38.813675,28.120005
2044-06-21 00:00:00+00:00,33.163292,39.496803,28.649563
2044-06-22 00:00:00+00:00,34.245453,40.529934,28.529121
2044-06-23 00:00:00+00:00,34.677616,39.563065,28.45868
2044-06-24 00:00:00+00:00,30.959778,35.096195,27.688234
2044-06-25 00:00:00+00:00,30.99194,36.029324,26.917791
2044-06-26 00:00:00+00:00,32.2741,36.312454,28.597353
2044-06-27 00:00:00+00:00,33.00626,37.495583,29.326912
2044-06-28 00:00:00+00:00,31.338423,35.978714,27.856468
2044-06-29 00:00:00+00:00,31.070585,35.01184,27.986027
2044-06-30 00:00:00+00:00,30.652742,35.29498,27.815582
2044-07-01 00:00:00+00:00,31.084906,36.828106,26.995142
2044-07-02 00:00:00+00:00,31.817068,36.961235,26.4747
2044-07-03 00:00:00+00:00,31.854483,37.54847,27.858032
2044-07-04 00:00:00+00:00,30.642649,35.686287,27.391905
2044-07-05 00:00:00+00:00,30.580816,34.7741,27.425776
2044-07-06 00:00:00+00:00,30.71898,34.961918,26.159647
2044-07-07 00:00:00+00:00,30.757149,34.54974,26.993519
2044-07-08 00:00:00+00:00,31.445314,35.787556,27.52739
2044-07-09 00:00:00+00:00,31.78348,36.37537,27.211262
2044-07-10 00:00:00+00:00,30.971651,36.713192,25.695135
2044-07-11 00:00:00+00:00,31.259813,37.201004,24.979004
2044-07-12 00:00:00+00:00,31.74798,37.33882,25.662874
2044-07-13 00:00:00+00:00,32.18615,38.07664,26.346748
2044-07-14 00:00:00+00:00,31.974312,37.96446,26.33062
2044-07-15 00:00:00+00:00,32.062477,37.602276,26.66449
2044-07-16 00:00:00+00:00,31.250645,36.640095,27.998363
2044-07-17 00:00:00+00:00,28.388811,31.577911,27.182232
2044-07-18 00:00:00+00:00,27.476976,30.315725,26.066105
2044-07-19 00:00:00+00:00,28.265146,31.553543,26.049976
2044-07-20 00:00:00+00:00,28.853313,31.791363,26.483847
2044-07-21 00:00:00+00:00,27.791475,30.879177,25.96772
2044-07-22 00:00:00+00:00,28.929644,32.566994,25.951591
2044-07-23 00:00:00+00:00,28.917809,33.104813,26.185463
2044-07-24 00:00:00+00:00,29.055975,33.292633,26.169333
2044-07-25 00:00:00+00:00,29.14414,32.530445,26.253206
2044-07-26 00:00:00+00:00,28.782309,32.918266,26.137075
2044-07-27 00:00:00+00:00,28.770475,32.756084,26.420946
2044-07-28 00:00:00+00:00,29.508642,33.4439,26.15482
2044-07-29 00:00:00+00:00,30.946808,35.331715,27.088692
2044-07-30 00:00:00+00:00,29.934975,33.56953,27.022562
2044-07-31 00:00:00+00:00,29.37314,33.20735,25.606434
2044-08-01 00:00:00+00:00,30.261307,34.14517,26.390306
2044-08-02 00:00:00+00:00,30.899473,35.432987,27.42418
2044-08-03 00:00:00+00:00,30.287638,34.370804,27.058048
2044-08-04 00:00:00+00:00,29.275806,34.358624,26.691921
2044-08-05 00:00:00+00:00,27.513971,31.146442,25.225792
2044-08-06 00:00:00+00:00,28.902138,33.484253,25.209663
2044-08-07 00:00:00+00:00,29.890308,33.572075,26.393536
2044-08-08 00:00:00+00:00,29.67847,33.90989,26.827406
2044-08-09 00:00:00+00:00,28.366638,32.147705,26.06128
2044-08-10 00:00:00+00:00,28.254805,31.73552,25.94515
2044-08-11 00:00:00+00:00,27.692968,31.573341,25.77902
2044-08-12 00:00:00+00:00,27.581137,30.86116,25.762894
2044-08-13 00:00:00+00:00,28.169302,31.548973,26.046764
2044-08-14 00:00:00+00:00,29.207468,32.436794,26.430635
2044-08-15 00:00:00+00:00,29.595636,33.024612,26.564505
2044-08-16 00:00:00+00:00,28.533802,31.512428,25.398378
2044-08-17 00:00:00+00:00,28.421968,32.250248,25.73225
2044-08-18 00:00:00+00:00,25.410135,27.638063,24.96612
2044-08-19 00:00:00+00:00,26.3983,29.825878,24.649994
2044-08-20 00:00:00+00:00,27.686466,32.613697,24.083866
2044-08-21 00:00:00+00:00,28.074635,32.001514,25.217735
2044-08-22 00:00:00+00:00,27.612799,31.589329,25.75161
2044-08-23 00:00:00+00:00,28.150967,31.827145,25.735477
2044-08-24 00:00:00+00:00,28.38913,32.014965,25.169348
2044-08-25 00:00:00+00:00,28.527296,32.602787,24.003222
2044-08-26 00:00:00+00:00,27.415466,30.640602,25.887093
2044-08-27 00:00:00+00:00,27.30363,30.478416,25.020966
2044-08-28 00:00:00+00:00,27.591799,30.716232,24.404837
2044-08-29 00:00:00+00:00,28.429964,32.20405,24.888706
2044-08-30 00:00:00+00:00,29.268131,33.84187,26.47258
2044-08-31 00:00:00+00:00,29.706295,33.77969,26.106451
2044-09-01 00:00:00+00:00,29.844463,33.367504,26.140322
2044-09-02 00:00:00+00:00,28.657047,31.924217,26.509872
2044-09-03 00:00:00+00:00,27.86963,31.680931,25.379423
2044-09-04 00:00:00+00:00,26.732214,29.737646,24.998974
2044-09-05 00:00:00+00:00,26.194803,29.14436,24.618523
2044-09-06 00:00:00+00:00,27.007385,30.401073,24.28807
2044-09-07 00:00:00+00:00,28.41997,32.457787,24.95762
2044-09-08 00:00:00+00:00,29.782553,33.114502,26.627172
2044-09-09 00:00:00+00:00,29.045135,31.521217,26.44672
2044-09-10 00:00:00+00:00,28.657724,31.577934,25.766272
2044-09-11 00:00:00+00:00,27.370308,30.134644,25.585823
2044-09-12 00:00:00+00:00,25.982893,27.641361,25.10537
2044-09-13 00:00:00+00:00,26.045477,29.348074,24.724922
2044-09-14 00:00:00+00:00,26.65806,30.104788,24.594471
2044-09-15 00:00:00+00:00,27.270647,30.511501,24.264019
2044-09-16 00:00:00+00:00,27.983229,31.268215,24.633572
2044-09-17 00:00:00+00:00,28.595814,31.574928,25.85312
2044-09-18 00:00:00+00:00,30.3584,34.131645,26.872671
2044-09-19 00:00:00+00:00,30.270983,34.28836,26.64222
2044-09-20 00:00:00+00:00,30.38357,33.99507,27.311771
2044-09-21 00:00:00+00:00,29.546152,32.301785,26.931322
2044-09-22 00:00:00+00:00,28.608738,32.2585,26.150871
2044-09-23 00:00:00+00:00,28.721321,32.315212,26.020422
2044-09-24 00:00:00+00:00,30.483904,34.27193,26.38997
2044-09-25 00:00:00+00:00,29.346489,33.52864,26.059523
2044-09-26 00:00:00+00:00,30.359076,34.635353,26.52907
2044-09-27 00:00:00+00:00,30.97166,36.042072,26.74862
2044-09-28 00:00:00+00:00,30.534243,34.498787,27.01817
2044-09-29 00:00:00+00:00,30.14683,33.955498,27.337719
2044-09-30 00:00:00+00:00,29.459414,33.412216,26.457272
2044-10-01 00:00:00+00:00,29.571995,33.86893,25.92682
2044-10-02 00:00:00+00:00,26.93458,27.87564,25.796371
2044-10-03 00:00:00+00:00,29.047165,33.83236,25.06592
2044-10-04 00:00:00+00:00,31.159754,35.939068,26.735472
2044-10-05 00:00:00+00:00,31.722334,36.495785,27.605022
2044-10-06 00:00:00+00:00,31.53492,36.7025,27.474567
2044-10-07 00:00:00+00:00,31.247505,35.95921,27.19412
2044-10-08 00:00:00+00:00,30.46009,35.065926,27.26367
2044-10-09 00:00:00+00:00,30.372673,35.072643,27.033218
2044-10-10 00:00:00+00:00,30.985258,35.529354,26.75277
2044-10-11 00:00:00+00:00,31.247843,36.436066,26.022322
2044-10-12 00:00:00+00:00,31.360428,36.742783,25.79187
2044-10-13 00:00:00+00:00,31.573011,37.3495,25.61142
2044-10-14 00:00:00+00:00,31.985596,37.35621,25.53097
2044-10-15 00:00:00+00:00,32.14818,37.512924,28.45052
2044-10-16 00:00:00+00:00,31.460764,36.71964,27.72007
2044-10-17 00:00:00+00:00,31.82335,36.826355,27.53962
2044-10-18 00:00:00+00:00,32.535934,38.883068,26.80917
2044-10-19 00:00:00+00:00,30.898518,38.73978,21.97872
2044-10-20 00:00:00+00:00,31.061102,38.496494,23.698269
2044-10-21 00:00:00+00:00,30.123688,37.20321,24.56782
2044-10-22 00:00:00+00:00,30.186272,37.409924,21.437368
2044-10-23 00:00:00+00:00,30.698856,37.36664,23.90692
2044-10-24 00:00:00+00:00,31.76144,38.47335,25.32647
2044-10-25 00:00:00+00:00,31.024025,38.830063,22.896019
2044-10-26 00:00:00+00:00,30.836609,38.086777,22.51557
2044-10-27 00:00:00+00:00,30.549196,37.293495,24.68512
2044-10-28 00:00:00+00:00,31.611778,36.500206,26.25467
2044-10-29 00:00:00+00:00,32.574364,37.956924,27.57422
2044-10-30 00:00:00+00:00,32.28695,40.313637,25.04377
2044-10-31 00:00:00+00:00,32.19953,39.07035,25.763319
2044-11-01 00:00:00+00:00,31.711773,38.22849,24.080856
2044-11-02 00:00:00+00:00,31.321615,38.546597,23.834303
2044-11-03 00:00:00+00:00,31.031458,38.964703,24.53775
2044-11-04 00:00:00+00:00,31.541298,38.032803,23.241196
2044-11-05 00:00:00+00:00,30.401138,37.300915,24.344645
2044-11-06 00:00:00+00:00,30.360981,38.269016,22.948092
2044-11-07 00:00:00+00:00,30.820824,38.537125,22.251537
2044-11-08 00:00:00+00:00,31.980663,38.705227,27.454985
2044-11-09 00:00:00+00:00,30.690508,37.12333,24.80843
2044-11-10 00:00:00+00:00,30.100348,36.691437,24.211882
2044-11-11 00:00:00+00:00,30.010187,36.909546,23.865328
2044-11-12 00:00:00+00:00,30.120031,37.22765,24.018772
2044-11-13 00:00:00+00:00,31.029873,38.09575,24.272219
2044-11-14 00:00:00+00:00,31.539713,38.563858,25.175667
2044-11-15 00:00:00+00:00,31.149557,38.781963,23.729115
2044-11-16 00:00:00+00:00,30.7594,38.55007,22.53256
2044-11-17 00:00:00+00:00,31.469238,36.568172,25.686008
2044-11-18 00:00:00+00:00,31.279081,36.736282,24.339455
2044-11-19 00:00:00+00:00,28.288923,33.704384,22.642902
2044-11-20 00:00:00+00:00,29.848763,36.47249,23.34635
2044-11-21 00:00:00+00:00,31.208605,37.490597,25.149794
2044-11-22 00:00:00+00:00,30.868446,37.458702,25.353243
2044-11-23 00:00:00+00:00,29.728289,36.676807,23.656689
2044-11-24 00:00:00+00:00,29.938126,36.694916,24.110136
2044-11-25 00:00:00+00:00,28.29797,32.163017,24.563583
2044-11-26 00:00:00+00:00,27.807812,33.231125,22.967031
2044-11-27 00:00:00+00:00,29.567656,34.89923,23.870476
2044-11-28 00:00:00+00:00,30.477493,35.817333,25.373924
2044-11-29 00:00:00+00:00,30.837337,36.83544,25.277372
2044-11-30 00:00:00+00:00,30.747177,36.603546,25.930819
2044-12-01 00:00:00+00:00,29.95702,37.221653,24.584265
2044-12-02 00:00:00+00:00,30.416862,37.93975,24.287712
2044-12-03 00:00:00+00:00,31.076704,38.55786,24.741158
2044-12-04 00:00:00+00:00,29.986546,38.02597,23.244608
2044-12-05 00:00:00+00:00,30.246386,38.094074,18.098053
2044-12-06 00:00:00+00:00,28.906227,37.712173,18.451498
2044-12-07 00:00:00+00:00,27.766068,35.98028,19.604946
2044-12-08 00:00:00+00:00,27.425909,35.148388,20.408396
2044-12-09 00:00:00+00:00,28.535753,35.56649,21.66184
2044-12-10 00:00:00+00:00,29.495596,37.0846,22.465286
2044-12-11 00:00:00+00:00,28.605434,38.302708,18.918736
2044-12-12 00:00:00+00:00,31.115274,37.52081,25.472181
2044-12-13 00:00:00+00:00,30.725119,36.288914,25.725628
2044-12-14 00:00:00+00:00,29.13496,34.257023,24.929075
2044-12-15 00:00:00+00:00,27.744802,34.17512,22.032524
2044-12-16 00:00:00+00:00,27.654642,34.14323,22.035969
2044-12-17 00:00:00+00:00,27.114483,33.711334,21.189417
2044-12-18 00:00:00+00:00,26.924324,33.92944,20.792864
2044-12-19 00:00:00+00:00,27.234167,34.197548,21.09631
2044-12-20 00:00:00+00:00,26.794008,34.51565,19.599758
2044-12-21 00:00:00+00:00,27.40385,35.33376,20.353205
2044-12-22 00:00:00+00:00,28.613695,35.80186,22.30665
2044-12-23 00:00:00+00:00,28.173532,34.51997,22.2601
2044-12-24 00:00:00+00:00,27.483376,33.238075,22.263544
2044-12-25 00:00:00+00:00,26.193216,31.45618,21.51699
2044-12-26 00:00:00+00:00,25.403059,32.174286,19.420439
2044-12-27 00:00:00+00:00,25.412903,31.99239,19.673885
2044-12-28 00:00:00+00:00,24.872742,31.310493,18.927334
2044-12-29 00:00:00+00:00,24.482584,30.878597,18.58078
2044-12-30 00:00:00+00:00,23.242426,27.796707,18.334227
2044-12-31 00:00:00+00:00,22.352266,27.714815,16.987673
2045-01-01 00:00:00+00:00,22.708536,28.527834,17.439484
2045-01-02 00:00:00+00:00,23.804092,29.9756,18.086388
2045-01-03 00:00:00+00:00,23.599644,28.073372,19.133291
2045-01-04 00:00:00+00:00,22.245201,28.12114,16.930191
2045-01-05 00:00:00+00:00,20.290754,25.668907,16.027096
2045-01-06 00:00:00+00:00,20.186312,27.166676,13.924
2045-01-07 00:00:00+00:00,22.581867,29.064442,17.170902
2045-01-08 00:00:00+00:00,22.677422,28.812214,17.217806
2045-01-09 00:00:00+00:00,22.422977,28.509981,17.114708
2045-01-10 00:00:00+00:00,24.818531,31.10775,19.961613
2045-01-11 00:00:00+00:00,24.514088,30.405521,19.208515
2045-01-12 00:00:00+00:00,24.859642,31.953287,18.30542
2045-01-13 00:00:00+00:00,25.055197,31.101055,19.802322
2045-01-14 00:00:00+00:00,23.800753,30.648823,17.399223
2045-01-15 00:00:00+00:00,24.196308,31.046593,18.196127
2045-01-16 00:00:00+00:00,24.641861,31.64436,18.293032
2045-01-17 00:00:00+00:00,27.087416,33.492134,20.839931
2045-01-18 00:00:00+00:00,26.682972,32.4899,21.286837
2045-01-19 00:00:00+00:00,26.528526,32.687664,21.83374
2045-01-20 00:00:00+00:00,29.574081,36.635433,23.38064
2045-01-21 00:00:00+00:00,30.169636,36.083202,24.327545
2045-01-22 00:00:00+00:00,31.11519,37.08097,26.174448
2045-01-23 00:00:00+00:00,30.760748,36.978745,25.02135
2045-01-24 00:00:00+00:00,30.606304,36.226513,24.968254
2045-01-25 00:00:00+00:00,30.751856,37.324276,24.865156
2045-01-26 00:00:00+00:00,30.297411,36.72205,24.862059
2045-01-27 00:00:00+00:00,30.592966,37.869812,22.758965
2045-01-28 00:00:00+00:00,29.388523,39.11758,19.655865
2045-01-29 00:00:00+00:00,29.184076,38.165348,19.302769
2045-01-30 00:00:00+00:00,30.17963,38.013123,21.899672
2045-01-31 00:00:00+00:00,29.825188,37.41089,23.046576
2045-02-01 00:00:00+00:00,29.170742,37.30866,21.943476
2045-02-02 00:00:00+00:00,29.616299,37.856426,22.090382
2045-02-03 00:00:00+00:00,29.811853,37.954197,22.487282
2045-02-04 00:00:00+00:00,29.557407,36.851967,22.884188
2045-02-05 00:00:00+00:00,28.202963,35.899727,21.031088
2045-02-06 00:00:00+00:00,28.298517,36.947502,20.777992
2045-02-07 00:00:00+00:00,29.044071,37.395267,21.624895
2045-02-08 00:00:00+00:00,29.689627,36.743034,23.7218
2045-02-09 00:00:00+00:00,27.985184,34.490807,21.9687
2045-02-10 00:00:00+00:00,25.530737,31.638575,19.765606
2045-02-11 00:00:00+00:00,24.576294,32.386337,17.512506
2045-02-12 00:00:00+00:00,26.271847,34.28411,19.30941
2045-02-13 00:00:00+00:00,26.417402,33.931877,19.556313
2045-02-14 00:00:00+00:00,26.562958,34.129646,19.753218
2045-02-15 00:00:00+00:00,26.758512,34.227417,20.100119
2045-02-16 00:00:00+00:00,26.554066,34.025185,19.697025
2045-02-17 00:00:00+00:00,26.399622,34.372955,19.193926
2045-02-18 00:00:00+00:00,26.74518,34.52072,19.49083
2045-02-19 00:00:00+00:00,27.14073,34.66849,20.23773
2045-02-20 00:00:00+00:00,27.336287,35.066257,20.434635
2045-02-21 00:00:00+00:00,28.18184,36.26403,20.831537
2045-02-22 00:00:00+00:00,28.527397,37.0618,20.67844
2045-02-23 00:00:00+00:00,28.972954,37.659565,20.575344
2045-02-24 00:00:00+00:00,29.568506,38.107334,21.572248
2045-02-25 00:00:00+00:00,29.964064,38.255104,22.61915
2045-02-26 00:00:00+00:00,30.459618,38.752872,22.86605
2045-02-27 00:00:00+00:00,30.555172,37.900642,23.812956
2045-02-28 00:00:00+00:00,29.650726,37.048405,22.80986
2045-03-01 00:00:00+00:00,28.846281,37.096172,21.356762
2045-03-02 00:00:00+00:00,29.291838,37.743942,21.803665
2045-03-03 00:00:00+00:00,29.893442,38.044975,22.40798
2045-03-04 00:00:00+00:00,30.305134,38.551437,22.824652
2045-03-05 00:00:00+00:00,30.366827,38.7079,22.79132
2045-03-06 00:00:00+00:00,30.37852,38.86437,21.707993
2045-03-07 00:00:00+00:00,30.340208,39.32083,21.174664
2045-03-08 00:00:00+00:00,30.8519,39.777294,22.391335
2045-03-09 00:00:00+00:00,31.21359,39.783764,23.758005
2045-03-10 00:00:00+00:00,31.575285,40.39022,23.774675
2045-03-11 00:00:00+00:00,31.786974,41.146687,22.741344
2045-03-12 00:00:00+00:00,32.148666,40.903152,24.358017
2045-03-13 00:00:00+00:00,29.860357,40.25962,19.874687
2045-03-14 00:00:00+00:00,30.522049,39.91608,20.791357
2045-03-15 00:00:00+00:00,31.13374,40.02255,21.908028
2045-03-16 00:00:00+00:00,31.74543,40.879013,22.274698
2045-03-17 00:00:00+00:00,32.957123,42.135475,23.791368
2045-03-18 00:00:00+00:00,33.268814,42.69194,25.158041
2045-03-19 00:00:00+00:00,32.38051,42.148403,22.17471
2045-03-20 00:00:00+00:00,31.342196,41.35487,19.04138
2045-03-21 00:00:00+00:00,30.853886,41.011333,21.05805
2045-03-22 00:00:00+00:00,30.515577,40.6678,20.474722
2045-03-23 00:00:00+00:00,31.277267,40.274265,22.941393
2045-03-24 00:00:00+00:00,32.33896,41.08073,23.458063
2045-03-25 00:00:00+00:00,33.250652,41.88719,24.674734
2045-03-26 00:00:00+00:00,33.412346,42.193657,24.491404
2045-03-27 00:00:00+00:00,33.274036,42.50012,22.708075
2045-03-28 00:00:00+00:00,34.735725,43.056587,26.224747
2045-03-29 00:00:00+00:00,35.547417,43.763054,27.441416
2045-03-30 00:00:00+00:00,35.309113,43.769512,27.858086
2045-03-31 00:00:00+00:00,32.9208,43.07598,21.274755
2045-04-01 00:00:00+00:00,33.98249,42.53244,24.291428
2045-04-02 00:00:00+00:00,31.944181,41.738907,18.9581
2045-04-03 00:00:00+00:00,32.555874,42.595375,21.274769
2045-04-04 00:00:00+00:00,33.317566,43.301838,20.94144
2045-04-05 00:00:00+00:00,33.77926,42.2583,23.85811
2045-04-06 00:00:00+00:00,31.790949,41.41477,20.724783
2045-04-07 00:00:00+00:00,32.15264,42.42123,21.141453
2045-04-08 00:00:00+00:00,33.614334,43.627697,21.258123
2045-04-09 00:00:00+00:00,36.126022,44.58416,29.574795
2045-04-10 00:00:00+00:00,36.28771,43.690624,28.341463
2045-04-11 00:00:00+00:00,33.599403,41.597088,23.708134
2045-04-12 00:00:00+00:00,31.611097,41.30355,20.224806
2045-04-13 00:00:00+00:00,32.172787,42.010017,21.741476
2045-04-14 00:00:00+00:00,33.18448,43.066483,22.658146
2045-04-15 00:00:00+00:00,34.39617,43.472942,25.724817
2045-04-16 00:00:00+00:00,33.40786,43.029408,22.241486
2045-04-17 00:00:00+00:00,32.169556,41.63587,22.558159
2045-04-18 00:00:00+00:00,31.881243,40.692345,22.57483
2045-04-19 00:00:00+00:00,32.092934,41.748806,22.6915
2045-04-20 00:00:00+00:00,32.85462,41.905266,22.508171
2045-04-21 00:00:00+00:00,33.916317,41.661728,25.074839
2045-04-22 00:00:00+00:00,32.628006,40.3182,23.791512
2045-04-23 00:00:00+00:00,30.089699,38.32466,21.008183
2045-04-24 00:00:00+00:00,29.751392,37.98113,20.924852
2045-04-25 00:00:00+00:00,30.26308,38.737595,20.891521
2045-04-26 00:00:00+00:00,30.724775,39.144054,22.008194
2045-04-27 00:00:00+00:00,31.786465,40.05052,22.974863
2045-04-28 00:00:00+00:00,32.998158,40.806988,24.391535
2045-04-29 00:00:00+00:00,32.959846,41.263447,24.258204
2045-04-30 00:00:00+00:00,34.871536,43.769913,25.674877
2045-05-01 00:00:00+00:00,36.73323,44.77638,28.341549
2045-05-02 00:00:00+00:00,36.29492,43.03284,27.858217
2045-05-03 00:00:00+00:00,33.34185,40.12764,25.156334
2045-05-04 00:00:00+00:00,31.074009,38.36077,23.485891
2045-05-05 00:00:00+00:00,31.20617,39.193897,22.815449
2045-05-06 00:00:00+00:00,30.988333,39.12703,22.145006
2045-05-07 00:00:00+00:00,30.120493,39.510162,21.324564
2045-05-08 00:00:00+00:00,32.852654,42.89329,23.45412
2045-05-09 00:00:00+00:00,31.934816,40.376423,22.383678
2045-05-10 00:00:00+00:00,31.766975,40.35955,22.413239
2045-05-11 00:00:00+00:00,32.749138,40.89268,24.142796
2045-05-12 00:00:00+00:00,35.7313,43.42581,27.872355
2045-05-13 00:00:00+00:00,36.363464,44.658943,28.351912
2045-05-14 00:00:00+00:00,35.49562,44.29207,24.43147
2045-05-15 00:00:00+00:00,34.67778,42.2252,26.661028
2045-05-16 00:00:00+00:00,33.059944,40.208332,25.890585
2045-05-17 00:00:00+00:00,32.392105,39.641464,24.670143
2045-05-18 00:00:00+00:00,32.22427,39.92459,23.8997
2045-05-19 00:00:00+00:00,32.10643,40.607723,23.12926
2045-05-20 00:00:00+00:00,32.43859,41.690853,23.158817
2045-05-21 00:00:00+00:00,32.37075,39.723984,24.488375
2045-05-22 00:00:00+00:00,32.502914,39.557117,25.117933
2045-05-23 00:00:00+00:00,32.685074,39.59024,25.397491
2045-05-24 00:00:00+00:00,32.867233,39.423378,26.07705
2045-05-25 00:00:00+00:00,32.849396,39.0565,25.956608
2045-05-26 00:00:00+00:00,33.58156,39.83963,26.536165
2045-05-27 00:00:00+00:00,35.113716,41.422764,28.265722
2045-05-28 00:00:00+00:00,37.695885,43.6059,31.395283
2045-05-29 00:00:00+00:00,38.378044,44.539024,29.574839
2045-05-30 00:00:00+00:00,36.5602,43.172153,28.404398
2045-05-31 00:00:00+00:00,34.992363,41.105286,26.783955
2045-06-01 00:00:00+00:00,33.474525,38.88842,27.213512
2045-06-02 00:00:00+00:00,34.356686,41.421543,26.593071
2045-06-03 00:00:00+00:00,36.98885,45.204674,28.572632
2045-06-04 00:00:00+00:00,35.27101,41.287807,27.552187
2045-06-05 00:00:00+00:00,34.20317,40.22094,27.881744
2045-06-06 00:00:00+00:00,33.585335,39.504066,27.011303
2045-06-07 00:00:00+00:00,32.667496,38.837193,26.240862
2045-06-08 00:00:00+00:00,32.549652,39.570328,25.020418
2045-06-09 00:00:00+00:00,33.03182,40.30346,25.099977
2045-06-10 00:00:00+00:00,32.113976,38.586586,24.629536
2045-06-11 00:00:00+00:00,33.096138,40.319714,25.609093
2045-06-12 00:00:00+00:00,33.128304,38.952847,25.38865
2045-06-13 00:00:00+00:00,34.810463,39.635983,29.368208
2045-06-14 00:00:00+00:00,34.742622,39.769108,29.797768
2045-06-15 00:00:00+00:00,33.774784,39.05224,28.877325
2045-06-16 00:00:00+00:00,34.256943,39.685368,28.956882
2045-06-17 00:00:00+00:00,33.339108,39.1185,27.08644
2045-06-18 00:00:00+00:00,33.77127,39.551632,27.565998
2045-06-19 00:00:00+00:00,33.70343,39.184757,28.195559
2045-06-20 00:00:00+00:00,34.335594,40.76789,27.875114
2045-06-21 00:00:00+00:00,33.517754,39.85102,26.954672
2045-06-22 00:00:00+00:00,35.04991,41.784153,28.98423
2045-06-23 00:00:00+00:00,34.582077,41.017284,29.16379
2045-06-24 00:00:00+00:00,35.514236,40.950413,29.543346
2045-06-25 00:00:00+00:00,34.696404,40.483543,28.222904
2045-06-26 00:00:00+00:00,33.92856,40.06667,27.402464
2045-06-27 00:00:00+00:00,33.610718,39.999798,26.682022
2045-06-28 00:00:00+00:00,33.142883,39.48293,26.51158
2045-06-29 00:00:00+00:00,33.825043,39.216064,27.691137
2045-06-30 00:00:00+00:00,33.907204,39.74919,27.620693
2045-07-01 00:00:00+00:00,32.889366,39.43232,26.300251
2045-07-02 00:00:00+00:00,32.87153,38.865456,26.429813
