date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2044-08-04 00:00:00+00:00,29.89763,34.98346,26.100622
2044-08-05 00:00:00+00:00,28.570606,31.863102,26.173965
2044-08-06 00:00:00+00:00,29.34358,32.19275,26.547308
2044-08-07 00:00:00+00:00,28.416557,31.122396,25.920652
2044-08-08 00:00:00+00:00,27.63953,29.952042,26.493996
2044-08-09 00:00:00+00:00,29.462507,34.23169,25.517344
2044-08-10 00:00:00+00:00,29.735481,33.661335,26.040684
2044-08-11 00:00:00+00:00,29.058456,31.790981,26.864027
2044-08-12 00:00:00+00:00,30.331432,34.070633,26.937376
2044-08-13 00:00:00+00:00,29.304407,31.550278,27.010715
2044-08-14 00:00:00+00:00,28.577381,31.629929,25.43406
2044-08-15 00:00:00+00:00,29.150358,33.70957,25.607405
2044-08-16 00:00:00+00:00,28.873333,32.13922,24.98075
2044-08-17 00:00:00+00:00,30.34631,36.318867,24.65409
2044-08-18 00:00:00+00:00,28.719286,32.348515,25.027435
2044-08-19 00:00:00+00:00,28.092258,31.57816,25.55078
2044-08-20 00:00:00+00:00,30.265236,36.15781,25.374125
2044-08-21 00:00:00+00:00,29.988213,34.13746,25.647467
2044-08-22 00:00:00+00:00,29.411182,34.8171,24.870811
2044-08-23 00:00:00+00:00,29.33416,34.39675,25.244154
2044-08-24 00:00:00+00:00,29.007132,32.4764,24.8675
2044-08-25 00:00:00+00:00,30.830109,37.206043,25.090843
2044-08-26 00:00:00+00:00,30.053085,34.085693,26.31419
2044-08-27 00:00:00+00:00,28.526062,31.565338,25.68753
2044-08-28 00:00:00+00:00,27.449038,30.294987,25.810875
2044-08-29 00:00:00+00:00,28.07201,31.42463,25.434217
2044-08-30 00:00:00+00:00,28.844986,33.10428,25.757563
2044-08-31 00:00:00+00:00,28.51796,32.083927,25.630907
2044-09-01 00:00:00+00:00,26.990936,29.163572,25.60425
2044-09-02 00:00:00+00:00,26.05048,27.016796,25.565998
2044-09-03 00:00:00+00:00,27.36003,30.720024,25.027744
2044-09-04 00:00:00+00:00,28.369574,31.273247,25.339493
2044-09-05 00:00:00+00:00,28.479124,31.02647,26.601242
2044-09-06 00:00:00+00:00,28.138668,30.479698,26.912985
2044-09-07 00:00:00+00:00,27.948214,30.58292,25.624735
2044-09-08 00:00:00+00:00,27.45776,28.986145,26.486483
2044-09-09 00:00:00+00:00,27.717304,29.689371,26.14823
2044-09-10 00:00:00+00:00,27.676853,30.6426,25.109976
2044-09-11 00:00:00+00:00,26.5864,28.49582,25.121723
2044-09-12 00:00:00+00:00,27.095947,29.89905,25.33347
2044-09-13 00:00:00+00:00,27.40549,30.702269,24.395218
2044-09-14 00:00:00+00:00,27.315039,29.605492,25.406963
2044-09-15 00:00:00+00:00,28.474585,31.908718,25.21871
2044-09-16 00:00:00+00:00,27.284128,28.811943,25.930458
2044-09-17 00:00:00+00:00,27.393675,29.81517,25.792206
2044-09-18 00:00:00+00:00,28.103222,30.168394,26.603954
2044-09-19 00:00:00+00:00,27.36277,28.921621,26.3157
2044-09-20 00:00:00+00:00,28.422316,31.82484,24.92745
2044-09-21 00:00:00+00:00,28.731863,32.428066,25.889198
2044-09-22 00:00:00+00:00,28.09141,30.881294,26.300943
2044-09-23 00:00:00+00:00,26.750954,27.484518,26.662691
2044-09-24 00:00:00+00:00,26.9105,28.887745,25.524439
2044-09-25 00:00:00+00:00,28.220043,31.140968,26.286186
2044-09-26 00:00:00+00:00,28.929596,32.644188,25.897932
2044-09-27 00:00:00+00:00,28.48914,31.197418,26.659678
2044-09-28 00:00:00+00:00,28.948685,31.250645,26.721428
2044-09-29 00:00:00+00:00,29.758232,34.103867,26.783175
2044-09-30 00:00:00+00:00,30.067778,34.207092,26.894922
2044-10-01 00:00:00+00:00,29.227324,30.960316,27.706667
2044-10-02 00:00:00+00:00,30.336868,34.36354,26.51842
2044-10-03 00:00:00+00:00,29.596413,32.666767,26.880163
2044-10-04 00:00:00+00:00,29.605963,33.069992,26.39191
2044-10-05 00:00:00+00:00,29.16551,31.623215,27.503656
2044-10-06 00:00:00+00:00,29.725054,34.126442,25.365404
2044-10-07 00:00:00+00:00,28.4346,30.279665,26.727154
2044-10-08 00:00:00+00:00,28.744148,32.53289,26.738901
2044-10-09 00:00:00+00:00,31.203695,36.136116,26.750647
2044-10-10 00:00:00+00:00,31.263239,36.38934,26.212393
2044-10-11 00:00:00+00:00,31.422785,37.192562,26.524145
2044-10-12 00:00:00+00:00,31.882334,38.34579,26.58589
2044-10-13 00:00:00+00:00,32.39188,39.699013,26.897636
2044-10-14 00:00:00+00:00,30.801424,35.952236,27.109383
2044-10-15 00:00:00+00:00,31.06097,36.155464,26.72113
2044-10-16 00:00:00+00:00,31.120518,37.408688,26.132877
2044-10-17 00:00:00+00:00,31.630066,39.01191,26.394625
2044-10-18 00:00:00+00:00,30.989609,37.86514,24.806374
2044-10-19 00:00:00+00:00,31.049156,35.368362,26.418121
2044-10-20 00:00:00+00:00,33.0087,42.071587,26.27987
2044-10-21 00:00:00+00:00,30.618248,36.924812,24.991615
2044-10-22 00:00:00+00:00,27.477795,28.678036,26.353361
2044-10-23 00:00:00+00:00,28.53734,30.88126,26.865108
2044-10-24 00:00:00+00:00,29.596886,32.534485,26.676859
2044-10-25 00:00:00+00:00,30.256435,35.53771,25.688604
2044-10-26 00:00:00+00:00,30.11598,36.690933,24.05035
2044-10-27 00:00:00+00:00,31.175526,37.79416,24.662098
2044-10-28 00:00:00+00:00,30.885073,38.547382,23.123844
2044-10-29 00:00:00+00:00,27.594618,31.000614,23.885593
2044-10-30 00:00:00+00:00,29.904163,34.003834,25.597342
2044-10-31 00:00:00+00:00,30.31371,37.707058,23.709085
2044-11-01 00:00:00+00:00,29.723577,34.961823,25.320656
2044-11-02 00:00:00+00:00,31.235697,37.877384,25.230972
2044-11-03 00:00:00+00:00,31.897814,39.142937,25.541288
2044-11-04 00:00:00+00:00,30.90993,38.308487,24.351603
2044-11-05 00:00:00+00:00,30.372047,36.77405,23.811918
2044-11-06 00:00:00+00:00,31.884165,39.489605,25.272236
2044-11-07 00:00:00+00:00,31.696283,39.555164,23.332552
2044-11-08 00:00:00+00:00,32.358402,39.620716,25.342867
2044-11-09 00:00:00+00:00,31.770517,39.43627,24.353182
2044-11-10 00:00:00+00:00,31.082636,39.10183,23.0635
2044-11-11 00:00:00+00:00,30.994755,39.76739,21.573814
2044-11-12 00:00:00+00:00,32.45687,40.082943,25.33413
2044-11-13 00:00:00+00:00,32.01899,40.048496,24.194445
2044-11-14 00:00:00+00:00,30.631105,38.464054,23.70476
2044-11-15 00:00:00+00:00,30.093225,37.77961,22.515078
2044-11-16 00:00:00+00:00,30.055344,37.14517,23.725393
2044-11-17 00:00:00+00:00,29.21746,37.16072,21.935709
2044-11-18 00:00:00+00:00,29.029577,36.67628,21.796026
2044-11-19 00:00:00+00:00,29.191698,36.891834,22.056341
2044-11-20 00:00:00+00:00,29.153812,36.95739,21.916656
2044-11-21 00:00:00+00:00,29.065931,36.77295,21.926971
2044-11-22 00:00:00+00:00,28.728048,36.988503,20.63729
2044-11-23 00:00:00+00:00,29.190165,37.25406,21.247604
2044-11-24 00:00:00+00:00,30.202284,38.069614,23.257921
2044-11-25 00:00:00+00:00,29.814402,37.28517,22.718235
2044-11-26 00:00:00+00:00,29.27652,37.20072,21.378553
2044-11-27 00:00:00+00:00,28.988638,37.01628,21.038866
2044-11-28 00:00:00+00:00,29.500753,36.93184,22.849182
2044-11-29 00:00:00+00:00,28.812872,36.947395,21.259499
2044-11-30 00:00:00+00:00,28.92499,36.46295,21.669815
2044-12-01 00:00:00+00:00,28.587107,36.278507,21.03013
2044-12-02 00:00:00+00:00,28.499226,36.24406,20.990446
2044-12-03 00:00:00+00:00,28.511341,35.90962,21.600763
2044-12-04 00:00:00+00:00,27.923462,33.925175,22.861078
2044-12-05 00:00:00+00:00,26.685577,32.19073,21.721397
2044-12-06 00:00:00+00:00,26.297695,34.106285,18.831707
2044-12-07 00:00:00+00:00,27.159811,35.12184,19.842026
2044-12-08 00:00:00+00:00,27.671928,35.5874,20.152344
2044-12-09 00:00:00+00:00,27.834047,35.002956,21.012657
2044-12-10 00:00:00+00:00,29.096167,36.61851,22.272974
2044-12-11 00:00:00+00:00,28.908283,34.684067,24.583288
2044-12-12 00:00:00+00:00,28.720402,34.599625,24.293606
2044-12-13 00:00:00+00:00,27.73252,34.71518,21.15392
2044-12-14 00:00:00+00:00,27.794638,36.430737,19.314238
2044-12-15 00:00:00+00:00,27.056755,36.246292,17.974552
2044-12-16 00:00:00+00:00,26.418873,35.811848,17.534868
2044-12-17 00:00:00+00:00,27.08099,36.277405,18.095184
2044-12-18 00:00:00+00:00,28.493107,37.742958,18.7555
2044-12-19 00:00:00+00:00,29.205223,37.65852,20.515816
2044-12-20 00:00:00+00:00,28.71734,34.97407,23.576132
2044-12-21 00:00:00+00:00,25.47946,31.439629,20.536448
2044-12-22 00:00:00+00:00,24.94158,31.105185,19.646763
2044-12-23 00:00:00+00:00,23.003695,29.220741,17.407082
2044-12-24 00:00:00+00:00,22.865812,29.986298,16.667397
2044-12-25 00:00:00+00:00,24.27793,32.801853,16.52771
2044-12-26 00:00:00+00:00,26.040049,33.96741,19.238028
2044-12-27 00:00:00+00:00,25.352167,32.632965,18.198343
2044-12-28 00:00:00+00:00,25.214285,31.048523,20.908659
2044-12-29 00:00:00+00:00,23.976402,30.114075,18.468975
2044-12-30 00:00:00+00:00,23.988522,29.17963,19.77929
2044-12-31 00:00:00+00:00,24.350636,26.995192,21.139606
2045-01-01 00:00:00+00:00,20.059895,21.256174,18.047647
2045-01-02 00:00:00+00:00,20.76058,26.103447,16.34887
2045-01-03 00:00:00+00:00,23.911259,30.650723,18.000092
2045-01-04 00:00:00+00:00,24.761942,32.098,18.451313
2045-01-05 00:00:00+00:00,26.712624,34.095276,20.152534
2045-01-06 00:00:00+00:00,27.663307,34.892548,20.803759
2045-01-07 00:00:00+00:00,29.413988,37.33982,22.904982
2045-01-08 00:00:00+00:00,30.16467,37.5371,22.956203
2045-01-09 00:00:00+00:00,31.215351,38.634373,24.407423
2045-01-10 00:00:00+00:00,30.716034,38.431644,23.358646
2045-01-11 00:00:00+00:00,30.26672,38.078922,22.95987
2045-01-12 00:00:00+00:00,28.517399,34.726196,22.861092
2045-01-13 00:00:00+00:00,26.21808,31.92347,20.862312
2045-01-14 00:00:00+00:00,26.268764,31.970741,20.763536
2045-01-15 00:00:00+00:00,25.719446,31.21802,20.714758
2045-01-16 00:00:00+00:00,23.920128,29.465296,19.115978
2045-01-17 00:00:00+00:00,23.670809,31.212568,17.1172
2045-01-18 00:00:00+00:00,25.72149,35.009842,17.168423
2045-01-19 00:00:00+00:00,28.272173,37.40712,19.519648
2045-01-20 00:00:00+00:00,28.722855,37.204388,20.520866
2045-01-21 00:00:00+00:00,28.973536,37.35167,20.32209
2045-01-22 00:00:00+00:00,28.524218,36.548943,20.073313
2045-01-23 00:00:00+00:00,28.174902,36.54622,19.724533
2045-01-24 00:00:00+00:00,28.125584,36.89349,19.475756
2045-01-25 00:00:00+00:00,28.726265,36.790768,21.026981
2045-01-26 00:00:00+00:00,28.476948,36.38804,21.1282
2045-01-27 00:00:00+00:00,28.32763,36.43531,20.979422
2045-01-28 00:00:00+00:00,28.528313,36.28259,21.980642
2045-01-29 00:00:00+00:00,28.078995,36.12986,20.781868
2045-01-30 00:00:00+00:00,27.729675,35.127136,21.38309
2045-01-31 00:00:00+00:00,27.580359,35.72442,20.534311
2045-02-01 00:00:00+00:00,28.181044,36.87169,19.785534
2045-02-02 00:00:00+00:00,28.181725,37.268963,19.186758
2045-02-03 00:00:00+00:00,29.032406,38.066235,19.787977
2045-02-04 00:00:00+00:00,29.233088,36.713512,22.0892
2045-02-05 00:00:00+00:00,28.233768,34.710785,22.39042
2045-02-06 00:00:00+00:00,26.434452,33.10806,20.641644
2045-02-07 00:00:00+00:00,25.685133,33.805332,17.742867
2045-02-08 00:00:00+00:00,26.885813,35.75261,17.644087
2045-02-09 00:00:00+00:00,27.836496,37.349884,17.99531
2045-02-10 00:00:00+00:00,30.43718,38.797157,22.246532
2045-02-11 00:00:00+00:00,30.537865,38.344433,21.997753
2045-02-12 00:00:00+00:00,28.438543,35.091705,22.498976
2045-02-13 00:00:00+00:00,27.789225,35.338978,21.2502
2045-02-14 00:00:00+00:00,28.53991,36.73626,20.90142
2045-02-15 00:00:00+00:00,28.44059,36.233532,20.752642
2045-02-16 00:00:00+00:00,28.09127,36.680805,19.503866
2045-02-17 00:00:00+00:00,28.941954,37.228085,20.755087
2045-02-18 00:00:00+00:00,29.792639,37.825356,21.95631
2045-02-19 00:00:00+00:00,29.493317,37.92263,21.35753
2045-02-20 00:00:00+00:00,29.794,38.269905,21.358753
2045-02-21 00:00:00+00:00,29.944683,39.01718,21.209974
2045-02-22 00:00:00+00:00,30.245365,39.364452,21.361198
2045-02-23 00:00:00+00:00,29.746046,39.26173,20.21242
2045-02-24 00:00:00+00:00,31.496729,40.309006,22.363644
2045-02-25 00:00:00+00:00,31.547413,39.65628,23.464865
2045-02-26 00:00:00+00:00,31.448093,39.953552,23.666084
2045-02-27 00:00:00+00:00,32.048775,40.40083,24.767307
2045-02-28 00:00:00+00:00,31.849459,40.3481,23.41853
2045-03-01 00:00:00+00:00,30.850138,39.645374,21.969753
2045-03-02 00:00:00+00:00,30.200823,39.59265,20.670975
2045-03-03 00:00:00+00:00,31.008087,39.89397,23.228325
2045-03-04 00:00:00+00:00,33.326324,41.302017,25.695887
2045-03-05 00:00:00+00:00,33.094566,40.36007,25.81345
2045-03-06 00:00:00+00:00,30.912802,38.21813,24.131012
2045-03-07 00:00:00+00:00,31.731041,40.47618,23.398577
2045-03-08 00:00:00+00:00,32.69928,41.334232,24.066137
2045-03-09 00:00:00+00:00,32.217514,40.892284,23.3337
2045-03-10 00:00:00+00:00,32.53576,41.550335,23.401262
2045-03-11 00:00:00+00:00,31.453995,41.008392,22.118824
2045-03-12 00:00:00+00:00,31.772232,41.766445,21.086388
2045-03-13 00:00:00+00:00,32.34047,42.324497,22.653952
2045-03-14 00:00:00+00:00,34.008713,43.58255,23.921515
2045-03-15 00:00:00+00:00,32.82695,41.9406,23.939075
2045-03-16 00:00:00+00:00,30.745184,40.148655,21.306639
2045-03-17 00:00:00+00:00,32.013424,42.206707,20.174198
2045-03-18 00:00:00+00:00,33.781666,42.96476,23.841764
2045-03-19 00:00:00+00:00,32.349903,41.27282,23.259325
2045-03-20 00:00:00+00:00,30.618141,40.580868,20.926888
2045-03-21 00:00:00+00:00,31.736376,41.73892,21.84445
2045-03-22 00:00:00+00:00,33.35462,42.946976,22.612013
2045-03-23 00:00:00+00:00,33.172855,43.305027,21.129576
2045-03-24 00:00:00+00:00,32.64109,42.613083,20.747139
2045-03-25 00:00:00+00:00,32.70933,41.971134,23.164701
2045-03-26 00:00:00+00:00,32.277573,41.729187,21.782263
2045-03-27 00:00:00+00:00,33.345806,43.087242,21.799828
2045-03-28 00:00:00+00:00,34.06405,42.59529,25.01739
2045-03-29 00:00:00+00:00,33.632286,40.653347,26.834951
2045-03-30 00:00:00+00:00,32.200523,40.8614,23.302513
2045-03-31 00:00:00+00:00,31.568762,42.06945,21.220076
2045-04-01 00:00:00+00:00,31.737001,40.6775,22.737638
2045-04-02 00:00:00+00:00,32.50524,41.735558,22.9552
2045-04-03 00:00:00+00:00,33.673477,43.043606,22.372765
2045-04-04 00:00:00+00:00,33.641716,41.001663,26.840326
2045-04-05 00:00:00+00:00,33.859955,42.559715,24.40789
2045-04-06 00:00:00+00:00,34.02819,43.367767,24.025452
2045-04-07 00:00:00+00:00,33.89643,43.32582,24.193016
2045-04-08 00:00:00+00:00,34.81467,44.23387,24.410578
2045-04-09 00:00:00+00:00,35.032906,43.44193,26.92814
2045-04-10 00:00:00+00:00,34.451145,42.84998,25.845701
2045-04-11 00:00:00+00:00,33.219383,43.15803,21.963264
2045-04-12 00:00:00+00:00,34.237625,44.16608,22.180828
2045-04-13 00:00:00+00:00,35.505863,43.97414,25.548391
2045-04-14 00:00:00+00:00,35.4741,43.032192,27.865952
2045-04-15 00:00:00+00:00,31.792337,40.490242,22.883516
2045-04-16 00:00:00+00:00,30.560574,39.548294,22.401077
2045-04-17 00:00:00+00:00,30.578817,39.00635,21.96864
2045-04-18 00:00:00+00:00,29.897055,38.364407,21.986202
2045-04-19 00:00:00+00:00,30.015291,38.322456,21.803766
2045-04-20 00:00:00+00:00,29.233528,37.58051,20.521328
2045-04-21 00:00:00+00:00,28.601768,37.53856,19.93889
2045-04-22 00:00:00+00:00,29.970007,39.296616,20.056454
2045-04-23 00:00:00+00:00,33.33824,43.504665,21.524015
2045-04-24 00:00:00+00:00,34.356483,43.66272,23.841578
2045-04-25 00:00:00+00:00,34.624718,42.970776,25.809141
2045-04-26 00:00:00+00:00,35.342964,43.47883,26.526705
2045-04-27 00:00:00+00:00,35.3612,44.336884,25.644264
2045-04-28 00:00:00+00:00,33.779438,41.89493,26.21183
2045-04-29 00:00:00+00:00,33.047676,42.30298,23.67939
2045-04-30 00:00:00+00:00,34.365913,44.261036,24.396954
2045-05-01 00:00:00+00:00,33.88415,40.769093,25.514519
2045-05-02 00:00:00+00:00,32.20239,38.377144,25.982079
2045-05-03 00:00:00+00:00,33.10473,42.679295,24.983765
2045-05-04 00:00:00+00:00,36.09117,46.02554,26.819574
2045-05-05 00:00:00+00:00,31.377611,37.771782,24.80538
2045-05-06 00:00:00+00:00,30.06405,37.418022,23.391191
2045-05-07 00:00:00+00:00,30.300491,39.814266,22.426996
2045-05-08 00:00:00+00:00,30.986933,40.41052,22.262806
2045-05-09 00:00:00+00:00,31.273373,41.456764,21.798615
2045-05-10 00:00:00+00:00,30.359812,38.553005,22.934425
2045-05-11 00:00:00+00:00,29.446253,38.64925,21.57023
2045-05-12 00:00:00+00:00,30.282694,38.495495,21.60604
2045-05-13 00:00:00+00:00,29.919136,37.791737,22.39185
2045-05-14 00:00:00+00:00,31.305574,38.837982,23.377657
2045-05-15 00:00:00+00:00,35.192017,43.034225,27.063463
2045-05-16 00:00:00+00:00,37.578453,44.680473,29.649271
2045-05-17 00:00:00+00:00,38.464897,45.426716,31.085081
2045-05-18 00:00:00+00:00,34.851337,42.27296,27.570889
2045-05-19 00:00:00+00:00,31.187775,37.319206,25.006697
2045-05-20 00:00:00+00:00,29.074217,35.66545,22.442507
2045-05-21 00:00:00+00:00,28.410658,35.461693,21.378315
2045-05-22 00:00:00+00:00,29.197098,37.55794,20.714123
2045-05-23 00:00:00+00:00,33.18354,43.054184,22.899931
2045-05-24 00:00:00+00:00,34.069977,40.90043,26.785738
2045-05-25 00:00:00+00:00,33.10642,39.846672,25.671547
2045-05-26 00:00:00+00:00,33.49286,39.392914,26.057356
2045-05-27 00:00:00+00:00,33.879303,40.83916,28.143162
2045-05-28 00:00:00+00:00,35.76574,44.135406,26.878971
2045-05-29 00:00:00+00:00,37.35218,45.28165,27.314781
2045-05-30 00:00:00+00:00,36.08862,44.12789,28.15059
2045-05-31 00:00:00+00:00,32.275063,40.72414,24.986399
2045-06-01 00:00:00+00:00,32.161503,42.820385,22.972206
2045-06-02 00:00:00+00:00,33.89794,43.16663,23.858015
2045-06-03 00:00:00+00:00,33.934387,41.11287,26.993824
2045-06-04 00:00:00+00:00,33.02082,39.209118,26.57963
2045-06-05 00:00:00+00:00,32.607265,40.505363,24.615438
2045-06-06 00:00:00+00:00,32.243706,40.701607,24.351248
2045-06-07 00:00:00+00:00,32.430145,40.847847,24.637056
2045-06-08 00:00:00+00:00,32.81658,41.894096,25.272863
2045-06-09 00:00:00+00:00,32.503025,40.84034,24.908672
2045-06-10 00:00:00+00:00,33.639465,41.736588,26.094482
2045-06-11 00:00:00+00:00,33.775906,41.582825,27.23029
2045-06-12 00:00:00+00:00,34.212345,42.079075,26.266098
2045-06-13 00:00:00+00:00,32.64879,40.22532,25.601906
2045-06-14 00:00:00+00:00,31.635227,39.171562,25.037716
2045-06-15 00:00:00+00:00,31.971668,39.117805,25.573524
2045-06-16 00:00:00+00:00,31.358107,38.814053,24.55933
2045-06-17 00:00:00+00:00,29.344547,36.860294,23.99514
2045-06-18 00:00:00+00:00,28.83099,34.756542,24.180946
2045-06-19 00:00:00+00:00,30.56743,36.652782,25.116758
2045-06-20 00:00:00+00:00,33.05387,39.44903,26.702566
2045-06-21 00:00:00+00:00,33.64031,40.745277,27.238373
2045-06-22 00:00:00+00:00,32.92675,39.19152,26.374182
2045-06-23 00:00:00+00:00,33.163193,39.287766,27.15999
2045-06-24 00:00:00+00:00,33.849632,39.784008,27.945799
2045-06-25 00:00:00+00:00,33.03607,37.580254,28.931604
2045-06-26 00:00:00+00:00,31.37251,36.726498,26.267416
2045-06-27 00:00:00+00:00,31.158953,35.52274,26.45322
2045-06-28 00:00:00+00:00,29.995394,32.268986,26.68903
2045-06-29 00:00:00+00:00,32.231834,37.81523,26.624842
2045-06-30 00:00:00+00:00,35.468273,45.061474,26.710646
2045-07-01 00:00:00+00:00,33.304718,38.90772,26.846455
2045-07-02 00:00:00+00:00,33.691154,39.203968,28.482265
2045-07-03 00:00:00+00:00,31.569181,34.589832,29.360281
2045-07-04 00:00:00+00:00,31.842155,38.06948,27.033627
2045-07-05 00:00:00+00:00,31.06513,38.19913,24.606972
2045-07-06 00:00:00+00:00,32.488106,39.178776,25.880312
2045-07-07 00:00:00+00:00,33.11108,39.808422,26.753658
2045-07-08 00:00:00+00:00,32.43406,41.288074,24.827
2045-07-09 00:00:00+00:00,31.507032,37.06772,27.300346
2045-07-10 00:00:00+00:00,31.380007,36.697365,26.47369
2045-07-11 00:00:00+00:00,31.602982,38.727013,25.147034
2045-07-12 00:00:00+00:00,30.075958,37.55666,22.470377
2045-07-13 00:00:00+00:00,28.948933,31.436304,25.74372
2045-07-14 00:00:00+00:00,28.371904,31.165953,26.867065
2045-07-15 00:00:00+00:00,29.844883,35.245598,25.640408
2045-07-16 00:00:00+00:00,29.817858,34.07525,25.263752
2045-07-17 00:00:00+00:00,30.840834,35.204895,26.437096
2045-07-18 00:00:00+00:00,31.813808,37.284542,26.660439
2045-07-19 00:00:00+00:00,32.386784,37.46419,27.983786
2045-07-20 00:00:00+00:00,31.559757,35.493835,28.107128
2045-07-21 00:00:00+00:00,31.932734,36.273483,27.98047
2045-07-22 00:00:00+00:00,31.95571,36.80313,27.453814
2045-07-23 00:00:00+00:00,30.878683,34.282776,28.32716
2045-07-24 00:00:00+00:00,31.101656,36.162422,26.600504
2045-07-25 00:00:00+00:00,31.674635,37.742073,26.273848
2045-07-26 00:00:00+00:00,30.797611,34.471718,27.54719
2045-07-27 00:00:00+00:00,30.820585,34.201366,26.870537
2045-07-28 00:00:00+00:00,28.04356,29.481014,26.74388
2045-07-29 00:00:00+00:00,28.616537,32.26066,25.167221
2045-07-30 00:00:00+00:00,29.789507,33.34031,26.04057
2045-07-31 00:00:00+00:00,31.412483,36.069954,26.913912
2045-08-01 00:00:00+00:00,30.435461,35.0496,26.437254
2045-08-02 00:00:00+00:00,29.708435,34.579247,25.4606
2045-08-03 00:00:00+00:00,29.88141,35.258896,25.533943
2045-08-04 00:00:00+00:00,29.704388,33.238544,26.407288
2045-08-05 00:00:00+00:00,28.62736,31.418186,26.63063
2045-08-06 00:00:00+00:00,27.950338,29.997837,26.503975
2045-08-07 00:00:00+00:00,28.473312,30.877485,26.677319
2045-08-08 00:00:00+00:00,27.846287,30.457134,25.350662
2045-08-09 00:00:00+00:00,29.119263,33.63678,25.674006
2045-08-10 00:00:00+00:00,28.992237,32.266422,26.04735
2045-08-11 00:00:00+00:00,30.665213,35.846073,26.620695
2045-08-12 00:00:00+00:00,30.538189,34.425716,27.344038
2045-08-13 00:00:00+00:00,29.911163,33.60537,27.517382
2045-08-14 00:00:00+00:00,28.18414,29.435013,27.090725
2045-08-15 00:00:00+00:00,28.507114,30.514662,26.664068
2045-08-16 00:00:00+00:00,28.730087,31.294308,26.487413
2045-08-17 00:00:00+00:00,28.153065,30.573952,26.360754
2045-08-18 00:00:00+00:00,28.926037,32.553604,26.1841
2045-08-19 00:00:00+00:00,29.049015,31.333248,27.157446
