date,precipitation_sum,wind_speed_10m_max
2049-07-07 00:00:00+00:00,5.0778613,14.146031
2049-07-08 00:00:00+00:00,2.2331576,13.917998
2049-07-09 00:00:00+00:00,3.7105775,12.567931
2049-07-10 00:00:00+00:00,4.439569,12.340382
2049-07-11 00:00:00+00:00,22.724844,13.683131
2049-07-12 00:00:00+00:00,0.29431412,12.109851
2049-07-13 00:00:00+00:00,0.0,14.572944
2049-07-14 00:00:00+00:00,0.14638506,19.500315
2049-07-15 00:00:00+00:00,1.1681476,17.926702
2049-07-16 00:00:00+00:00,0.4369918,11.873368
2049-07-17 00:00:00+00:00,4.214307,11.646316
2049-07-18 00:00:00+00:00,0.1449889,21.719189
2049-07-19 00:00:00+00:00,0.14466728,20.370405
2049-07-20 00:00:00+00:00,0.57742244,23.721924
2049-07-21 00:00:00+00:00,1.4405345,12.752763
2049-07-22 00:00:00+00:00,4.456571,9.841631
2049-07-23 00:00:00+00:00,1.4347594,18.112728
2049-07-24 00:00:00+00:00,0.28639957,21.014095
2049-07-25 00:00:00+00:00,0.4287948,18.550026
2049-07-26 00:00:00+00:00,0.28534195,13.852917
2049-07-27 00:00:00+00:00,2.5635176,12.285557
2049-07-28 00:00:00+00:00,22.463064,12.505536
2049-07-29 00:00:00+00:00,1.7031794,12.948634
2049-07-30 00:00:00+00:00,1.2752852,14.953814
2049-07-31 00:00:00+00:00,1.2732416,17.850397
2049-08-01 00:00:00+00:00,0.4237505,14.722519
2049-08-02 00:00:00+00:00,8.603115,12.711382
2049-08-03 00:00:00+00:00,10.42103,14.26846
2049-08-04 00:00:00+00:00,0.84372014,22.06537
2049-08-05 00:00:00+00:00,0.70210195,21.836367
2049-08-06 00:00:00+00:00,1.5424823,15.593014
2049-08-07 00:00:00+00:00,0.8402139,13.138974
2049-08-08 00:00:00+00:00,6.2932577,15.58419
2049-08-09 00:00:00+00:00,0.4190073,20.253677
2049-08-10 00:00:00+00:00,1.8133988,14.907784
2049-08-11 00:00:00+00:00,2.0897918,9.342493
2049-08-12 00:00:00+00:00,10.4362955,12.897821
2049-08-13 00:00:00+00:00,37.665096,13.338709
2049-08-14 00:00:00+00:00,14.437722,17.33528
2049-08-15 00:00:00+00:00,0.9706652,15.108398
2049-08-16 00:00:00+00:00,5.1249485,17.103024
2049-08-17 00:00:00+00:00,26.842054,10.214384
2049-08-18 00:00:00+00:00,7.87816,15.983003
2049-08-19 00:00:00+00:00,3.1755793,17.087864
2049-08-20 00:00:00+00:00,0.6896352,15.307938
2049-08-21 00:00:00+00:00,2.6179786,14.416201
2049-08-22 00:00:00+00:00,1.3765249,16.850801
2049-08-23 00:00:00+00:00,0.82511634,17.953985
2049-08-24 00:00:00+00:00,0.8243337,16.175848
2049-08-25 00:00:00+00:00,8.235667,12.626613
2049-08-26 00:00:00+00:00,6.17111,11.515492
2049-08-27 00:00:00+00:00,0.8220775,12.8402605
2049-08-28 00:00:00+00:00,3.8329873,14.3855095
2049-08-29 00:00:00+00:00,1.9148389,9.513622
2049-08-30 00:00:00+00:00,5.056354,11.943624
2049-08-31 00:00:00+00:00,2.1847105,14.150988
2049-09-01 00:00:00+00:00,12.961112,14.367587
2049-09-02 00:00:00+00:00,8.17103,11.272809
2049-09-03 00:00:00+00:00,17.664772,9.284222
2049-09-04 00:00:00+00:00,2.847073,9.063885
2049-09-05 00:00:00+00:00,2.0288959,9.948955
2049-09-06 00:00:00+00:00,2.1589935,14.814062
2049-09-07 00:00:00+00:00,0.6730334,11.719519
2049-09-08 00:00:00+00:00,0.40280473,14.374137
2049-09-09 00:00:00+00:00,3.3480372,16.586868
2049-09-10 00:00:00+00:00,10.551724,14.155258
2049-09-11 00:00:00+00:00,11.98816,13.935198
2049-09-12 00:00:00+00:00,8.102516,11.502993
2049-09-13 00:00:00+00:00,5.5626826,9.955315
2049-09-14 00:00:00+00:00,2.1128237,14.159808
2049-09-15 00:00:00+00:00,0.78988606,15.267278
2049-09-16 00:00:00+00:00,1.3123302,11.949271
2049-09-17 00:00:00+00:00,0.5232282,10.179832
2049-09-18 00:00:00+00:00,2.737755,13.279123
2049-09-19 00:00:00+00:00,2.9881434,15.050899
2049-09-20 00:00:00+00:00,0.64728224,13.281287
2049-09-21 00:00:00+00:00,0.90286183,16.160223
2049-09-22 00:00:00+00:00,1.6703718,15.054591
2049-09-23 00:00:00+00:00,5.119419,8.634959
2049-09-24 00:00:00+00:00,1.2746557,15.49992
2049-09-25 00:00:00+00:00,0.25385955,15.501197
2049-09-26 00:00:00+00:00,0.1263773,10.187341
2049-09-27 00:00:00+00:00,1.635496,11.960044
2049-09-28 00:00:00+00:00,1.1269724,11.075033
2049-09-29 00:00:00+00:00,2.3676238,9.968358
2049-09-30 00:00:00+00:00,1.3638269,8.8615
2049-10-01 00:00:00+00:00,12.210221,13.958028
2049-10-02 00:00:00+00:00,7.1145487,9.970853
2049-10-03 00:00:00+00:00,2.6833467,13.295585
2049-10-04 00:00:00+00:00,2.1825235,13.296701
2049-10-05 00:00:00+00:00,2.530633,9.0868435
2049-10-06 00:00:00+00:00,8.620843,10.417503
2049-10-07 00:00:00+00:00,14.271904,8.423374
2049-10-08 00:00:00+00:00,0.35430163,3.7686706
2049-10-09 00:00:00+00:00,2.227486,8.646508
2049-10-10 00:00:00+00:00,0.4653493,15.298968
2049-10-11 00:00:00+00:00,0.57701045,10.643666
2049-10-12 00:00:00+00:00,1.373138,7.3181458
2049-10-13 00:00:00+00:00,1.9280223,10.423704
2049-10-14 00:00:00+00:00,4.60652,11.089998
2049-10-15 00:00:00+00:00,2.1137216,8.429122
2049-10-16 00:00:00+00:00,0.8807439,8.651688
2049-10-17 00:00:00+00:00,3.8109438,5.7682886
2049-10-18 00:00:00+00:00,0.5380906,9.3188095
2049-10-19 00:00:00+00:00,2.019526,13.535636
2049-10-20 00:00:00+00:00,1.3636707,11.539576
2049-10-21 00:00:00+00:00,1.2412058,7.5457635
2049-10-22 00:00:00+00:00,1.0189347,8.212282
2049-10-23 00:00:00+00:00,0.0,17.091917
2049-10-24 00:00:00+00:00,0.0,13.98552
2049-10-25 00:00:00+00:00,0.29024762,9.324498
2049-10-26 00:00:00+00:00,0.18966924,9.54735
2049-10-27 00:00:00+00:00,0.0,10.214342
2049-10-28 00:00:00+00:00,0.18130013,11.991809
2049-10-29 00:00:00+00:00,1.5904334,12.659141
2049-10-30 00:00:00+00:00,0.0,12.882373
2049-10-31 00:00:00+00:00,0.0,10.884351
2049-11-01 00:00:00+00:00,0.0,8.663827
2049-11-02 00:00:00+00:00,0.0,7.971029
2049-11-03 00:00:00+00:00,0.0,9.044093
2049-11-04 00:00:00+00:00,0.0,10.548851
2049-11-05 00:00:00+00:00,0.0,9.63413
2049-11-06 00:00:00+00:00,0.0,10.907841
2049-11-07 00:00:00+00:00,0.0,11.955104
2049-11-08 00:00:00+00:00,0.0,11.045755
2049-11-09 00:00:00+00:00,1.2031424,9.927279
2049-11-10 00:00:00+00:00,3.208761,8.3868065
2049-11-11 00:00:00+00:00,0.40114462,8.571636
2049-11-12 00:00:00+00:00,0.0,9.182398
2049-11-13 00:00:00+00:00,0.0,3.6176991
2049-11-14 00:00:00+00:00,0.0,14.633231
2049-11-15 00:00:00+00:00,0.0,16.274254
2049-11-16 00:00:00+00:00,0.0,15.16609
2049-11-17 00:00:00+00:00,0.0,15.115261
2049-11-18 00:00:00+00:00,0.0,14.855761
2049-11-19 00:00:00+00:00,0.0,12.929825
2049-11-20 00:00:00+00:00,0.0,9.769541
2049-11-21 00:00:00+00:00,0.0,7.45873
2049-11-22 00:00:00+00:00,0.0,7.228153
2049-11-23 00:00:00+00:00,0.0,8.028442
2049-11-24 00:00:00+00:00,0.0,12.7226095
2049-11-25 00:00:00+00:00,0.0,11.455147
2049-11-26 00:00:00+00:00,0.0,10.399708
2049-11-27 00:00:00+00:00,0.0,8.741135
2049-11-28 00:00:00+00:00,0.0,10.335412
2049-11-29 00:00:00+00:00,0.0,12.526146
2049-11-30 00:00:00+00:00,0.0,15.912221
2049-12-01 00:00:00+00:00,0.0,12.6512
2049-12-02 00:00:00+00:00,0.0,14.815621
2049-12-03 00:00:00+00:00,0.0,14.571939
2049-12-04 00:00:00+00:00,0.0,14.528909
2049-12-05 00:00:00+00:00,0.0,13.295654
2049-12-06 00:00:00+00:00,0.0,13.652679
2049-12-07 00:00:00+00:00,0.24221846,11.83758
2049-12-08 00:00:00+00:00,0.16155834,12.000332
2049-12-09 00:00:00+00:00,0.64657587,13.731624
2049-12-10 00:00:00+00:00,0.0,15.844482
2049-12-11 00:00:00+00:00,0.0,15.995015
2049-12-12 00:00:00+00:00,0.08097329,14.394238
2049-12-13 00:00:00+00:00,0.0,16.294119
2049-12-14 00:00:00+00:00,0.0,16.055826
2049-12-15 00:00:00+00:00,0.0,16.204847
2049-12-16 00:00:00+00:00,0.0,16.545631
2049-12-17 00:00:00+00:00,0.0,14.390417
2049-12-18 00:00:00+00:00,0.0,13.012367
2049-12-19 00:00:00+00:00,0.0,12.786901
2049-12-20 00:00:00+00:00,0.0,14.275869
2049-12-21 00:00:00+00:00,0.0,15.377472
2049-12-22 00:00:00+00:00,0.0,13.633224
2049-12-23 00:00:00+00:00,0.0,13.975634
2049-12-24 00:00:00+00:00,0.0,13.374554
2049-12-25 00:00:00+00:00,0.0,12.964585
2049-12-26 00:00:00+00:00,0.0,16.867392
2049-12-27 00:00:00+00:00,0.0,18.507326
2049-12-28 00:00:00+00:00,0.0,16.5962
2049-12-29 00:00:00+00:00,0.0,17.484928
2049-12-30 00:00:00+00:00,0.0,15.957277
2049-12-31 00:00:00+00:00,0.0,16.103151
2050-01-01 00:00:00+00:00,0.0,14.586695
2050-01-02 00:00:00+00:00,0.0,18.67662
2050-01-03 00:00:00+00:00,0.0,18.33407
2050-01-04 00:00:00+00:00,0.0,16.321234
2050-01-05 00:00:00+00:00,0.0,16.159796
2050-01-06 00:00:00+00:00,0.0,15.253749
2050-01-07 00:00:00+00:00,0.0,14.344958
2050-01-08 00:00:00+00:00,0.0,13.246845
2050-01-09 00:00:00+00:00,0.0,13.640248
2050-01-10 00:00:00+00:00,0.0,11.227826
2050-01-11 00:00:00+00:00,0.0,13.6808195
2050-01-12 00:00:00+00:00,0.0,15.202633
2050-01-13 00:00:00+00:00,0.0,13.533513
2050-01-14 00:00:00+00:00,0.0,12.612374
2050-01-15 00:00:00+00:00,0.0,9.614707
2050-01-16 00:00:00+00:00,0.0,8.307342
2050-01-17 00:00:00+00:00,0.0,14.748481
2050-01-18 00:00:00+00:00,0.0,12.119249
2050-01-19 00:00:00+00:00,0.0,15.171499
2050-01-20 00:00:00+00:00,0.0,16.143585
2050-01-21 00:00:00+00:00,0.0,20.542208
2050-01-22 00:00:00+00:00,0.0,19.429676
2050-01-23 00:00:00+00:00,0.0,16.978416
2050-01-24 00:00:00+00:00,0.0,16.621416
2050-01-25 00:00:00+00:00,0.0,17.98531
2050-01-26 00:00:00+00:00,0.6251033,17.820261
2050-01-27 00:00:00+00:00,0.0,17.65468
2050-01-28 00:00:00+00:00,0.0,17.296377
2050-01-29 00:00:00+00:00,0.0,15.204778
2050-01-30 00:00:00+00:00,0.0,16.19095
2050-01-31 00:00:00+00:00,0.0,16.021791
2050-02-01 00:00:00+00:00,0.0,14.498861
2050-02-02 00:00:00+00:00,0.0,16.069048
2050-02-03 00:00:00+00:00,0.0,13.959947
2050-02-04 00:00:00+00:00,0.0,11.067895
2050-02-05 00:00:00+00:00,0.0,14.389995
2050-02-06 00:00:00+00:00,0.0,18.306072
2050-02-07 00:00:00+00:00,0.0,15.99261
2050-02-08 00:00:00+00:00,0.0,18.359945
2050-02-09 00:00:00+00:00,0.0,17.01769
2050-02-10 00:00:00+00:00,0.0,16.45501
2050-02-11 00:00:00+00:00,0.0,14.517373
2050-02-12 00:00:00+00:00,0.0,14.9316225
2050-02-13 00:00:00+00:00,0.0,17.314617
2050-02-14 00:00:00+00:00,0.0,21.675024
2050-02-15 00:00:00+00:00,0.0,19.536127
2050-02-16 00:00:00+00:00,0.0,18.379025
2050-02-17 00:00:00+00:00,0.0,20.78092
2050-02-18 00:00:00+00:00,0.0,19.62214
2050-02-19 00:00:00+00:00,0.0,17.46745
2050-02-20 00:00:00+00:00,0.0,19.083292
2050-02-21 00:00:00+00:00,0.0,20.504747
2050-02-22 00:00:00+00:00,0.0,20.335375
2050-02-23 00:00:00+00:00,0.0,18.168877
2050-02-24 00:00:00+00:00,0.0,17.39564
2050-02-25 00:00:00+00:00,0.0,16.820333
2050-02-26 00:00:00+00:00,0.0,15.842234
2050-02-27 00:00:00+00:00,0.0,9.037235
2050-02-28 00:00:00+00:00,0.06337329,7.6425858
2050-03-01 00:00:00+00:00,0.06171714,17.120205
2050-03-02 00:00:00+00:00,0.0,18.355429
2050-03-03 00:00:00+00:00,0.0,15.354866
2050-03-04 00:00:00+00:00,0.0,11.5492
2050-03-05 00:00:00+00:00,0.0,8.534405
2050-03-06 00:00:00+00:00,0.0,10.189271
2050-03-07 00:00:00+00:00,0.036734022,21.050472
2050-03-08 00:00:00+00:00,0.0,21.726225
2050-03-09 00:00:00+00:00,0.0,22.200274
2050-03-10 00:00:00+00:00,0.0,21.027765
2050-03-11 00:00:00+00:00,0.0,18.194345
2050-03-12 00:00:00+00:00,0.0,16.588493
2050-03-13 00:00:00+00:00,0.0,17.884672
2050-03-14 00:00:00+00:00,0.0,17.311255
2050-03-15 00:00:00+00:00,0.0,15.8977
2050-03-16 00:00:00+00:00,0.0,14.2660055
2050-03-17 00:00:00+00:00,0.0,10.099733
2050-03-18 00:00:00+00:00,0.0,5.6978354
2050-03-19 00:00:00+00:00,0.0,10.582695
2050-03-20 00:00:00+00:00,0.0,13.37363
2050-03-21 00:00:00+00:00,0.0,11.9228945
2050-03-22 00:00:00+00:00,0.0,8.328096
2050-03-23 00:00:00+00:00,0.0,12.636391
2050-03-24 00:00:00+00:00,0.0,10.955538
2050-03-25 00:00:00+00:00,0.0,15.081916
2050-03-26 00:00:00+00:00,0.0,19.449053
2050-03-27 00:00:00+00:00,0.0,15.172394
2050-03-28 00:00:00+00:00,0.0,15.652765
2050-03-29 00:00:00+00:00,0.0,14.609611
2050-03-30 00:00:00+00:00,0.0,12.685267
2050-03-31 00:00:00+00:00,0.0,14.478578
2050-04-01 00:00:00+00:00,0.0,16.942822
2050-04-02 00:00:00+00:00,0.0,16.552814
2050-04-03 00:00:00+00:00,0.11925866,15.053513
2050-04-04 00:00:00+00:00,0.12016226,9.9922285
2050-04-05 00:00:00+00:00,0.0,17.595457
2050-04-06 00:00:00+00:00,0.0,20.10677
2050-04-07 00:00:00+00:00,0.0,17.92746
2050-04-08 00:00:00+00:00,0.0,11.014293
2050-04-09 00:00:00+00:00,0.0,8.342508
2050-04-10 00:00:00+00:00,0.0,7.9158974
2050-04-11 00:00:00+00:00,0.0,16.334454
2050-04-12 00:00:00+00:00,0.0,16.840174
2050-04-13 00:00:00+00:00,0.0,16.435875
2050-04-14 00:00:00+00:00,0.0,17.17394
2050-04-15 00:00:00+00:00,0.0,19.294744
2050-04-16 00:00:00+00:00,0.0,17.281246
2050-04-17 00:00:00+00:00,0.0,21.26466
2050-04-18 00:00:00+00:00,0.0,22.722517
2050-04-19 00:00:00+00:00,0.0,19.305058
2050-04-20 00:00:00+00:00,0.0,17.265934
2050-04-21 00:00:00+00:00,0.0,19.895082
2050-04-22 00:00:00+00:00,0.0,17.140404
2050-04-23 00:00:00+00:00,0.0,17.194725
2050-04-24 00:00:00+00:00,0.0,16.540464
2050-04-25 00:00:00+00:00,0.06698979,17.304249
2050-04-26 00:00:00+00:00,0.067230426,13.55464
2050-04-27 00:00:00+00:00,0.13493055,12.882291
2050-04-28 00:00:00+00:00,0.0,11.72694
2050-04-29 00:00:00+00:00,0.0,16.566473
2050-04-30 00:00:00+00:00,0.0,19.751047
2050-05-01 00:00:00+00:00,0.0,18.606535
2050-05-02 00:00:00+00:00,0.06855936,10.666675
2050-05-03 00:00:00+00:00,0.0,9.474433
2050-05-04 00:00:00+00:00,0.0,16.983335
2050-05-05 00:00:00+00:00,0.0,13.084449
2050-05-06 00:00:00+00:00,0.0,14.761428
2050-05-07 00:00:00+00:00,0.0,17.400759
2050-05-08 00:00:00+00:00,0.0,17.6196
2050-05-09 00:00:00+00:00,0.11071213,13.981021
2050-05-10 00:00:00+00:00,0.0,11.555537
2050-05-11 00:00:00+00:00,0.0,12.502317
2050-05-12 00:00:00+00:00,0.0,20.169958
2050-05-13 00:00:00+00:00,0.0,16.306976
2050-05-14 00:00:00+00:00,0.0,16.285929
2050-05-15 00:00:00+00:00,0.0,11.241928
2050-05-16 00:00:00+00:00,0.0,16.721708
2050-05-17 00:00:00+00:00,0.12952448,19.085896
2050-05-18 00:00:00+00:00,0.26190537,17.155172
2050-05-19 00:00:00+00:00,0.0,12.849815
2050-05-20 00:00:00+00:00,0.0,14.734501
2050-05-21 00:00:00+00:00,0.0,17.32637
2050-05-22 00:00:00+00:00,0.0,17.778175
2050-05-23 00:00:00+00:00,0.0,21.779865
2050-05-24 00:00:00+00:00,0.0,15.604614
2050-05-25 00:00:00+00:00,0.0,19.59879
2050-05-26 00:00:00+00:00,0.41715813,15.564578
2050-05-27 00:00:00+00:00,0.0,14.131465
2050-05-28 00:00:00+00:00,0.70231307,15.054235
2050-05-29 00:00:00+00:00,0.9877364,17.149231
2050-05-30 00:00:00+00:00,0.0,14.311822
2050-05-31 00:00:00+00:00,0.14228307,17.105331
2050-06-01 00:00:00+00:00,0.28564832,17.083439
2050-06-02 00:00:00+00:00,0.0,18.697628
2050-06-03 00:00:00+00:00,0.28764582,15.172399
2050-06-04 00:00:00+00:00,0.14428475,20.51484
2050-06-05 00:00:00+00:00,5.933685,18.393206
2050-06-06 00:00:00+00:00,0.14514233,13.2541
2050-06-07 00:00:00+00:00,0.0,15.791729
2050-06-08 00:00:00+00:00,0.0,19.48254
2050-06-09 00:00:00+00:00,0.29257104,17.604586
2050-06-10 00:00:00+00:00,0.0,15.962741
2050-06-11 00:00:00+00:00,0.0,13.400861
2050-06-12 00:00:00+00:00,0.14728558,14.306815
2050-06-13 00:00:00+00:00,0.14759168,13.827684
2050-06-14 00:00:00+00:00,0.0,16.111773
2050-06-15 00:00:00+00:00,0.14816783,14.941909
2050-06-16 00:00:00+00:00,0.0,15.611667
2050-06-17 00:00:00+00:00,0.0,15.821119
2050-06-18 00:00:00+00:00,0.14895189,15.114025
2050-06-19 00:00:00+00:00,0.4475826,13.951293
2050-06-20 00:00:00+00:00,0.0,22.38511
2050-06-21 00:00:00+00:00,0.1496533,14.828437
2050-06-22 00:00:00+00:00,1.1989677,19.822134
2050-06-23 00:00:00+00:00,0.15008122,17.976603
2050-06-24 00:00:00+00:00,0.0,13.635819
2050-06-25 00:00:00+00:00,1.8057727,12.710654
2050-06-26 00:00:00+00:00,0.15067129,17.001656
2050-06-27 00:00:00+00:00,0.0,14.263327
2050-06-28 00:00:00+00:00,0.4531017,22.159342
2050-06-29 00:00:00+00:00,0.15120682,15.130608
2050-06-30 00:00:00+00:00,0.0,13.532679
2050-07-01 00:00:00+00:00,0.0,17.57027
2050-07-02 00:00:00+00:00,1.6686455,20.022823
2050-07-03 00:00:00+00:00,1.3641798,18.656519
2050-07-04 00:00:00+00:00,1.8121972,14.382199
2050-07-05 00:00:00+00:00,0.0,12.805972
2050-07-06 00:00:00+00:00,0.0,16.845774
2050-07-07 00:00:00+00:00,0.14946963,23.35364
2050-07-08 00:00:00+00:00,0.89396036,19.755821
2050-07-09 00:00:00+00:00,0.14853503,14.5886965
2050-07-10 00:00:00+00:00,0.296187,14.585012
2050-07-11 00:00:00+00:00,4.7253733,19.740854
2050-07-12 00:00:00+00:00,0.29451486,19.960098
2050-07-13 00:00:00+00:00,1.3217511,16.591797
2050-07-14 00:00:00+00:00,0.43943593,15.018449
2050-07-15 00:00:00+00:00,3.214397,15.014584
2050-07-16 00:00:00+00:00,1.3117633,19.267467
2050-07-17 00:00:00+00:00,0.72702813,18.142557
2050-07-18 00:00:00+00:00,0.7253545,14.555049
2050-07-19 00:00:00+00:00,0.28949347,13.65578
2050-07-20 00:00:00+00:00,0.14443262,16.337873
2050-07-21 00:00:00+00:00,0.43238437,18.794786
2050-07-22 00:00:00+00:00,0.1438328,16.776619
2050-07-23 00:00:00+00:00,0.2870925,14.9831295
2050-07-24 00:00:00+00:00,4.44131,12.296305
2050-07-25 00:00:00+00:00,2.5739627,15.869159
2050-07-26 00:00:00+00:00,0.14273542,14.300748
2050-07-27 00:00:00+00:00,0.1424803,18.541277
2050-07-28 00:00:00+00:00,1.1378579,16.972954
2050-07-29 00:00:00+00:00,1.8458819,15.851994
2050-07-30 00:00:00+00:00,4.1109266,14.508425
2050-07-31 00:00:00+00:00,6.510265,10.710977
2050-08-01 00:00:00+00:00,4.5217566,11.823445
2050-08-02 00:00:00+00:00,2.2574089,13.158308
2050-08-03 00:00:00+00:00,0.4226301,16.944979
2050-08-04 00:00:00+00:00,0.5626828,14.265478
2050-08-05 00:00:00+00:00,1.6856383,10.473277
2050-08-06 00:00:00+00:00,3.2262998,13.811929
2050-08-07 00:00:00+00:00,0.1400827,16.035133
2050-08-08 00:00:00+00:00,0.55958456,16.92118
2050-08-09 00:00:00+00:00,0.6985698,15.358278
2050-08-10 00:00:00+00:00,9.069844,14.463811
2050-08-11 00:00:00+00:00,5.017041,16.46177
2050-08-12 00:00:00+00:00,0.83515483,16.234634
2050-08-13 00:00:00+00:00,0.278053,16.007614
2050-08-14 00:00:00+00:00,0.555457,15.7807
2050-08-15 00:00:00+00:00,1.3870559,13.331912
2050-08-16 00:00:00+00:00,1.3855039,15.105078
2050-08-17 00:00:00+00:00,5.3975434,13.768226
2050-08-18 00:00:00+00:00,2.6267495,14.874175
2050-08-19 00:00:00+00:00,4.143137,12.872334
2050-08-20 00:00:00+00:00,5.242563,14.865335
2050-08-21 00:00:00+00:00,15.436148,11.312022
2050-08-22 00:00:00+00:00,2.4783514,8.426035
2050-08-23 00:00:00+00:00,0.41265726,19.285366
2050-08-24 00:00:00+00:00,1.0993706,19.722738
2050-08-25 00:00:00+00:00,2.0593925,18.387522
2050-08-26 00:00:00+00:00,10.9733515,15.281343
2050-08-27 00:00:00+00:00,2.4667814,16.826464
2050-08-28 00:00:00+00:00,3.8338246,18.149277
2050-08-29 00:00:00+00:00,1.5048387,15.488492
2050-08-30 00:00:00+00:00,3.9639237,12.1657505
2050-08-31 00:00:00+00:00,3.5508897,11.719702
2050-09-01 00:00:00+00:00,4.3667355,10.831802
2050-09-02 00:00:00+00:00,3.5427089,14.3670225
2050-09-03 00:00:00+00:00,1.4955463,15.694447
2050-09-04 00:00:00+00:00,0.54261035,16.801018
2050-09-05 00:00:00+00:00,2.3007665,17.244513
2050-09-06 00:00:00+00:00,5.4007382,16.803677
2050-09-07 00:00:00+00:00,3.9060104,13.7093525
2050-09-08 00:00:00+00:00,9.942169,8.624311
2050-09-09 00:00:00+00:00,2.8141885,7.519231
2050-09-10 00:00:00+00:00,2.9404275,11.500917
2050-09-11 00:00:00+00:00,4.2653995,9.068757
2050-09-12 00:00:00+00:00,3.1901386,7.0786223
2050-09-13 00:00:00+00:00,1.590499,13.494708
2050-09-14 00:00:00+00:00,1.4536586,11.28337
2050-09-15 00:00:00+00:00,7.24623,13.939406
2050-09-16 00:00:00+00:00,4.0714693,15.268205
2050-09-17 00:00:00+00:00,2.3564632,15.933329
2050-09-18 00:00:00+00:00,2.4791172,17.041195
2050-09-19 00:00:00+00:00,3.9009886,14.165263
2050-09-20 00:00:00+00:00,1.0365871,12.395616
2050-09-21 00:00:00+00:00,4.1312194,11.953892
2050-09-22 00:00:00+00:00,4.372877,13.947349
2050-09-23 00:00:00+00:00,1.2811303,15.055518
2050-09-24 00:00:00+00:00,0.5103881,12.399679
2050-09-25 00:00:00+00:00,0.50826097,12.622142
2050-09-26 00:00:00+00:00,0.25303406,15.280696
2050-09-27 00:00:00+00:00,0.37785462,15.281961
2050-09-28 00:00:00+00:00,1.6297837,13.068267
2050-09-29 00:00:00+00:00,6.238274,10.632694
2050-09-30 00:00:00+00:00,6.579583,10.4120455
2050-10-01 00:00:00+00:00,0.8644985,10.634466
2050-10-02 00:00:00+00:00,0.3685036,12.851053
2050-10-03 00:00:00+00:00,1.5878999,13.516894
2050-10-04 00:00:00+00:00,6.5574064,14.626064
2050-10-05 00:00:00+00:00,3.862243,14.184043
2050-10-06 00:00:00+00:00,0.719578,11.525505
2050-10-07 00:00:00+00:00,2.5018497,9.088185
2050-10-08 00:00:00+00:00,0.236623,11.305773
2050-10-09 00:00:00+00:00,0.0,9.0897255
2050-10-10 00:00:00+00:00,0.23313072,13.081448
2050-10-11 00:00:00+00:00,0.11563944,11.752132
2050-10-12 00:00:00+00:00,0.0,12.640162
2050-10-13 00:00:00+00:00,0.34101254,13.750125
2050-10-14 00:00:00+00:00,2.9282017,19.961569
2050-10-15 00:00:00+00:00,2.2305892,10.868898
2050-10-16 00:00:00+00:00,1.6558008,7.764166
2050-10-17 00:00:00+00:00,0.0,13.089296
2050-10-18 00:00:00+00:00,0.0,9.540481
2050-10-19 00:00:00+00:00,0.10662866,8.653743
2050-10-20 00:00:00+00:00,0.0,8.876404
2050-10-21 00:00:00+00:00,0.0,9.542964
2050-10-22 00:00:00+00:00,0.0,9.099896
2050-10-23 00:00:00+00:00,0.0,7.1029797
2050-10-24 00:00:00+00:00,0.0,9.101488
2050-10-25 00:00:00+00:00,0.0,11.76637
2050-10-26 00:00:00+00:00,4.3848867,13.32159
2050-10-27 00:00:00+00:00,1.3065337,12.878672
2050-10-28 00:00:00+00:00,1.0032138,12.657741
2050-10-29 00:00:00+00:00,0.0,9.771752
2050-10-30 00:00:00+00:00,0.0,10.8831415
2050-10-31 00:00:00+00:00,0.0,10.884108
2050-11-01 00:00:00+00:00,0.32490093,12.884378
2050-11-02 00:00:00+00:00,3.606724,9.308314
2050-11-03 00:00:00+00:00,0.0,15.897181
2050-11-04 00:00:00+00:00,0.0,16.497883
2050-11-05 00:00:00+00:00,0.0,10.30048
2050-11-06 00:00:00+00:00,0.0,8.9526
2050-11-07 00:00:00+00:00,0.0,10.007875
2050-11-08 00:00:00+00:00,0.0,13.006688
2050-11-09 00:00:00+00:00,0.0,12.096159
2050-11-10 00:00:00+00:00,0.0,7.102804
2050-11-11 00:00:00+00:00,1.6847546,9.222595
2050-11-12 00:00:00+00:00,1.1233124,12.610071
2050-11-13 00:00:00+00:00,0.0,15.548241
2050-11-14 00:00:00+00:00,0.0,15.919314
2050-11-15 00:00:00+00:00,0.0,8.672878
2050-11-16 00:00:00+00:00,0.0,16.232973
2050-11-17 00:00:00+00:00,0.0,13.447038
2050-11-18 00:00:00+00:00,0.0,15.496332
2050-11-19 00:00:00+00:00,0.0,12.105613
2050-11-20 00:00:00+00:00,0.0,8.113273
2050-11-21 00:00:00+00:00,0.0,11.611891
2050-11-22 00:00:00+00:00,0.0,9.507512
2050-11-23 00:00:00+00:00,0.0,9.477018
2050-11-24 00:00:00+00:00,0.0,9.241482
2050-11-25 00:00:00+00:00,0.0,9.826434
2050-11-26 00:00:00+00:00,0.0,7.346711
2050-11-27 00:00:00+00:00,0.0,11.392639
2050-11-28 00:00:00+00:00,0.08047492,13.588357
2050-11-29 00:00:00+00:00,0.0,12.5357275
2050-11-30 00:00:00+00:00,0.0,10.683392
2050-12-01 00:00:00+00:00,0.0,13.263629
2050-12-02 00:00:00+00:00,0.0,16.229233
2050-12-03 00:00:00+00:00,0.0,15.78135
2050-12-04 00:00:00+00:00,0.0,14.14128
2050-12-05 00:00:00+00:00,0.0,14.099743
2050-12-06 00:00:00+00:00,0.0,9.90044
