date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2047-03-12 00:00:00+00:00,29.439949,38.063686,20.855371
2047-03-13 00:00:00+00:00,29.486357,37.70518,21.705505
2047-03-14 00:00:00+00:00,31.132763,40.146675,22.555635
2047-03-15 00:00:00+00:00,32.479168,41.83817,23.105766
2047-03-16 00:00:00+00:00,33.275574,41.879665,25.055899
2047-03-17 00:00:00+00:00,31.32198,39.07116,23.40603
2047-03-18 00:00:00+00:00,29.618387,36.16265,22.30616
2047-03-19 00:00:00+00:00,29.964794,37.65415,22.106289
2047-03-20 00:00:00+00:00,31.161198,39.39564,22.756422
2047-03-21 00:00:00+00:00,30.857603,38.737137,23.006552
2047-03-22 00:00:00+00:00,27.50401,34.32863,19.606684
2047-03-23 00:00:00+00:00,28.000416,35.520123,19.906818
2047-03-24 00:00:00+00:00,30.146822,38.961624,21.756947
2047-03-25 00:00:00+00:00,31.69323,41.15312,22.65708
2047-03-26 00:00:00+00:00,33.089638,42.84461,23.45721
2047-03-27 00:00:00+00:00,33.48604,43.686108,24.057343
2047-03-28 00:00:00+00:00,34.482445,43.5276,25.407473
2047-03-29 00:00:00+00:00,33.47885,42.16909,24.657602
2047-03-30 00:00:00+00:00,33.87526,43.06059,24.707733
2047-03-31 00:00:00+00:00,34.021664,42.952087,24.407864
2047-04-01 00:00:00+00:00,34.118073,42.843582,25.307997
2047-04-02 00:00:00+00:00,34.664474,42.93507,26.608126
2047-04-03 00:00:00+00:00,34.76088,42.876568,26.308258
2047-04-04 00:00:00+00:00,34.757286,42.91806,26.358389
2047-04-05 00:00:00+00:00,35.903694,43.55956,28.408522
2047-04-06 00:00:00+00:00,37.4001,43.701054,31.158653
2047-04-07 00:00:00+00:00,36.496506,43.992546,30.058784
2047-04-08 00:00:00+00:00,35.992916,44.93404,27.308916
2047-04-09 00:00:00+00:00,35.889324,45.175533,25.309046
2047-04-10 00:00:00+00:00,35.635727,45.11703,27.209177
2047-04-11 00:00:00+00:00,34.63213,44.608524,25.859308
2047-04-12 00:00:00+00:00,35.178535,45.200016,26.30944
2047-04-13 00:00:00+00:00,35.22494,44.891514,26.25957
2047-04-14 00:00:00+00:00,34.57135,41.683006,26.459702
2047-04-15 00:00:00+00:00,34.717754,41.3745,26.959833
2047-04-16 00:00:00+00:00,34.964157,42.215996,26.259964
2047-04-17 00:00:00+00:00,34.86057,43.507492,26.160095
2047-04-18 00:00:00+00:00,34.406975,42.448986,25.160227
2047-04-19 00:00:00+00:00,34.053383,41.39048,25.260357
2047-04-20 00:00:00+00:00,33.849785,40.831974,26.06049
2047-04-21 00:00:00+00:00,33.59619,40.72347,25.660622
2047-04-22 00:00:00+00:00,33.2426,40.514965,25.46075
2047-04-23 00:00:00+00:00,32.889004,40.706463,24.810883
2047-04-24 00:00:00+00:00,33.43541,41.947952,24.261013
2047-04-25 00:00:00+00:00,34.381813,42.38945,25.811146
2047-04-26 00:00:00+00:00,35.028225,43.030945,25.811277
2047-04-27 00:00:00+00:00,34.27463,41.822433,26.211407
2047-04-28 00:00:00+00:00,32.321037,39.56393,24.011536
2047-04-29 00:00:00+00:00,32.067444,39.555424,23.611671
2047-04-30 00:00:00+00:00,32.863846,41.29692,24.011799
2047-05-01 00:00:00+00:00,34.810253,43.83842,25.311932
2047-05-02 00:00:00+00:00,35.10666,43.479908,25.962063
2047-05-03 00:00:00+00:00,34.553066,43.521404,23.912195
2047-05-04 00:00:00+00:00,34.51602,43.64244,24.029161
2047-05-05 00:00:00+00:00,33.828976,42.26348,24.346128
2047-05-06 00:00:00+00:00,32.991932,41.384525,23.613096
2047-05-07 00:00:00+00:00,33.85489,42.255558,24.980064
2047-05-08 00:00:00+00:00,35.467842,44.176598,25.897028
2047-05-09 00:00:00+00:00,35.530804,44.247635,25.863995
2047-05-10 00:00:00+00:00,35.593758,43.518677,26.480963
2047-05-11 00:00:00+00:00,34.70671,42.189713,26.297932
2047-05-12 00:00:00+00:00,34.71967,42.41075,25.764896
2047-05-13 00:00:00+00:00,34.682625,42.731792,25.781864
2047-05-14 00:00:00+00:00,34.54558,43.002827,25.598831
2047-05-15 00:00:00+00:00,33.808533,41.323868,25.365799
2047-05-16 00:00:00+00:00,34.021492,42.6449,24.882765
2047-05-17 00:00:00+00:00,35.13445,44.015945,25.449732
2047-05-18 00:00:00+00:00,35.447403,44.136986,25.716698
2047-05-19 00:00:00+00:00,35.660362,43.508022,26.333666
2047-05-20 00:00:00+00:00,34.823315,41.929054,26.750631
2047-05-21 00:00:00+00:00,33.03627,39.900097,25.1676
2047-05-22 00:00:00+00:00,33.599228,40.821136,25.634567
2047-05-23 00:00:00+00:00,34.462185,42.492176,25.751534
2047-05-24 00:00:00+00:00,35.075138,42.96321,26.4685
2047-05-25 00:00:00+00:00,30.688093,37.83425,21.985468
2047-05-26 00:00:00+00:00,31.251053,38.005287,23.002434
2047-05-27 00:00:00+00:00,31.814007,38.22633,23.069403
2047-05-28 00:00:00+00:00,32.12696,39.597366,24.236368
2047-05-29 00:00:00+00:00,33.58992,41.418404,26.303333
2047-05-30 00:00:00+00:00,34.552876,41.139446,26.870302
2047-05-31 00:00:00+00:00,34.465828,42.210484,26.43727
2047-06-01 00:00:00+00:00,30.678783,37.18152,23.104237
2047-06-02 00:00:00+00:00,34.391743,41.70256,26.621204
2047-06-03 00:00:00+00:00,35.054695,42.6736,27.28817
2047-06-04 00:00:00+00:00,35.06765,42.144634,27.405138
2047-06-05 00:00:00+00:00,34.53061,41.91567,26.022102
2047-06-06 00:00:00+00:00,31.843567,37.03671,25.389072
2047-06-07 00:00:00+00:00,33.956524,40.307755,27.356037
2047-06-08 00:00:00+00:00,33.71948,39.678787,26.373005
2047-06-09 00:00:00+00:00,34.432434,41.149826,26.739971
2047-06-10 00:00:00+00:00,34.69539,41.87087,27.356937
2047-06-11 00:00:00+00:00,35.15834,41.191906,28.473906
2047-06-12 00:00:00+00:00,35.1713,41.312943,28.740873
2047-06-13 00:00:00+00:00,31.434254,39.88398,26.80784
2047-06-14 00:00:00+00:00,29.897211,33.20502,24.774805
2047-06-15 00:00:00+00:00,30.860168,37.976063,24.191774
2047-06-16 00:00:00+00:00,28.873123,33.647095,24.50874
2047-06-17 00:00:00+00:00,29.136078,33.118134,25.325708
2047-06-18 00:00:00+00:00,29.049032,33.589172,25.442675
2047-06-19 00:00:00+00:00,29.911993,35.010212,25.609642
2047-06-20 00:00:00+00:00,31.024948,36.131252,26.12661
2047-06-21 00:00:00+00:00,32.7879,39.402287,26.443575
2047-06-22 00:00:00+00:00,33.500854,39.17333,26.96054
2047-06-23 00:00:00+00:00,31.863815,36.694363,26.227509
2047-06-24 00:00:00+00:00,29.526768,34.765404,26.044476
2047-06-25 00:00:00+00:00,27.889727,31.286438,24.811445
2047-06-26 00:00:00+00:00,30.002684,35.55748,24.828411
2047-06-27 00:00:00+00:00,31.565636,37.728516,26.24538
2047-06-28 00:00:00+00:00,30.278593,36.44956,24.362343
2047-06-29 00:00:00+00:00,30.54155,35.470592,25.62931
2047-06-30 00:00:00+00:00,29.504507,36.691628,26.29628
2047-07-01 00:00:00+00:00,25.617458,25.762674,24.763243
2047-07-02 00:00:00+00:00,28.730417,32.833714,23.930214
2047-07-03 00:00:00+00:00,27.041594,29.251945,24.644966
2047-07-04 00:00:00+00:00,26.140308,29.350584,24.544231
2047-07-05 00:00:00+00:00,29.139025,33.999214,24.743498
2047-07-06 00:00:00+00:00,28.387741,32.497845,23.942764
2047-07-07 00:00:00+00:00,30.18646,35.796482,25.69203
2047-07-08 00:00:00+00:00,30.785175,35.845116,25.591295
2047-07-09 00:00:00+00:00,28.73389,32.493748,26.14056
2047-07-10 00:00:00+00:00,29.68261,34.29238,25.639826
2047-07-11 00:00:00+00:00,30.531324,34.541016,26.439093
2047-07-12 00:00:00+00:00,30.930042,34.939648,26.838358
2047-07-13 00:00:00+00:00,29.128756,33.738285,25.387625
2047-07-14 00:00:00+00:00,26.677475,28.236916,24.986887
2047-07-15 00:00:00+00:00,27.826189,31.18555,24.286154
2047-07-16 00:00:00+00:00,25.774908,26.584185,24.985422
2047-07-17 00:00:00+00:00,28.673624,33.432816,23.934687
2047-07-18 00:00:00+00:00,29.42234,34.43145,23.583954
2047-07-19 00:00:00+00:00,30.971056,35.480083,25.483217
2047-07-20 00:00:00+00:00,29.519772,34.92872,25.882483
2047-07-21 00:00:00+00:00,27.66849,32.42735,25.381746
2047-07-22 00:00:00+00:00,27.667204,33.27598,24.781013
2047-07-23 00:00:00+00:00,27.565924,31.524616,24.630281
2047-07-24 00:00:00+00:00,29.364635,33.623257,24.829546
2047-07-25 00:00:00+00:00,30.663355,35.121887,25.528812
2047-07-26 00:00:00+00:00,30.462072,35.92052,26.07808
2047-07-27 00:00:00+00:00,28.460787,34.51915,25.277344
2047-07-28 00:00:00+00:00,29.209505,33.317787,25.326609
2047-07-29 00:00:00+00:00,28.50822,33.36642,25.725876
2047-07-30 00:00:00+00:00,27.756939,32.565056,25.17514
2047-07-31 00:00:00+00:00,26.005653,27.213688,24.574408
2047-08-01 00:00:00+00:00,29.05437,33.26232,24.823673
2047-08-02 00:00:00+00:00,28.203085,31.760956,25.92294
2047-08-03 00:00:00+00:00,28.351803,33.75959,25.422205
2047-08-04 00:00:00+00:00,28.900518,32.608227,25.72147
2047-08-05 00:00:00+00:00,27.949236,31.106857,25.970736
2047-08-06 00:00:00+00:00,28.397955,33.90549,25.67
2047-08-07 00:00:00+00:00,28.846668,32.40412,25.66927
2047-08-08 00:00:00+00:00,30.245386,35.30276,25.868532
2047-08-09 00:00:00+00:00,29.094105,35.151394,25.217798
2047-08-10 00:00:00+00:00,28.942818,33.400024,24.567066
2047-08-11 00:00:00+00:00,29.291534,33.348656,25.166332
2047-08-12 00:00:00+00:00,30.59025,34.747288,26.165596
2047-08-13 00:00:00+00:00,27.388968,30.295927,23.86486
2047-08-14 00:00:00+00:00,27.187683,30.944561,23.81413
2047-08-15 00:00:00+00:00,30.4364,33.893192,25.913393
2047-08-16 00:00:00+00:00,30.535118,34.591824,26.712658
2047-08-17 00:00:00+00:00,27.083834,31.540459,24.461924
2047-08-18 00:00:00+00:00,27.982552,29.68909,25.261189
2047-08-19 00:00:00+00:00,28.481266,31.737728,25.710457
2047-08-20 00:00:00+00:00,27.529985,32.18636,25.409721
2047-08-21 00:00:00+00:00,26.878702,29.13499,24.908989
2047-08-22 00:00:00+00:00,26.977415,30.433624,24.608253
2047-08-23 00:00:00+00:00,28.776134,32.832264,24.60752
2047-08-24 00:00:00+00:00,30.12485,34.0309,26.006783
2047-08-25 00:00:00+00:00,29.823566,33.979527,25.70605
2047-08-26 00:00:00+00:00,25.07228,25.078163,24.605314
2047-08-27 00:00:00+00:00,24.221,24.026793,23.00458
2047-08-28 00:00:00+00:00,26.819712,30.275427,23.953846
2047-08-29 00:00:00+00:00,28.668432,32.774067,24.503113
2047-08-30 00:00:00+00:00,29.71715,33.272697,26.40238
2047-08-31 00:00:00+00:00,28.615864,33.47133,25.401646
2047-09-01 00:00:00+00:00,27.714582,31.819962,24.60091
2047-09-02 00:00:00+00:00,28.317385,31.721603,25.4519
2047-09-03 00:00:00+00:00,28.882446,33.182266,24.70807
2047-09-04 00:00:00+00:00,29.497505,33.54294,25.314241
2047-09-05 00:00:00+00:00,29.912569,32.803604,26.070408
2047-09-06 00:00:00+00:00,30.027628,33.61427,25.72658
2047-09-07 00:00:00+00:00,29.64269,32.67493,26.83275
2047-09-08 00:00:00+00:00,28.857752,31.535603,26.338919
2047-09-09 00:00:00+00:00,29.622814,32.946266,25.69509
2047-09-10 00:00:00+00:00,29.137875,33.00693,25.251259
2047-09-11 00:00:00+00:00,27.652935,30.967598,25.307426
2047-09-12 00:00:00+00:00,27.117996,31.278263,24.713598
2047-09-13 00:00:00+00:00,26.533058,27.538933,24.769764
2047-09-14 00:00:00+00:00,26.898123,31.499596,25.275932
2047-09-15 00:00:00+00:00,26.56318,29.460262,25.332104
2047-09-16 00:00:00+00:00,26.928246,30.370928,24.738274
2047-09-17 00:00:00+00:00,28.593306,33.38159,24.094442
2047-09-18 00:00:00+00:00,27.758364,30.442259,25.800613
2047-09-19 00:00:00+00:00,27.273426,28.852928,25.606781
2047-09-20 00:00:00+00:00,28.58849,31.86359,24.812952
2047-09-21 00:00:00+00:00,29.353548,33.524258,24.669123
2047-09-22 00:00:00+00:00,29.018612,31.784924,26.07529
2047-09-23 00:00:00+00:00,30.933674,34.695587,26.781462
2047-09-24 00:00:00+00:00,30.898731,34.856255,26.28763
2047-09-25 00:00:00+00:00,29.913794,34.86692,25.9438
2047-09-26 00:00:00+00:00,30.428858,35.677586,25.74997
2047-09-27 00:00:00+00:00,31.743914,36.238255,26.306137
2047-09-28 00:00:00+00:00,31.658978,35.44892,27.06231
2047-09-29 00:00:00+00:00,29.624043,33.859585,26.368477
2047-09-30 00:00:00+00:00,27.889103,29.67025,25.924644
2047-10-01 00:00:00+00:00,30.654165,35.580917,25.980816
2047-10-02 00:00:00+00:00,32.019226,37.29158,26.936983
2047-10-03 00:00:00+00:00,31.784285,37.702248,26.193153
2047-10-04 00:00:00+00:00,31.999346,37.762913,26.249323
2047-10-05 00:00:00+00:00,31.96441,37.02358,27.055492
2047-10-06 00:00:00+00:00,28.27947,29.784245,25.911663
2047-10-07 00:00:00+00:00,29.394531,35.29491,26.317833
2047-10-08 00:00:00+00:00,28.159592,30.905579,26.174002
2047-10-09 00:00:00+00:00,29.224653,33.916245,26.030172
2047-10-10 00:00:00+00:00,28.739716,31.47691,26.18634
2047-10-11 00:00:00+00:00,27.204779,27.637575,26.092512
2047-10-12 00:00:00+00:00,29.169836,33.14824,25.49868
2047-10-13 00:00:00+00:00,30.434896,33.808907,25.90485
2047-10-14 00:00:00+00:00,30.649963,35.019577,25.61102
2047-10-15 00:00:00+00:00,30.115025,34.880238,25.567188
2047-10-16 00:00:00+00:00,30.630085,34.990906,25.923357
2047-10-17 00:00:00+00:00,30.745148,35.60157,25.679527
2047-10-18 00:00:00+00:00,31.110207,36.062237,25.885696
2047-10-19 00:00:00+00:00,31.475267,36.322903,25.791864
2047-10-20 00:00:00+00:00,31.390331,36.58357,26.098036
2047-10-21 00:00:00+00:00,31.70539,37.744232,25.254204
2047-10-22 00:00:00+00:00,31.520452,38.4049,24.810373
2047-10-23 00:00:00+00:00,31.435513,37.765568,24.716543
2047-10-24 00:00:00+00:00,31.400576,36.42623,26.27271
2047-10-25 00:00:00+00:00,32.165634,36.5869,27.42888
2047-10-26 00:00:00+00:00,30.330698,32.947563,27.035051
2047-10-27 00:00:00+00:00,30.595758,32.30823,28.49122
2047-10-28 00:00:00+00:00,31.510818,36.968895,26.34739
2047-10-29 00:00:00+00:00,30.475883,37.429565,24.753561
2047-10-30 00:00:00+00:00,30.090944,37.44023,23.959728
2047-10-31 00:00:00+00:00,29.556005,36.900894,22.465899
2047-11-01 00:00:00+00:00,31.271067,36.46156,25.42207
2047-11-02 00:00:00+00:00,31.227543,36.817005,26.422338
2047-11-03 00:00:00+00:00,31.769716,37.66376,26.112778
2047-11-04 00:00:00+00:00,29.86189,31.960514,27.253218
2047-11-05 00:00:00+00:00,30.854065,36.607265,24.443657
2047-11-06 00:00:00+00:00,30.396238,36.654022,24.184095
2047-11-07 00:00:00+00:00,29.48841,35.60077,24.924534
2047-11-08 00:00:00+00:00,28.930584,35.297523,23.364975
2047-11-09 00:00:00+00:00,28.57276,35.39428,22.405415
2047-11-10 00:00:00+00:00,29.414932,35.64103,23.645853
2047-11-11 00:00:00+00:00,30.107105,36.48778,24.236292
2047-11-12 00:00:00+00:00,29.699278,35.684536,24.12673
2047-11-13 00:00:00+00:00,28.64145,34.681286,23.817173
2047-11-14 00:00:00+00:00,25.533625,32.078037,19.107613
2047-11-15 00:00:00+00:00,26.075796,33.824787,20.148052
2047-11-16 00:00:00+00:00,27.117971,34.521545,19.48849
2047-11-17 00:00:00+00:00,26.560146,33.9183,20.128931
2047-11-18 00:00:00+00:00,26.25232,33.765045,19.11937
2047-11-19 00:00:00+00:00,26.544493,34.511803,19.25981
2047-11-20 00:00:00+00:00,26.486668,34.308556,19.25025
2047-11-21 00:00:00+00:00,25.428839,34.005306,17.690685
2047-11-22 00:00:00+00:00,25.421013,33.802055,17.881126
2047-11-23 00:00:00+00:00,26.113188,34.248814,19.571568
2047-11-24 00:00:00+00:00,26.15536,34.845566,19.562006
2047-11-25 00:00:00+00:00,25.897533,33.942314,18.202446
2047-11-26 00:00:00+00:00,26.839708,34.589073,20.242884
2047-11-27 00:00:00+00:00,27.68188,34.43582,21.133322
2047-11-28 00:00:00+00:00,26.124052,33.382576,19.12376
2047-11-29 00:00:00+00:00,26.166227,34.42933,20.214201
2047-11-30 00:00:00+00:00,25.908401,34.476078,19.754642
2047-12-01 00:00:00+00:00,27.250572,34.922832,19.94508
2047-12-02 00:00:00+00:00,27.292747,35.019585,21.235521
2047-12-03 00:00:00+00:00,26.63492,35.01634,20.525959
2047-12-04 00:00:00+00:00,26.577095,35.71309,20.116398
2047-12-05 00:00:00+00:00,27.119268,36.309845,19.70684
2047-12-06 00:00:00+00:00,27.161442,35.756596,20.497278
2047-12-07 00:00:00+00:00,27.253614,36.70335,19.037716
2047-12-08 00:00:00+00:00,28.245787,35.3501,22.078157
2047-12-09 00:00:00+00:00,28.337961,37.19685,21.468596
2047-12-10 00:00:00+00:00,28.380135,36.593605,22.109034
2047-12-11 00:00:00+00:00,28.822308,36.09036,22.849474
2047-12-12 00:00:00+00:00,28.514479,34.53711,22.639915
2047-12-13 00:00:00+00:00,26.556652,33.083866,20.680353
2047-12-14 00:00:00+00:00,26.298832,33.480614,19.620794
2047-12-15 00:00:00+00:00,27.141,34.277367,20.461231
2047-12-16 00:00:00+00:00,27.283176,34.024124,21.351673
2047-12-17 00:00:00+00:00,26.525347,34.72087,18.94211
2047-12-18 00:00:00+00:00,26.467522,33.867622,18.93255
2047-12-19 00:00:00+00:00,27.059696,34.914375,19.722992
2047-12-20 00:00:00+00:00,26.701868,34.161133,19.96343
2047-12-21 00:00:00+00:00,25.194042,32.157883,19.053871
2047-12-22 00:00:00+00:00,25.086218,32.854633,18.194307
2047-12-23 00:00:00+00:00,25.178389,33.251392,17.684748
2047-12-24 00:00:00+00:00,25.270563,32.94814,18.275187
2047-12-25 00:00:00+00:00,25.262735,32.544895,18.865625
2047-12-26 00:00:00+00:00,24.004908,31.241646,17.356064
2047-12-27 00:00:00+00:00,23.897083,31.7384,16.796505
2047-12-28 00:00:00+00:00,23.839256,31.43515,17.236944
2047-12-29 00:00:00+00:00,23.581429,31.281902,16.627382
2047-12-30 00:00:00+00:00,23.323603,30.928658,16.667822
2047-12-31 00:00:00+00:00,23.015778,31.27541,16.108263
2048-01-01 00:00:00+00:00,23.807951,32.572166,15.898702
2048-01-02 00:00:00+00:00,24.49638,32.761246,16.737436
2048-01-03 00:00:00+00:00,24.531067,32.742664,16.87446
2048-01-04 00:00:00+00:00,24.215754,32.17408,16.761488
2048-01-05 00:00:00+00:00,24.200438,32.05549,16.848516
2048-01-06 00:00:00+00:00,23.985128,31.386906,17.085545
2048-01-07 00:00:00+00:00,23.569815,30.768322,17.272572
2048-01-08 00:00:00+00:00,23.3545,30.899738,16.709599
2048-01-09 00:00:00+00:00,23.189188,30.881153,16.196627
2048-01-10 00:00:00+00:00,22.873873,30.462563,15.383653
2048-01-11 00:00:00+00:00,22.758562,30.843979,14.670681
2048-01-12 00:00:00+00:00,22.943247,30.875393,14.857707
2048-01-13 00:00:00+00:00,23.527935,31.856808,15.294736
2048-01-14 00:00:00+00:00,24.212622,32.938225,15.931764
2048-01-15 00:00:00+00:00,24.84731,33.91964,16.11879
2048-01-16 00:00:00+00:00,25.381994,34.751053,17.255817
2048-01-17 00:00:00+00:00,26.01668,34.73247,17.992846
2048-01-18 00:00:00+00:00,26.45137,34.763885,19.07987
2048-01-19 00:00:00+00:00,26.336054,35.595295,18.066898
2048-01-20 00:00:00+00:00,27.170744,36.076714,19.403927
2048-01-21 00:00:00+00:00,26.905426,35.45813,19.540953
2048-01-22 00:00:00+00:00,26.990116,36.03954,18.127981
2048-01-23 00:00:00+00:00,26.8248,34.470955,19.565008
2048-01-24 00:00:00+00:00,27.30949,32.902374,20.202036
2048-01-25 00:00:00+00:00,28.844175,36.03379,22.689064
2048-01-26 00:00:00+00:00,28.528864,36.365204,20.57609
2048-01-27 00:00:00+00:00,28.61355,35.29662,22.163116
2048-01-28 00:00:00+00:00,24.448236,29.628033,18.750145
2048-01-29 00:00:00+00:00,23.882921,28.759445,19.13717
2048-01-30 00:00:00+00:00,24.867609,31.990864,18.0742
2048-01-31 00:00:00+00:00,26.602297,33.322277,20.711227
2048-02-01 00:00:00+00:00,27.386984,35.153694,20.648252
2048-02-02 00:00:00+00:00,28.62167,36.785107,21.085281
2048-02-03 00:00:00+00:00,29.70636,36.366524,23.97231
2048-02-04 00:00:00+00:00,28.941046,36.34794,20.959335
2048-02-05 00:00:00+00:00,30.025732,37.629353,21.996365
2048-02-06 00:00:00+00:00,28.41042,36.21077,19.28339
2048-02-07 00:00:00+00:00,29.595104,37.44218,22.070415
2048-02-08 00:00:00+00:00,30.379791,38.273598,23.057444
2048-02-09 00:00:00+00:00,30.964478,37.90501,24.844471
2048-02-10 00:00:00+00:00,29.499165,36.186428,23.631498
2048-02-11 00:00:00+00:00,28.383848,36.217842,20.968529
2048-02-12 00:00:00+00:00,28.568539,36.499256,21.155554
2048-02-13 00:00:00+00:00,28.753225,36.830673,21.09258
2048-02-14 00:00:00+00:00,27.687912,32.662086,20.77961
2048-02-15 00:00:00+00:00,29.172598,37.2435,21.416636
2048-02-16 00:00:00+00:00,29.107286,37.224922,21.353664
2048-02-17 00:00:00+00:00,28.791973,35.45633,22.240694
2048-02-18 00:00:00+00:00,26.97666,33.13775,20.527716
2048-02-19 00:00:00+00:00,26.711348,32.36916,19.114748
2048-02-20 00:00:00+00:00,27.946033,35.100574,21.901772
2048-02-21 00:00:00+00:00,29.23072,36.631996,22.9388
2048-02-22 00:00:00+00:00,29.415405,37.163403,21.925829
2048-02-23 00:00:00+00:00,30.500092,38.794823,22.962852
2048-02-24 00:00:00+00:00,30.18478,37.326237,23.649883
2048-02-25 00:00:00+00:00,30.569468,37.80765,22.836906
2048-02-26 00:00:00+00:00,31.504154,37.489067,25.523935
2048-02-27 00:00:00+00:00,32.688835,39.470478,26.460964
2048-02-28 00:00:00+00:00,29.27353,34.6519,19.197992
2048-02-29 00:00:00+00:00,20.708214,26.683311,13.985017
2048-03-01 00:00:00+00:00,24.1429,30.564724,17.772045
2048-03-02 00:00:00+00:00,22.227589,28.596144,17.209074
2048-03-03 00:00:00+00:00,25.8696,33.383858,17.85429
2048-03-04 00:00:00+00:00,29.566004,37.72535,21.65442
2048-03-05 00:00:00+00:00,31.26241,38.96684,23.654554
2048-03-06 00:00:00+00:00,32.308815,40.85834,24.454683
2048-03-07 00:00:00+00:00,31.055222,40.999832,21.454817
2048-03-08 00:00:00+00:00,30.551628,40.691326,22.504944
2048-03-09 00:00:00+00:00,32.548035,41.082825,22.255077
2048-03-10 00:00:00+00:00,32.894444,40.724316,25.20521
2048-03-11 00:00:00+00:00,33.090843,40.615814,25.15534
2048-03-12 00:00:00+00:00,33.487255,41.357307,25.205471
2048-03-13 00:00:00+00:00,33.583656,41.448803,25.255602
2048-03-14 00:00:00+00:00,33.93007,42.440292,25.755732
2048-03-15 00:00:00+00:00,33.17647,41.681793,23.705864
2048-03-16 00:00:00+00:00,32.322876,40.323288,23.905996
2048-03-17 00:00:00+00:00,31.769283,39.164776,23.506128
2048-03-18 00:00:00+00:00,30.11569,37.356277,22.05626
2048-03-19 00:00:00+00:00,29.912098,37.39777,21.80639
2048-03-20 00:00:00+00:00,29.258501,36.189262,21.55652
2048-03-21 00:00:00+00:00,28.754908,35.980762,21.00665
2048-03-22 00:00:00+00:00,29.901316,37.622253,21.956783
2048-03-23 00:00:00+00:00,30.897722,38.26375,23.256912
2048-03-24 00:00:00+00:00,32.144127,40.35524,23.757046
2048-03-25 00:00:00+00:00,32.340534,40.14674,23.807177
2048-03-26 00:00:00+00:00,33.13694,40.988228,25.007309
