date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2049-11-05 00:00:00+00:00,30.114058,37.211445,23.316368
2049-11-06 00:00:00+00:00,30.527382,36.828243,25.876867
2049-11-07 00:00:00+00:00,29.940706,37.34504,23.137363
2049-11-08 00:00:00+00:00,30.104029,36.76184,23.19786
2049-11-09 00:00:00+00:00,30.467352,36.32864,25.35836
2049-11-10 00:00:00+00:00,30.730677,37.09544,23.668858
2049-11-11 00:00:00+00:00,29.744,34.062237,25.479355
2049-11-12 00:00:00+00:00,29.407322,36.279034,22.989853
2049-11-13 00:00:00+00:00,28.970642,35.545834,22.400352
2049-11-14 00:00:00+00:00,27.333967,31.212631,24.61085
2049-11-15 00:00:00+00:00,27.897291,34.529427,21.071346
2049-11-16 00:00:00+00:00,28.560616,37.496227,19.631845
2049-11-17 00:00:00+00:00,30.223938,39.013023,21.19234
2049-11-18 00:00:00+00:00,30.537258,38.27982,23.25284
2049-11-19 00:00:00+00:00,28.700586,33.946625,24.213337
2049-11-20 00:00:00+00:00,29.363909,37.513424,20.573837
2049-11-21 00:00:00+00:00,29.677233,36.38022,23.884335
2049-11-22 00:00:00+00:00,28.940556,36.747017,21.544832
2049-11-23 00:00:00+00:00,30.40388,38.363815,23.005327
2049-11-24 00:00:00+00:00,30.217201,38.430614,22.115826
2049-11-25 00:00:00+00:00,29.680527,37.997414,21.226326
2049-11-26 00:00:00+00:00,29.69385,38.16421,21.236824
2049-11-27 00:00:00+00:00,29.707172,38.53101,21.19732
2049-11-28 00:00:00+00:00,29.070496,38.247807,20.45782
2049-11-29 00:00:00+00:00,27.933819,37.11461,19.418316
2049-11-30 00:00:00+00:00,27.847143,37.531406,18.478815
2049-12-01 00:00:00+00:00,28.260466,37.998203,18.289312
2049-12-02 00:00:00+00:00,29.273787,38.765003,20.44981
2049-12-03 00:00:00+00:00,29.037111,39.231804,18.910307
2049-12-04 00:00:00+00:00,29.050434,38.5486,19.670807
2049-12-05 00:00:00+00:00,29.263756,38.315395,20.631306
2049-12-06 00:00:00+00:00,28.52708,37.632195,19.191801
2049-12-07 00:00:00+00:00,27.940405,37.648994,18.502298
2049-12-08 00:00:00+00:00,28.303728,37.365795,19.862799
2049-12-09 00:00:00+00:00,28.317049,37.18259,20.073296
2049-12-10 00:00:00+00:00,27.480377,35.34939,21.283792
2049-12-11 00:00:00+00:00,27.0437,36.066193,19.344294
2049-12-12 00:00:00+00:00,27.207022,36.682987,18.35479
2049-12-13 00:00:00+00:00,27.370344,36.799786,18.465286
2049-12-14 00:00:00+00:00,27.533669,36.516582,19.375786
2049-12-15 00:00:00+00:00,27.14699,36.03338,19.586283
2049-12-16 00:00:00+00:00,26.610315,35.750183,18.396782
2049-12-17 00:00:00+00:00,26.623636,36.01698,17.90728
2049-12-18 00:00:00+00:00,26.636963,35.283775,18.817778
2049-12-19 00:00:00+00:00,26.250284,33.950577,19.878273
2049-12-20 00:00:00+00:00,25.413609,33.517376,18.238771
2049-12-21 00:00:00+00:00,25.126932,33.63417,17.44927
2049-12-22 00:00:00+00:00,24.690256,33.200974,17.809765
2049-12-23 00:00:00+00:00,24.90358,34.017773,16.670265
2049-12-24 00:00:00+00:00,24.866901,33.73457,16.880764
2049-12-25 00:00:00+00:00,25.130224,33.351364,17.49126
2049-12-26 00:00:00+00:00,25.593548,33.368164,19.65176
2049-12-27 00:00:00+00:00,24.40687,32.084965,17.412258
2049-12-28 00:00:00+00:00,24.020195,32.00176,17.422754
2049-12-29 00:00:00+00:00,23.983517,32.868565,15.333253
2049-12-30 00:00:00+00:00,25.196842,33.93536,17.043753
2049-12-31 00:00:00+00:00,26.660164,34.40216,18.95425
2050-01-01 00:00:00+00:00,26.873487,30.818954,23.614746
2050-01-02 00:00:00+00:00,27.423231,34.672523,20.061329
2050-01-03 00:00:00+00:00,28.622972,36.0761,22.307907
2050-01-04 00:00:00+00:00,27.672712,34.42967,22.454487
2050-01-05 00:00:00+00:00,26.672455,35.583237,18.251064
2050-01-06 00:00:00+00:00,27.072195,35.286804,20.747646
2050-01-07 00:00:00+00:00,24.121939,29.040379,18.794224
2050-01-08 00:00:00+00:00,24.621677,28.793953,20.390802
2050-01-09 00:00:00+00:00,26.221418,31.29752,20.937384
2050-01-10 00:00:00+00:00,26.271162,32.70109,18.533962
2050-01-11 00:00:00+00:00,26.670904,33.25466,19.780542
2050-01-12 00:00:00+00:00,27.770647,34.60823,20.727121
2050-01-13 00:00:00+00:00,25.870386,30.861805,22.173702
2050-01-14 00:00:00+00:00,25.020128,31.515373,18.920282
2050-01-15 00:00:00+00:00,25.36987,32.368946,18.516861
2050-01-16 00:00:00+00:00,25.269611,32.372513,17.963442
2050-01-17 00:00:00+00:00,25.91935,30.826088,21.760021
2050-01-18 00:00:00+00:00,24.969093,31.079659,19.606598
2050-01-19 00:00:00+00:00,25.018835,32.433228,18.153177
2050-01-20 00:00:00+00:00,26.66858,33.286797,19.549759
2050-01-21 00:00:00+00:00,27.168318,35.790367,18.59634
2050-01-22 00:00:00+00:00,27.36806,36.14394,18.642918
2050-01-23 00:00:00+00:00,27.317802,36.447514,18.439497
2050-01-24 00:00:00+00:00,27.467543,36.85108,18.436077
2050-01-25 00:00:00+00:00,28.067286,37.654648,18.482658
2050-01-26 00:00:00+00:00,27.817026,36.75822,18.729237
2050-01-27 00:00:00+00:00,26.266768,31.911789,20.775816
2050-01-28 00:00:00+00:00,27.366508,33.91536,21.872396
2050-01-29 00:00:00+00:00,27.166252,34.66893,20.268974
2050-01-30 00:00:00+00:00,28.81599,38.422504,18.865555
2050-01-31 00:00:00+00:00,30.615734,40.226074,21.212137
2050-02-01 00:00:00+00:00,31.165474,38.679646,25.358715
2050-02-02 00:00:00+00:00,29.515217,38.683216,20.655293
2050-02-03 00:00:00+00:00,28.714958,37.636784,20.451874
2050-02-04 00:00:00+00:00,27.814701,35.990356,19.848454
2050-02-05 00:00:00+00:00,27.61444,35.243927,20.095034
2050-02-06 00:00:00+00:00,27.814182,36.2475,19.241611
2050-02-07 00:00:00+00:00,29.313923,38.251072,20.488192
2050-02-08 00:00:00+00:00,29.663664,37.70464,22.08477
2050-02-09 00:00:00+00:00,30.913408,38.70821,24.481352
2050-02-10 00:00:00+00:00,30.26315,39.16178,21.52793
2050-02-11 00:00:00+00:00,30.462893,39.615353,22.22451
2050-02-12 00:00:00+00:00,29.462633,38.26892,21.82109
2050-02-13 00:00:00+00:00,29.212372,38.972492,19.367668
2050-02-14 00:00:00+00:00,29.462114,39.526066,20.014248
2050-02-15 00:00:00+00:00,30.311855,39.529636,21.910831
2050-02-16 00:00:00+00:00,30.011599,37.983204,22.857409
2050-02-17 00:00:00+00:00,30.01134,37.73678,23.853987
2050-02-18 00:00:00+00:00,29.161083,37.340347,22.15057
2050-02-19 00:00:00+00:00,28.660824,36.693916,21.597149
2050-02-20 00:00:00+00:00,28.460562,36.997486,20.743727
2050-02-21 00:00:00+00:00,29.060305,37.501057,21.740305
2050-02-22 00:00:00+00:00,29.360044,37.35463,22.636887
2050-02-23 00:00:00+00:00,30.20979,37.8082,23.183468
2050-02-24 00:00:00+00:00,29.509531,36.96177,22.780046
2050-02-25 00:00:00+00:00,29.30927,35.015343,23.226624
2050-02-26 00:00:00+00:00,29.259014,34.668907,22.723206
2050-02-27 00:00:00+00:00,30.358753,37.72248,22.269785
2050-02-28 00:00:00+00:00,31.108496,39.476048,22.566364
2050-03-01 00:00:00+00:00,31.158236,38.179623,25.462942
2050-03-02 00:00:00+00:00,32.10798,38.733192,27.159525
2050-03-03 00:00:00+00:00,30.059322,35.238407,24.607397
2050-03-04 00:00:00+00:00,31.121876,39.455116,23.014324
2050-03-05 00:00:00+00:00,30.984434,40.271824,21.271252
2050-03-06 00:00:00+00:00,31.64699,40.58854,22.578176
2050-03-07 00:00:00+00:00,31.309547,40.65525,21.985104
2050-03-08 00:00:00+00:00,30.622105,39.97196,21.442028
2050-03-09 00:00:00+00:00,29.884657,37.38867,21.648958
2050-03-10 00:00:00+00:00,27.247215,34.555378,19.355885
2050-03-11 00:00:00+00:00,28.20977,36.62209,19.01281
2050-03-12 00:00:00+00:00,29.422325,37.388798,20.619738
2050-03-13 00:00:00+00:00,31.034882,38.455513,23.076664
2050-03-14 00:00:00+00:00,30.847437,37.572224,24.333591
2050-03-15 00:00:00+00:00,29.509995,37.588932,21.890516
2050-03-16 00:00:00+00:00,30.72255,39.005646,21.797443
2050-03-17 00:00:00+00:00,33.735107,41.722355,26.304369
2050-03-18 00:00:00+00:00,34.84766,43.039066,26.011297
2050-03-19 00:00:00+00:00,34.760216,43.105778,25.218224
2050-03-20 00:00:00+00:00,34.672775,42.472485,26.37515
2050-03-21 00:00:00+00:00,34.885326,42.739197,26.532078
2050-03-22 00:00:00+00:00,35.29789,43.15591,26.539001
2050-03-23 00:00:00+00:00,33.91044,41.32262,25.69593
2050-03-24 00:00:00+00:00,35.372997,43.28933,26.602856
2050-03-25 00:00:00+00:00,33.63555,41.056038,28.809784
2050-03-26 00:00:00+00:00,34.94811,42.22275,27.61671
2050-03-27 00:00:00+00:00,34.860664,42.389458,26.373638
2050-03-28 00:00:00+00:00,33.67322,40.706173,26.880564
2050-03-29 00:00:00+00:00,32.685776,39.87288,24.787493
2050-03-30 00:00:00+00:00,33.548336,41.639595,24.794418
2050-03-31 00:00:00+00:00,35.96089,43.106304,27.151342
2050-04-01 00:00:00+00:00,37.07345,42.92301,30.55827
2050-04-02 00:00:00+00:00,35.786003,43.13973,28.165197
2050-04-03 00:00:00+00:00,35.098557,42.906437,27.422123
2050-04-04 00:00:00+00:00,33.31111,40.273144,27.379051
2050-04-05 00:00:00+00:00,32.77367,40.63986,24.785978
2050-04-06 00:00:00+00:00,30.586226,38.556564,22.742905
2050-04-07 00:00:00+00:00,31.048782,39.57328,21.849833
2050-04-08 00:00:00+00:00,31.461342,39.08999,22.906757
2050-04-09 00:00:00+00:00,33.323895,41.406696,24.313684
2050-04-10 00:00:00+00:00,33.18645,41.12341,24.020613
2050-04-11 00:00:00+00:00,34.349007,42.74012,25.577538
2050-04-12 00:00:00+00:00,33.361565,42.00683,24.084463
2050-04-13 00:00:00+00:00,32.82412,41.373543,24.491388
2050-04-14 00:00:00+00:00,32.286674,40.540253,23.498318
2050-04-15 00:00:00+00:00,31.399231,40.806965,21.305243
2050-04-16 00:00:00+00:00,32.061787,42.323677,21.31217
2050-04-17 00:00:00+00:00,33.024345,42.540382,22.769096
2050-04-18 00:00:00+00:00,33.936897,43.857094,23.576025
2050-04-19 00:00:00+00:00,33.949455,42.4238,23.182953
2050-04-20 00:00:00+00:00,35.16201,42.190514,27.23988
2050-04-21 00:00:00+00:00,35.024563,43.057224,27.396805
2050-04-22 00:00:00+00:00,34.087124,43.273933,25.103731
2050-04-23 00:00:00+00:00,34.74968,44.94065,25.16066
2050-04-24 00:00:00+00:00,34.212234,43.907356,24.067587
2050-04-25 00:00:00+00:00,34.574787,43.37407,25.424511
2050-04-26 00:00:00+00:00,33.937347,41.390778,26.63144
2050-04-27 00:00:00+00:00,32.8499,38.657486,26.188366
2050-04-28 00:00:00+00:00,35.76246,43.424202,25.895292
2050-04-29 00:00:00+00:00,36.17502,41.040913,30.052217
2050-04-30 00:00:00+00:00,37.23757,43.60762,30.859146
2050-05-01 00:00:00+00:00,36.85013,43.27433,31.21607
2050-05-02 00:00:00+00:00,35.262684,42.49104,27.872997
2050-05-03 00:00:00+00:00,33.964096,42.446796,24.571907
2050-05-04 00:00:00+00:00,34.032078,42.819683,24.346762
2050-05-05 00:00:00+00:00,35.40007,44.642567,24.82162
2050-05-06 00:00:00+00:00,36.21805,41.86545,29.396479
2050-05-07 00:00:00+00:00,35.086037,42.23834,28.421333
2050-05-08 00:00:00+00:00,35.304016,44.11122,25.496187
2050-05-09 00:00:00+00:00,32.972,41.134106,24.821045
2050-05-10 00:00:00+00:00,34.589985,44.006996,24.095901
2050-05-11 00:00:00+00:00,34.157967,42.92988,24.920757
2050-05-12 00:00:00+00:00,34.325954,42.852764,25.395615
2050-05-13 00:00:00+00:00,33.39394,43.02565,24.22047
2050-05-14 00:00:00+00:00,32.411926,40.198536,24.945326
2050-05-15 00:00:00+00:00,31.479906,38.92142,24.720184
2050-05-16 00:00:00+00:00,31.647892,39.094303,24.145039
2050-05-17 00:00:00+00:00,31.315878,38.417187,24.319895
2050-05-18 00:00:00+00:00,32.083862,40.440075,23.344753
2050-05-19 00:00:00+00:00,32.801846,40.56296,24.26961
2050-05-20 00:00:00+00:00,33.51983,40.635845,25.394464
2050-05-21 00:00:00+00:00,33.387814,39.25873,27.069323
2050-05-22 00:00:00+00:00,35.105797,42.13162,27.04418
2050-05-23 00:00:00+00:00,36.823784,44.5045,29.069035
2050-05-24 00:00:00+00:00,34.091766,41.32739,26.993889
2050-05-25 00:00:00+00:00,33.85975,40.750275,27.918747
2050-05-26 00:00:00+00:00,32.62773,39.123158,26.593603
2050-05-27 00:00:00+00:00,32.545715,39.14604,25.468458
2050-05-28 00:00:00+00:00,32.8637,39.868927,25.343313
2050-05-29 00:00:00+00:00,33.181686,40.891815,25.268173
2050-05-30 00:00:00+00:00,33.59967,42.7147,24.993027
2050-05-31 00:00:00+00:00,32.267654,38.88758,25.717884
2050-06-01 00:00:00+00:00,33.03564,39.860474,26.192741
2050-06-02 00:00:00+00:00,33.103626,39.033356,26.617596
2050-06-03 00:00:00+00:00,34.97161,42.55624,27.542452
2050-06-04 00:00:00+00:00,34.68959,42.829124,26.91731
2050-06-05 00:00:00+00:00,33.30757,39.102013,26.392164
2050-06-06 00:00:00+00:00,33.775562,41.2749,28.167023
2050-06-07 00:00:00+00:00,32.093548,38.09778,26.29188
2050-06-08 00:00:00+00:00,33.46153,39.870667,26.766735
2050-06-09 00:00:00+00:00,32.879513,37.54355,27.74159
2050-06-10 00:00:00+00:00,34.1475,40.61644,26.766447
2050-06-11 00:00:00+00:00,36.315483,44.48932,27.941305
2050-06-12 00:00:00+00:00,35.283466,40.112206,29.816162
2050-06-13 00:00:00+00:00,34.25145,39.935093,28.591015
2050-06-14 00:00:00+00:00,35.269436,42.05798,29.265873
2050-06-15 00:00:00+00:00,33.23742,39.130863,27.59073
2050-06-16 00:00:00+00:00,30.005404,32.903748,28.265585
2050-06-17 00:00:00+00:00,30.373386,34.276634,27.34044
2050-06-18 00:00:00+00:00,33.541374,41.149525,25.715294
2050-06-19 00:00:00+00:00,35.759357,42.972404,28.590155
2050-06-20 00:00:00+00:00,32.72734,37.195286,27.76501
2050-06-21 00:00:00+00:00,32.445324,38.818176,26.739866
2050-06-22 00:00:00+00:00,32.36331,39.64106,24.61472
2050-06-23 00:00:00+00:00,28.881294,31.313946,25.939579
2050-06-24 00:00:00+00:00,30.399279,35.33683,26.264437
2050-06-25 00:00:00+00:00,30.467264,34.059715,26.289291
2050-06-26 00:00:00+00:00,33.585247,39.182602,27.764145
2050-06-27 00:00:00+00:00,33.20323,41.205486,26.189005
2050-06-28 00:00:00+00:00,31.021217,36.72837,25.46386
2050-06-29 00:00:00+00:00,28.8892,33.65126,24.738718
2050-06-30 00:00:00+00:00,29.057184,34.824142,23.213575
2050-07-01 00:00:00+00:00,30.325167,36.347027,23.93843
2050-07-02 00:00:00+00:00,31.643152,37.41991,25.063284
2050-07-03 00:00:00+00:00,32.712513,39.487007,26.291409
2050-07-04 00:00:00+00:00,34.534176,43.244427,27.224976
2050-07-05 00:00:00+00:00,32.85583,38.751854,27.508543
2050-07-06 00:00:00+00:00,32.677494,38.409283,26.94211
2050-07-07 00:00:00+00:00,32.649155,38.2167,27.425678
2050-07-08 00:00:00+00:00,32.57081,39.624126,25.859243
2050-07-09 00:00:00+00:00,31.74247,39.33156,24.442812
2050-07-10 00:00:00+00:00,31.814135,37.73898,27.076376
2050-07-11 00:00:00+00:00,28.685787,32.49641,25.009947
2050-07-12 00:00:00+00:00,31.357449,36.303837,26.593513
2050-07-13 00:00:00+00:00,31.57911,37.66126,26.127077
2050-07-14 00:00:00+00:00,31.250769,36.768684,25.160646
2050-07-15 00:00:00+00:00,32.522427,36.12611,29.044214
2050-07-16 00:00:00+00:00,30.644089,34.38354,27.427782
2050-07-17 00:00:00+00:00,31.015745,34.890965,26.861347
2050-07-18 00:00:00+00:00,33.037407,38.09839,28.194914
2050-07-19 00:00:00+00:00,32.409065,36.905815,28.228481
2050-07-20 00:00:00+00:00,32.030727,37.41324,27.562048
2050-07-21 00:00:00+00:00,30.652382,36.47067,24.995617
2050-07-22 00:00:00+00:00,31.124043,36.878098,25.479183
2050-07-23 00:00:00+00:00,29.495703,30.535515,27.512749
2050-07-24 00:00:00+00:00,32.26736,37.992943,26.746315
2050-07-25 00:00:00+00:00,32.78902,39.150368,27.129885
2050-07-26 00:00:00+00:00,32.110683,38.85779,26.063452
2050-07-27 00:00:00+00:00,32.032337,37.665222,26.897017
2050-07-28 00:00:00+00:00,32.104,37.572643,27.430584
2050-07-29 00:00:00+00:00,32.07566,38.180073,26.714151
2050-07-30 00:00:00+00:00,27.647316,31.8875,23.74772
2050-07-31 00:00:00+00:00,29.368977,33.44492,26.031286
2050-08-01 00:00:00+00:00,29.290638,33.002354,26.314852
2050-08-02 00:00:00+00:00,29.962296,34.60977,25.49842
2050-08-03 00:00:00+00:00,28.483955,32.117203,26.931986
2050-08-04 00:00:00+00:00,29.205614,32.674625,25.715553
2050-08-05 00:00:00+00:00,31.577276,36.68205,27.549122
2050-08-06 00:00:00+00:00,31.348934,37.38948,26.68269
2050-08-07 00:00:00+00:00,31.420593,36.596905,26.766254
2050-08-08 00:00:00+00:00,31.59225,35.95433,27.449823
2050-08-09 00:00:00+00:00,31.363913,35.06176,28.08339
2050-08-10 00:00:00+00:00,31.535572,36.86918,26.916958
2050-08-11 00:00:00+00:00,30.80723,35.57661,27.30052
2050-08-12 00:00:00+00:00,30.228893,34.884033,26.03409
2050-08-13 00:00:00+00:00,31.200548,34.591457,27.867657
2050-08-14 00:00:00+00:00,32.22221,37.248882,28.301224
2050-08-15 00:00:00+00:00,33.143867,41.00631,26.434793
2050-08-16 00:00:00+00:00,32.715527,39.213734,26.318357
2050-08-17 00:00:00+00:00,32.887188,39.071163,27.201923
2050-08-18 00:00:00+00:00,32.158844,38.22859,27.085491
2050-08-19 00:00:00+00:00,31.530506,37.88601,26.069057
2050-08-20 00:00:00+00:00,31.452166,37.593437,26.152628
2050-08-21 00:00:00+00:00,30.623825,35.550865,26.036194
2050-08-22 00:00:00+00:00,30.445482,35.25829,26.06976
2050-08-23 00:00:00+00:00,30.517141,35.665714,25.903328
2050-08-24 00:00:00+00:00,29.588806,34.123142,26.286896
2050-08-25 00:00:00+00:00,27.71046,29.830563,25.47046
2050-08-26 00:00:00+00:00,28.482122,32.387997,26.004026
2050-08-27 00:00:00+00:00,28.853779,32.69542,25.337597
2050-08-28 00:00:00+00:00,31.27544,35.852848,27.521164
2050-08-29 00:00:00+00:00,32.2471,39.660267,26.80473
2050-08-30 00:00:00+00:00,32.01876,38.2177,26.638298
2050-08-31 00:00:00+00:00,27.040419,28.47512,26.071863
2050-09-01 00:00:00+00:00,27.462076,30.182549,25.65543
2050-09-02 00:00:00+00:00,28.615276,32.077564,25.710999
2050-09-03 00:00:00+00:00,31.000011,35.760174,26.338572
2050-09-04 00:00:00+00:00,24.334745,25.192785,24.066147
2050-09-05 00:00:00+00:00,25.869482,28.27539,23.643717
2050-09-06 00:00:00+00:00,28.804216,34.458004,26.071291
2050-09-07 00:00:00+00:00,28.838951,34.59061,24.948864
2050-09-08 00:00:00+00:00,29.073689,32.123226,27.126434
2050-09-09 00:00:00+00:00,29.308424,32.45583,27.00401
2050-09-10 00:00:00+00:00,29.893162,33.638443,27.081581
2050-09-11 00:00:00+00:00,30.977894,36.47105,27.559153
2050-09-12 00:00:00+00:00,31.212631,36.65366,27.386724
2050-09-13 00:00:00+00:00,30.547365,35.28627,27.714298
2050-09-14 00:00:00+00:00,32.2821,37.918873,28.39187
2050-09-15 00:00:00+00:00,30.966837,35.851486,27.969442
2050-09-16 00:00:00+00:00,31.25157,36.984097,26.897017
2050-09-17 00:00:00+00:00,31.286306,37.366707,26.224588
2050-09-18 00:00:00+00:00,32.121044,37.399315,27.852161
2050-09-19 00:00:00+00:00,29.905779,35.031925,26.779736
2050-09-20 00:00:00+00:00,29.740515,35.014534,25.107304
2050-09-21 00:00:00+00:00,32.02525,36.547142,27.834877
2050-09-22 00:00:00+00:00,31.159986,36.129753,26.86245
2050-09-23 00:00:00+00:00,30.494719,34.66236,25.640022
2050-09-24 00:00:00+00:00,31.879456,38.24497,25.267595
2050-09-25 00:00:00+00:00,32.114193,37.72758,26.345167
2050-09-26 00:00:00+00:00,32.398926,37.360188,27.472742
2050-09-27 00:00:00+00:00,31.983665,36.942802,27.900312
2050-09-28 00:00:00+00:00,32.318398,37.07541,27.927885
2050-09-29 00:00:00+00:00,30.903133,34.95802,27.755459
2050-09-30 00:00:00+00:00,30.987867,36.790627,25.93303
2050-10-01 00:00:00+00:00,32.122604,37.723236,27.210604
2050-10-02 00:00:00+00:00,33.55734,38.005844,28.938175
2050-10-03 00:00:00+00:00,34.042076,39.288452,28.86575
2050-10-04 00:00:00+00:00,31.776812,34.52106,29.143322
2050-10-05 00:00:00+00:00,32.111546,37.853672,26.470892
2050-10-06 00:00:00+00:00,31.596283,38.58628,25.648466
2050-10-07 00:00:00+00:00,31.481016,37.918888,25.526037
2050-10-08 00:00:00+00:00,30.465755,33.7515,26.853607
2050-10-09 00:00:00+00:00,32.70049,38.93411,25.931183
2050-10-10 00:00:00+00:00,34.535225,41.216717,27.158756
2050-10-11 00:00:00+00:00,31.869957,35.94933,27.186325
2050-10-12 00:00:00+00:00,33.104694,39.131935,28.963898
2050-10-13 00:00:00+00:00,32.039433,39.164543,24.741472
2050-10-14 00:00:00+00:00,30.374166,39.297157,21.119045
2050-10-15 00:00:00+00:00,31.2089,38.579765,24.996616
2050-10-16 00:00:00+00:00,31.393639,38.312374,24.87419
2050-10-17 00:00:00+00:00,31.878372,39.844986,25.001762
2050-10-18 00:00:00+00:00,32.81311,41.427593,23.979334
2050-10-19 00:00:00+00:00,32.147842,37.4602,26.606907
2050-10-20 00:00:00+00:00,32.48258,38.292812,26.734482
2050-10-21 00:00:00+00:00,32.367313,39.32542,25.51205
2050-10-22 00:00:00+00:00,33.002045,41.25803,25.539623
2050-10-23 00:00:00+00:00,32.036785,40.29064,24.017197
2050-10-24 00:00:00+00:00,31.621521,39.12325,24.04477
2050-10-25 00:00:00+00:00,32.45626,37.755856,27.872343
2050-10-26 00:00:00+00:00,30.34099,39.288467,20.699915
2050-10-27 00:00:00+00:00,31.175724,39.521076,22.877485
2050-10-28 00:00:00+00:00,30.760462,38.953686,22.505058
2050-10-29 00:00:00+00:00,30.345198,38.186295,22.882633
2050-10-30 00:00:00+00:00,31.429934,40.1689,22.760204
2050-10-31 00:00:00+00:00,31.36467,40.25151,23.037777
2050-11-01 00:00:00+00:00,30.699406,38.28412,23.765348
2050-11-02 00:00:00+00:00,31.520758,40.156853,22.982248
2050-11-03 00:00:00+00:00,30.384083,37.873646,22.542747
2050-11-04 00:00:00+00:00,29.247404,35.490448,22.803244
2050-11-05 00:00:00+00:00,28.46073,33.157246,23.313742
2050-11-06 00:00:00+00:00,27.02405,31.724041,22.67424
2050-11-07 00:00:00+00:00,28.887373,36.44084,20.83474
2050-11-08 00:00:00+00:00,28.650696,35.507645,21.695236
2050-11-09 00:00:00+00:00,28.214022,35.124435,21.105732
2050-11-10 00:00:00+00:00,28.727343,36.091236,20.916233
2050-11-11 00:00:00+00:00,29.690666,38.008038,21.426731
2050-11-12 00:00:00+00:00,30.65399,38.574833,22.587229
2050-11-13 00:00:00+00:00,29.317314,36.091633,22.447727
2050-11-14 00:00:00+00:00,28.780638,36.658432,20.658222
2050-11-15 00:00:00+00:00,28.643963,37.32523,20.318722
2050-11-16 00:00:00+00:00,28.807283,37.89203,19.629223
2050-11-17 00:00:00+00:00,28.370607,37.508823,19.639719
2050-11-18 00:00:00+00:00,29.73393,38.475624,20.400215
2050-11-19 00:00:00+00:00,29.997255,37.992424,21.960712
2050-11-20 00:00:00+00:00,30.160574,37.75922,23.021212
